model,instances,cores,batch_size,allocator,throughput,mean_ts_latency,mean_predict_latency
gpt2,1,10,128,default,13.38,9563.855,9450.43
gpt2,1,11,128,default,14.19,9021.070,8913.4
gpt2,1,12,128,default,14.82,8639.484,8535.63
gpt2,1,13,128,default,15.13,8460.798,8357.97
gpt2,1,14,128,default,15.50,8257.432,8156.79
gpt2,1,15,128,default,16.19,7907.219,7810.53
gpt2,1,16,128,default,16.66,7682.222,7587.45
gpt2,1,1,1,tcmalloc,2.32,431.019,428.52
gpt2,1,2,1,tcmalloc,4.79,208.833,206.89
gpt2,1,3,1,tcmalloc,5.29,189.057,186.55
gpt2,1,4,1,tcmalloc,8.56,116.862,114.61
gpt2,1,5,1,tcmalloc,6.75,148.112,145.79
gpt2,1,6,1,tcmalloc,10.19,98.091,95.82
gpt2,1,7,1,tcmalloc,8.37,119.462,117.16
gpt2,1,8,1,tcmalloc,12.64,79.084,76.87
gpt2,1,9,1,tcmalloc,8.80,113.646,111.56
gpt2,1,10,1,tcmalloc,12.51,79.913,77.62
gpt2,1,11,1,tcmalloc,9.30,107.565,105.65
gpt2,1,12,1,tcmalloc,15.24,65.599,63.62
gpt2,1,13,1,tcmalloc,9.39,106.476,104.53
gpt2,1,14,1,tcmalloc,13.78,72.576,70.64
gpt2,1,15,1,tcmalloc,9.05,110.525,108.36
gpt2,1,16,1,tcmalloc,15.54,64.365,62.18
gpt2,1,1,2,tcmalloc,2.86,698.440,687.23
gpt2,1,2,2,tcmalloc,5.12,390.423,381.98
gpt2,1,3,2,tcmalloc,6.86,291.418,284.1
gpt2,1,4,2,tcmalloc,9.66,206.976,200.49
gpt2,1,5,2,tcmalloc,9.25,216.217,209.54
gpt2,1,6,2,tcmalloc,12.23,163.584,157.92
gpt2,1,7,2,tcmalloc,10.72,186.505,180.4
gpt2,1,8,2,tcmalloc,15.71,127.284,121.81
gpt2,1,9,2,tcmalloc,11.55,173.098,166.87
gpt2,1,10,2,tcmalloc,15.43,129.640,124.09
gpt2,1,11,2,tcmalloc,13.84,144.509,138.84
gpt2,1,12,2,tcmalloc,19.13,104.526,99.17
gpt2,1,13,2,tcmalloc,13.45,148.694,143.18
gpt2,1,14,2,tcmalloc,17.84,112.126,106.62
gpt2,1,15,2,tcmalloc,14.10,141.882,136.39
gpt2,1,16,2,tcmalloc,20.01,99.928,94.6
gpt2,1,1,4,tcmalloc,2.97,1346.898,1329.0
gpt2,1,2,4,tcmalloc,5.62,711.355,699.76
gpt2,1,3,4,tcmalloc,8.02,498.847,489.37
gpt2,1,4,4,tcmalloc,10.34,386.778,378.48
gpt2,1,5,4,tcmalloc,12.15,329.270,321.33
gpt2,1,6,4,tcmalloc,14.06,284.525,277.23
gpt2,1,7,4,tcmalloc,13.83,289.155,281.82
gpt2,1,8,4,tcmalloc,17.64,226.796,219.87
gpt2,1,9,4,tcmalloc,15.10,264.835,257.84
gpt2,1,10,4,tcmalloc,19.00,210.489,204.17
gpt2,1,11,4,tcmalloc,16.25,246.205,239.35
gpt2,1,12,4,tcmalloc,22.14,180.675,174.55
gpt2,1,13,4,tcmalloc,17.25,231.931,225.17
gpt2,1,14,4,tcmalloc,21.23,188.421,182.16
gpt2,1,15,4,tcmalloc,18.10,221.040,214.46
gpt2,1,16,4,tcmalloc,24.45,163.612,157.43
gpt2,1,1,8,tcmalloc,3.00,2664.437,2633.03
gpt2,1,2,8,tcmalloc,5.83,1372.356,1353.84
gpt2,1,3,8,tcmalloc,8.34,959.518,945.2
gpt2,1,4,8,tcmalloc,11.10,720.847,708.76
gpt2,1,5,8,tcmalloc,13.40,596.795,585.92
gpt2,1,6,8,tcmalloc,15.48,516.674,506.66
gpt2,1,7,8,tcmalloc,17.11,467.566,457.85
gpt2,1,8,8,tcmalloc,19.29,414.752,405.75
gpt2,1,9,8,tcmalloc,19.81,403.890,395.09
gpt2,1,10,8,tcmalloc,21.50,372.018,363.47
gpt2,1,11,8,tcmalloc,22.07,362.505,354.11
gpt2,1,12,8,tcmalloc,24.25,329.875,321.89
gpt2,1,13,8,tcmalloc,21.03,380.459,371.69
gpt2,1,14,8,tcmalloc,24.91,321.114,313.02
gpt2,1,15,8,tcmalloc,22.60,353.953,345.54
gpt2,1,16,8,tcmalloc,27.77,288.081,280.22
gpt2,1,1,16,tcmalloc,3.03,5288.480,5229.63
gpt2,1,2,16,tcmalloc,5.87,2724.264,2664.06
gpt2,1,3,16,tcmalloc,8.65,1850.472,1826.14
gpt2,1,4,16,tcmalloc,11.40,1403.987,1384.25
gpt2,1,5,16,tcmalloc,13.69,1169.142,1151.7
gpt2,1,6,16,tcmalloc,15.68,1020.265,1004.13
gpt2,1,7,16,tcmalloc,17.60,908.869,893.98
gpt2,1,8,16,tcmalloc,19.80,808.008,794.05
gpt2,1,9,16,tcmalloc,20.64,775.091,761.5
gpt2,1,10,16,tcmalloc,22.37,715.403,702.19
gpt2,1,11,16,tcmalloc,23.39,684.186,671.49
gpt2,1,12,16,tcmalloc,25.24,633.914,621.92
gpt2,1,13,16,tcmalloc,25.15,636.266,623.49
gpt2,1,14,16,tcmalloc,26.43,605.309,593.18
gpt2,1,15,16,tcmalloc,27.92,573.155,561.63
gpt2,1,16,16,tcmalloc,28.90,553.694,542.29
gpt2,1,1,32,tcmalloc,3.04,10520.443,10408.68
gpt2,1,2,32,tcmalloc,5.92,5404.996,5343.81
gpt2,1,3,32,tcmalloc,8.84,3620.296,3576.9
gpt2,1,4,32,tcmalloc,11.51,2780.923,2745.81
gpt2,1,5,32,tcmalloc,14.04,2279.323,2249.43
gpt2,1,6,32,tcmalloc,16.07,1990.724,1963.73
gpt2,1,7,32,tcmalloc,17.94,1784.005,1759.06
gpt2,1,8,32,tcmalloc,20.10,1592.047,1568.92
gpt2,1,9,32,tcmalloc,21.04,1521.069,1498.62
gpt2,1,10,32,tcmalloc,22.58,1417.414,1396.04
gpt2,1,11,32,tcmalloc,23.48,1362.804,1341.87
gpt2,1,12,32,tcmalloc,25.02,1278.747,1258.65
gpt2,1,13,32,tcmalloc,25.54,1253.069,1233.29
gpt2,1,14,32,tcmalloc,26.61,1202.470,1183.19
gpt2,1,15,32,tcmalloc,28.21,1134.246,1115.53
gpt2,1,16,32,tcmalloc,29.11,1099.314,1081.13
gpt2,1,1,64,tcmalloc,3.04,21048.788,20829.29
gpt2,1,2,64,tcmalloc,5.94,10768.163,10650.33
gpt2,1,3,64,tcmalloc,8.91,7179.684,7097.69
gpt2,1,4,64,tcmalloc,11.63,5503.247,5437.65
gpt2,1,5,64,tcmalloc,14.20,4508.541,4452.9
gpt2,1,6,64,tcmalloc,16.30,3926.738,3877.05
gpt2,1,7,64,tcmalloc,18.17,3522.655,3476.86
gpt2,1,8,64,tcmalloc,20.28,3155.937,3113.92
gpt2,1,9,64,tcmalloc,21.38,2993.244,2952.58
gpt2,1,10,64,tcmalloc,23.00,2782.244,2743.6
gpt2,1,11,64,tcmalloc,24.14,2651.280,2614.06
gpt2,1,12,64,tcmalloc,25.76,2484.801,2449.28
gpt2,1,13,64,tcmalloc,25.81,2479.420,2443.85
gpt2,1,14,64,tcmalloc,26.98,2372.176,2337.79
gpt2,1,15,64,tcmalloc,28.46,2248.850,2215.66
gpt2,1,16,64,tcmalloc,29.36,2179.645,2146.93
gpt2,1,1,128,tcmalloc,3.04,42122.050,41686.32
gpt2,1,2,128,tcmalloc,5.96,21489.988,21258.2
gpt2,1,3,128,tcmalloc,8.96,14288.056,14127.71
gpt2,1,4,128,tcmalloc,11.66,10973.697,10846.21
gpt2,1,5,128,tcmalloc,14.26,8978.417,8870.91
gpt2,1,6,128,tcmalloc,16.43,7790.856,7695.08
gpt2,1,7,128,tcmalloc,17.55,7294.911,7204.31
gpt2,1,8,128,tcmalloc,20.44,6260.864,6180.62
gpt2,1,9,128,tcmalloc,21.62,5920.143,5843.14
gpt2,1,10,128,tcmalloc,23.26,5503.418,5430.19
gpt2,1,11,128,tcmalloc,24.58,5207.986,5137.2
gpt2,1,12,128,tcmalloc,26.21,4883.784,4815.7
gpt2,1,13,128,tcmalloc,26.21,4882.859,4815.51
gpt2,1,14,128,tcmalloc,27.33,4683.275,4618.29
gpt2,1,15,128,tcmalloc,28.82,4440.845,4378.43
gpt2,1,16,128,tcmalloc,29.72,4307.466,4246.12
