benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
gpt2_manual_script,sequential,numactl,1,1,1,4,154.415049997624,159.98958052136004,173.2975670020096,0.0
gpt2_manual_script,sequential,numactl,1,1,2,4,91.6954530403018,98.70990984782111,135.70791098754853,0.0
gpt2_manual_script,sequential,numactl,1,1,3,4,103.3174330368638,111.1181855230825,179.6766909537837,0.0
gpt2_manual_script,sequential,numactl,1,1,4,4,54.543689999263734,58.565427019493654,78.52517196442932,0.0
gpt2_manual_script,sequential,numactl,1,1,5,4,92.35961100785062,97.59486109775025,159.87109998241067,0.0
gpt2_manual_script,sequential,numactl,1,1,6,4,47.19303798628971,52.35882649256382,68.88412201078609,0.0
gpt2_manual_script,sequential,numactl,1,1,7,4,89.91600101580843,94.91165347862989,161.51230997638777,0.0
gpt2_manual_script,sequential,numactl,1,1,8,4,37.75690501788631,40.473258849815466,58.699626999441534,0.0
gpt2_manual_script,sequential,numactl,1,1,9,4,90.3373549808748,97.61193371959962,170.35691998898983,0.0
gpt2_manual_script,sequential,numactl,1,1,10,4,36.62923100637272,39.93606951844413,64.09310002345592,0.0
gpt2_manual_script,sequential,numactl,1,1,11,4,89.26470199367031,101.65848355274647,227.72650804836303,0.0
gpt2_manual_script,sequential,numactl,1,1,12,4,35.19477101508528,37.80449298385065,64.27458499092609,0.0
gpt2_manual_script,sequential,numactl,1,1,13,4,91.54716704506427,101.48740430537146,250.5733300349675,0.0
gpt2_manual_script,sequential,numactl,1,1,14,4,33.48501201253384,38.332503018318675,62.26899003377184,0.0
gpt2_manual_script,sequential,numactl,1,1,15,4,95.58363998075947,107.81538192939479,237.13627603137866,0.0
gpt2_manual_script,sequential,numactl,1,1,16,4,31.584075011778623,34.25460304948501,66.46882300265133,0.0
gpt2_manual_script,sequential,numactl,1,1,1,8,250.87854801677167,258.8290623901412,292.5110950018279,0.0
gpt2_manual_script,sequential,numactl,1,1,2,8,138.29472003271803,145.22603197896387,187.38959199981764,0.0
gpt2_manual_script,sequential,numactl,1,1,3,8,139.25404800102115,147.24966139008757,214.14243296021596,0.0
gpt2_manual_script,sequential,numactl,1,1,4,8,76.51699398411438,79.93252977961674,102.7657079976052,0.0
gpt2_manual_script,sequential,numactl,1,1,5,8,114.38922997331247,121.14215797919314,183.5177559987642,0.0
gpt2_manual_script,sequential,numactl,1,1,6,8,64.85133594833314,67.45730257069226,83.1733460072428,0.0
gpt2_manual_script,sequential,numactl,1,1,7,8,100.96359997987747,106.91147563164122,168.95170300267637,0.0
gpt2_manual_script,sequential,numactl,1,1,8,8,51.80703097721562,54.151594418799505,73.09460802935064,0.0
gpt2_manual_script,sequential,numactl,1,1,9,8,104.46743702050298,112.06109523016494,213.16367597319186,0.0
gpt2_manual_script,sequential,numactl,1,1,10,8,50.851180974859744,53.372368027921766,79.0620629559271,0.0
gpt2_manual_script,sequential,numactl,1,1,11,8,98.97733299294487,108.83053755213041,229.7859209938906,0.0
gpt2_manual_script,sequential,numactl,1,1,12,8,47.19657200621441,49.635942950844765,74.8118800111115,0.0
gpt2_manual_script,sequential,numactl,1,1,13,8,104.73089903825894,115.28431927785277,240.56806199951097,0.0
gpt2_manual_script,sequential,numactl,1,1,14,8,45.70317000616342,47.83970326941926,76.28727803239599,0.0
gpt2_manual_script,sequential,numactl,1,1,15,8,106.91599594429135,116.04185586969834,283.8252250221558,0.0
gpt2_manual_script,sequential,numactl,1,1,16,8,42.056231992319226,45.18346099532209,71.29897398408502,0.0
gpt2_manual_script,sequential,numactl,1,1,1,16,435.55339402519166,447.25025522639044,505.42727002175525,0.0
gpt2_manual_script,sequential,numactl,1,1,2,16,203.19001300958917,215.74565784831066,258.2907319883816,0.0
gpt2_manual_script,sequential,numactl,1,1,3,16,192.98148999223486,204.98226779687684,263.370382017456,0.0
gpt2_manual_script,sequential,numactl,1,1,4,16,115.11366802733392,122.68025998608209,151.14937600446865,0.0
gpt2_manual_script,sequential,numactl,1,1,5,16,163.85869099758565,174.47851837147027,233.62269799690694,0.0
gpt2_manual_script,sequential,numactl,1,1,6,16,111.60768900299445,118.01194892032072,158.79240195499733,0.0
gpt2_manual_script,sequential,numactl,1,1,7,16,132.45924096554518,139.17062443506438,196.49357796879485,0.0
gpt2_manual_script,sequential,numactl,1,1,8,16,81.54674305114895,88.00872221763711,137.2626920347102,0.0
gpt2_manual_script,sequential,numactl,1,1,9,16,128.01784102339298,137.63547233014833,222.99375396687537,0.0
gpt2_manual_script,sequential,numactl,1,1,10,16,91.25565696740523,97.51558733871207,144.15874297264963,0.0
gpt2_manual_script,sequential,numactl,1,1,11,16,119.42241905489936,129.7414279403165,247.53699102438986,0.0
gpt2_manual_script,sequential,numactl,1,1,12,16,72.32748001115397,78.30055727274157,131.61876797676086,0.0
gpt2_manual_script,sequential,numactl,1,1,13,16,125.46576996101066,134.8041167599149,293.9354989794083,0.0
gpt2_manual_script,sequential,numactl,1,1,14,16,83.67062703473493,92.29581278865226,155.29771900037304,0.0
gpt2_manual_script,sequential,numactl,1,1,15,16,119.7677279706113,130.9585553483339,315.6618520151824,0.0
gpt2_manual_script,sequential,numactl,1,1,16,16,69.10632201470435,75.85799107095227,155.54403595160693,0.0
gpt2_manual_script,sequential,numactl,1,1,1,32,682.3323220014572,701.4096352917841,822.7800290333107,0.0
gpt2_manual_script,sequential,numactl,1,1,2,32,369.2748220055364,391.0397174512036,463.58612598851323,0.0
gpt2_manual_script,sequential,numactl,1,1,3,32,283.10379903996363,298.74503479048144,362.70970199257135,0.0
gpt2_manual_script,sequential,numactl,1,1,4,32,201.05028001125902,213.6929251800757,258.2992489915341,0.0
gpt2_manual_script,sequential,numactl,1,1,5,32,238.77406597603112,251.19790192868098,349.4573279749602,0.0
gpt2_manual_script,sequential,numactl,1,1,6,32,178.24014398502186,190.11937288858462,232.5739050284028,0.0
gpt2_manual_script,sequential,numactl,1,1,7,32,202.35458703245968,216.26914215274155,277.5235549779609,0.0
gpt2_manual_script,sequential,numactl,1,1,8,32,135.69009699858725,143.0991069524316,176.7229349934496,0.0
gpt2_manual_script,sequential,numactl,1,1,9,32,197.46769597986713,212.7105334465159,306.35528604034334,0.0
gpt2_manual_script,sequential,numactl,1,1,10,32,145.91031102463603,155.97902843146585,214.26397695904598,0.0
gpt2_manual_script,sequential,numactl,1,1,11,32,176.5220609959215,190.02040710533038,310.5793569702655,0.0
gpt2_manual_script,sequential,numactl,1,1,12,32,115.53402396384627,123.02046716096811,170.81013799179345,0.0
gpt2_manual_script,sequential,numactl,1,1,13,32,167.50670602777973,180.84414346027188,334.26998497452587,0.0
gpt2_manual_script,sequential,numactl,1,1,14,32,122.947316034697,129.73603836842813,195.34559198655188,0.0
gpt2_manual_script,sequential,numactl,1,1,15,32,157.13355201296508,170.75008416199125,255.59017196064815,0.0
gpt2_manual_script,sequential,numactl,1,1,16,32,103.74293703353032,114.10570522712078,199.23547498183325,0.0
gpt2_manual_script,sequential,numactl,1,1,1,64,1293.2716500363313,1325.6412099133013,1576.6683500260115,0.0
gpt2_manual_script,sequential,numactl,1,1,2,64,674.5285950019024,707.3717245139414,893.9024879946373,0.0
gpt2_manual_script,sequential,numactl,1,1,3,64,491.8448440148495,515.4857008269755,627.118892967701,0.0
gpt2_manual_script,sequential,numactl,1,1,4,64,370.60163996648043,391.2126041157171,515.1875099982135,0.0
gpt2_manual_script,sequential,numactl,1,1,5,64,359.08060101792216,375.2338771382347,435.6137419817969,0.0
gpt2_manual_script,sequential,numactl,1,1,6,64,302.73743002908304,316.0323276813142,376.54535699402913,0.0
gpt2_manual_script,sequential,numactl,1,1,7,64,282.58265502518043,291.29645867913496,347.8201749967411,0.0
gpt2_manual_script,sequential,numactl,1,1,8,64,241.5823449846357,255.63369411742315,318.37571499636397,0.0
gpt2_manual_script,sequential,numactl,1,1,9,64,303.58618998434395,320.6751253962284,422.4721569917165,0.0
gpt2_manual_script,sequential,numactl,1,1,10,64,244.74173597991467,258.2771004294045,332.84848101902753,0.0
gpt2_manual_script,sequential,numactl,1,1,11,64,264.5272020017728,288.2525713078212,489.2552319797687,0.0
gpt2_manual_script,sequential,numactl,1,1,12,64,204.689659003634,218.49363630462904,318.8133399817161,0.0
gpt2_manual_script,sequential,numactl,1,1,13,64,270.64304595114663,290.4154105175985,522.6430859765969,0.0
gpt2_manual_script,sequential,numactl,1,1,14,64,211.56323398463428,224.60930923640262,343.24835502775386,0.0
gpt2_manual_script,sequential,numactl,1,1,15,64,258.70167498942465,277.32740238076076,449.9960609828122,0.0
gpt2_manual_script,sequential,numactl,1,1,16,64,180.72867998853326,195.0651238701539,297.975500987377,0.0
gpt2_manual_script,sequential,numactl,1,1,1,128,2508.832863997668,2569.3504490028135,3056.2176940147765,0.0
gpt2_manual_script,sequential,numactl,1,1,2,128,1294.0107050235383,1345.906842603581,1646.4314769837074,0.0
gpt2_manual_script,sequential,numactl,1,1,3,128,923.5015260055661,962.4870497599477,1163.2851350004785,0.0
gpt2_manual_script,sequential,numactl,1,1,4,128,698.9020950277336,728.8343151070876,924.9255319591612,0.0
gpt2_manual_script,sequential,numactl,1,1,5,128,662.0958779822104,684.6877190691885,786.3627529586665,0.0
gpt2_manual_script,sequential,numactl,1,1,6,128,565.3773820376955,588.6583476472879,677.6906049926765,0.0
gpt2_manual_script,sequential,numactl,1,1,7,128,506.01192202884704,522.8284264396643,594.3115630070679,0.0
gpt2_manual_script,sequential,numactl,1,1,8,128,445.8124750526622,464.2850912909489,529.6744650113396,0.0
gpt2_manual_script,sequential,numactl,1,1,9,128,461.1934649874456,475.7220929802861,547.7599590085447,0.0
gpt2_manual_script,sequential,numactl,1,1,10,128,426.00999103160575,440.31932406069245,520.5954459961504,0.0
gpt2_manual_script,sequential,numactl,1,1,11,128,396.59013197524473,416.21190909529105,536.5318770054728,0.0
gpt2_manual_script,sequential,numactl,1,1,12,128,371.97042402112857,383.1169429223519,492.3993020202033,0.0
gpt2_manual_script,sequential,numactl,1,1,13,128,382.60609295684844,396.3820030534407,507.74445600109175,0.0
gpt2_manual_script,sequential,numactl,1,1,14,128,358.25545503757894,376.1296387214679,506.34696503402665,0.0
gpt2_manual_script,sequential,numactl,1,1,15,128,418.91134495381266,450.68773583800066,754.9163409858011,0.0
gpt2_manual_script,sequential,numactl,1,1,16,128,329.74457601085305,351.4429250115063,453.1964180059731,0.0
gpt2_manual_script,sequential,numactl,1,1,1,256,5000.773328996729,5113.068519031513,6564.125890028663,0.0
gpt2_manual_script,sequential,numactl,1,1,2,256,2560.4329100460745,2632.77670453419,3530.042276950553,0.0
gpt2_manual_script,sequential,numactl,1,1,3,256,1786.6935599595308,1898.365035149618,2494.4893560023047,0.0
gpt2_manual_script,sequential,numactl,1,1,4,256,1365.0014839950018,1423.0725837161299,1966.514143976383,0.0
gpt2_manual_script,sequential,numactl,1,1,5,256,1303.4568789880723,1343.44427369826,1756.0773820150644,0.0
gpt2_manual_script,sequential,numactl,1,1,6,256,1094.856510986574,1136.28042353841,1485.6131710112095,0.0
gpt2_manual_script,sequential,numactl,1,1,7,256,1013.4591569658369,1037.5306122686015,1325.4920360050164,0.0
gpt2_manual_script,sequential,numactl,1,1,8,256,871.8430870212615,901.8253912380897,1167.2142300521955,0.0
gpt2_manual_script,sequential,numactl,1,1,9,256,894.4474990130402,917.842634000117,1166.3003150024451,0.0
gpt2_manual_script,sequential,numactl,1,1,10,256,826.7704269965179,849.7270262916572,1074.8637929791585,0.0
gpt2_manual_script,sequential,numactl,1,1,11,256,760.4362760321237,782.1482853638008,1074.3551719933748,0.0
gpt2_manual_script,sequential,numactl,1,1,12,256,712.280631007161,737.6633927074727,1022.606615035329,0.0
gpt2_manual_script,sequential,numactl,1,1,13,256,724.65868096333,748.8871630822541,965.2924769907258,0.0
gpt2_manual_script,sequential,numactl,1,1,14,256,674.475975043606,714.9023962242063,935.2383500081487,0.0
gpt2_manual_script,sequential,numactl,1,1,15,256,644.2104270099662,676.6242400091141,956.35792799294,0.0
gpt2_manual_script,sequential,numactl,1,1,16,256,622.5239489576779,645.0283863005461,955.258546047844,0.0
gpt2_manual_script,sequential,numactl,1,1,1,512,9849.535963963717,10289.098274951684,13242.32675897656,0.0
gpt2_manual_script,sequential,numactl,1,1,2,512,5094.542954990175,5311.1690309183905,6928.859471983742,0.0
gpt2_manual_script,sequential,numactl,1,1,3,512,3517.131993023213,3646.182972130482,4901.37522801524,0.0
gpt2_manual_script,sequential,numactl,1,1,4,512,2689.959325012751,2811.0368736821692,3819.02696803445,0.0
gpt2_manual_script,sequential,numactl,1,1,5,512,2545.1906449743547,2620.378892889712,3435.3749740403146,0.0
gpt2_manual_script,sequential,numactl,1,1,6,512,2117.095531022642,2215.8807480399264,2954.926576989237,0.0
gpt2_manual_script,sequential,numactl,1,1,7,512,1947.0390540082008,1993.3764263684861,2625.94611098757,0.0
gpt2_manual_script,sequential,numactl,1,1,8,512,1714.90384102799,1772.264934667619,2304.7785649541765,0.0
gpt2_manual_script,sequential,numactl,1,1,9,512,1746.940989047289,1804.2034495808184,2282.4849060270935,0.0
gpt2_manual_script,sequential,numactl,1,1,10,512,1621.1971450247802,1662.6751985633746,2159.8653399851173,0.0
gpt2_manual_script,sequential,numactl,1,1,11,512,1497.2418349934742,1539.9677427508868,1984.5150290057063,0.0
gpt2_manual_script,sequential,numactl,1,1,12,512,1414.3077289918438,1455.7161027984694,1898.5379710211419,0.0
gpt2_manual_script,sequential,numactl,1,1,13,512,1437.3714980320074,1474.8522932321066,1910.0474450387992,0.0
gpt2_manual_script,sequential,numactl,1,1,14,512,1379.1254950338043,1411.1587801895803,1838.2509359507822,0.0
gpt2_manual_script,sequential,numactl,1,1,15,512,1291.6651499690488,1328.6946860223543,1701.175271999091,0.0
gpt2_manual_script,sequential,numactl,1,1,16,512,1219.818495970685,1266.606290131458,1711.709686962422,0.0
gpt2_manual_script,sequential,numactl,1,1,1,1024,26367.99791798694,26853.440663759247,26944.39479900757,0.0
gpt2_manual_script,sequential,numactl,1,1,2,1024,13864.417792006861,14120.13680018601,14254.376491997391,0.0
gpt2_manual_script,sequential,numactl,1,1,3,1024,9822.594771976583,9982.396384191234,10095.654662989546,0.0
gpt2_manual_script,sequential,numactl,1,1,4,1024,7718.501143972389,7806.185941474396,7922.270224022213,0.0
gpt2_manual_script,sequential,numactl,1,1,5,1024,6771.79792401148,6911.503747929819,6993.385397014208,0.0
gpt2_manual_script,sequential,numactl,1,1,6,1024,5867.5976359518245,5961.070828578086,6034.626773034688,0.0
gpt2_manual_script,sequential,numactl,1,1,7,1024,5126.764606975485,5248.737432373455,5341.10924298875,0.0
gpt2_manual_script,sequential,numactl,1,1,8,1024,4653.772152028978,4767.889699137886,4849.285328004044,0.0
gpt2_manual_script,sequential,numactl,1,1,9,1024,4533.487364009488,4653.268562129815,4756.780106981751,0.0
gpt2_manual_script,sequential,numactl,1,1,10,1024,4280.089779989794,4340.889494171715,4472.0270380494185,0.0
gpt2_manual_script,sequential,numactl,1,1,11,1024,3965.7367830513977,4030.9929280786314,4153.532114985865,0.0
gpt2_manual_script,sequential,numactl,1,1,12,1024,3723.8075899658725,3811.378144258051,3933.3995489869267,0.0
gpt2_manual_script,sequential,numactl,1,1,13,1024,3797.401877993252,3869.6793888311367,4014.462635968812,0.0
gpt2_manual_script,sequential,numactl,1,1,14,1024,3628.5475740442052,3700.1792925520567,3811.7163390270434,0.0
gpt2_manual_script,sequential,numactl,1,1,15,1024,3553.658352990169,3592.2754253883613,3721.4195880223997,0.0
gpt2_manual_script,sequential,numactl,1,1,16,1024,3352.9644680093043,3425.2925410022726,3543.690317950677,0.0
