benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,throughput
gpt2_manual_script,sequential,numactl,1,1,11,512,332.474496566662
gpt2_manual_script,sequential,numactl,1,1,12,512,351.71693094259996
gpt2_manual_script,sequential,numactl,1,1,13,512,347.15340807313197
gpt2_manual_script,sequential,numactl,1,1,14,512,362.822389080282
gpt2_manual_script,sequential,numactl,1,1,15,512,385.34059433378815
gpt2_manual_script,sequential,numactl,1,1,16,512,404.22979420610704
gpt2_manual_script,sequential,numactl,1,1,1,1024,38.132916106425256
gpt2_manual_script,sequential,numactl,1,1,2,1024,72.5205438509994
gpt2_manual_script,sequential,numactl,1,1,3,1024,102.58057891005735
gpt2_manual_script,sequential,numactl,1,1,4,1024,131.17801800742038
gpt2_manual_script,sequential,numactl,1,1,5,1024,148.1587853159619
gpt2_manual_script,sequential,numactl,1,1,6,1024,171.7812167389157
gpt2_manual_script,sequential,numactl,1,1,7,1024,195.0945371517569
gpt2_manual_script,sequential,numactl,1,1,8,1024,214.7700690695836
gpt2_manual_script,sequential,numactl,1,1,9,1024,220.06036967943928
gpt2_manual_script,sequential,numactl,1,1,10,1024,235.89635289607605
gpt2_manual_script,sequential,numactl,1,1,11,1024,254.031703421541
gpt2_manual_script,sequential,numactl,1,1,12,1024,268.669221799124
gpt2_manual_script,sequential,numactl,1,1,13,1024,264.6214058341682
gpt2_manual_script,sequential,numactl,1,1,14,1024,276.74334648084994
gpt2_manual_script,sequential,numactl,1,1,15,1024,285.05609362881614
gpt2_manual_script,sequential,numactl,1,1,16,1024,298.95256762517806
