model,instances,cores,batch_size,allocator,throughput,mean_ts_latency,mean_predict_latency
bert,1,1,4,tcmalloc,4.34,920.689,907.08
bert,1,2,4,tcmalloc,8.17,489.616,480.4
bert,1,3,4,tcmalloc,11.48,348.574,340.6
bert,1,4,4,tcmalloc,14.89,268.657,261.53
bert,1,5,4,tcmalloc,16.13,247.944,241.06
bert,1,6,4,tcmalloc,20.02,199.812,193.44
bert,1,7,4,tcmalloc,19.61,203.962,197.42
bert,1,8,4,tcmalloc,23.82,167.900,159.72
bert,1,9,4,tcmalloc,21.29,187.920,181.67
bert,1,10,4,tcmalloc,26.61,150.307,144.38
bert,1,11,4,tcmalloc,23.28,171.845,165.21
bert,1,12,4,tcmalloc,29.62,135.039,129.22
bert,1,13,4,tcmalloc,24.21,165.251,159.34
bert,1,14,4,tcmalloc,30.01,133.284,127.65
bert,1,15,4,tcmalloc,25.99,153.894,148.05
bert,1,16,4,tcmalloc,31.68,126.248,120.54
bert,1,1,8,tcmalloc,4.54,1763.955,1741.61
bert,1,2,8,tcmalloc,8.69,920.741,906.85
bert,1,3,8,tcmalloc,12.22,654.842,643.58
bert,1,4,8,tcmalloc,16.37,488.643,479.1
bert,1,5,8,tcmalloc,19.13,418.110,409.16
bert,1,6,8,tcmalloc,22.04,362.909,354.43
bert,1,7,8,tcmalloc,24.61,325.077,317.04
bert,1,8,8,tcmalloc,28.38,281.863,274.28
bert,1,9,8,tcmalloc,27.93,286.482,278.85
bert,1,10,8,tcmalloc,31.59,253.211,245.68
bert,1,11,8,tcmalloc,30.96,258.367,251.02
bert,1,12,8,tcmalloc,35.22,227.164,220.03
bert,1,13,8,tcmalloc,32.01,249.907,242.64
bert,1,14,8,tcmalloc,37.39,213.938,206.95
bert,1,15,8,tcmalloc,34.59,231.267,224.09
bert,1,16,8,tcmalloc,39.88,200.626,193.8
bert,1,1,16,tcmalloc,4.64,3450.443,3410.45
bert,1,2,16,tcmalloc,8.92,1793.684,1770.11
bert,1,3,16,tcmalloc,13.09,1222.205,1204.2
bert,1,4,16,tcmalloc,17.17,931.785,916.67
bert,1,5,16,tcmalloc,20.61,776.452,762.91
bert,1,6,16,tcmalloc,24.07,664.731,652.4
bert,1,7,16,tcmalloc,27.35,585.041,572.78
bert,1,8,16,tcmalloc,26.99,592.825,574.86
bert,1,9,16,tcmalloc,31.56,506.902,495.92
bert,1,10,16,tcmalloc,34.26,467.045,456.6
bert,1,11,16,tcmalloc,36.49,438.431,428.34
bert,1,12,16,tcmalloc,38.73,413.138,403.28
bert,1,13,16,tcmalloc,39.05,409.749,399.94
bert,1,14,16,tcmalloc,41.43,386.177,376.43
bert,1,15,16,tcmalloc,42.52,376.264,366.85
bert,1,16,16,tcmalloc,45.45,352.069,342.74
bert,1,1,32,tcmalloc,4.67,6847.648,6772.64
bert,1,2,32,tcmalloc,8.99,3558.834,3516.27
bert,1,3,32,tcmalloc,13.52,2366.808,2336.05
bert,1,4,32,tcmalloc,17.59,1819.078,1794.0
bert,1,5,32,tcmalloc,21.62,1480.090,1458.21
bert,1,6,32,tcmalloc,24.49,1306.779,1286.68
bert,1,7,32,tcmalloc,28.75,1113.106,1094.87
bert,1,8,32,tcmalloc,31.73,1008.574,991.27
bert,1,9,32,tcmalloc,31.97,1000.858,983.67
bert,1,10,32,tcmalloc,35.78,894.241,878.12
bert,1,11,32,tcmalloc,37.72,848.316,832.8
bert,1,12,32,tcmalloc,40.18,796.475,781.3
bert,1,13,32,tcmalloc,41.38,773.309,758.59
bert,1,14,32,tcmalloc,43.33,738.579,724.36
bert,1,15,32,tcmalloc,45.53,702.788,688.83
bert,1,16,32,tcmalloc,47.10,679.461,665.4
bert,1,1,64,tcmalloc,4.68,13671.801,13525.46
bert,1,2,64,tcmalloc,9.03,7087.282,7006.1
bert,1,3,64,tcmalloc,13.76,4651.030,4594.02
bert,1,4,64,tcmalloc,17.81,3592.638,3546.13
bert,1,5,64,tcmalloc,22.13,2891.356,2851.76
bert,1,6,64,tcmalloc,25.62,2497.672,2461.94
bert,1,7,64,tcmalloc,29.66,2157.528,2125.36
bert,1,8,64,tcmalloc,32.48,1970.435,1939.97
bert,1,9,64,tcmalloc,34.39,1860.740,1831.37
bert,1,10,64,tcmalloc,37.03,1728.343,1700.4
bert,1,11,64,tcmalloc,39.19,1633.024,1605.94
bert,1,12,64,tcmalloc,42.13,1519.286,1493.48
bert,1,13,64,tcmalloc,42.78,1495.859,1470.09
bert,1,14,64,tcmalloc,44.53,1437.367,1412.26
bert,1,15,64,tcmalloc,46.96,1362.760,1338.53
bert,1,16,64,tcmalloc,48.17,1328.559,1304.63
bert,1,1,128,tcmalloc,4.69,27303.741,27015.13
bert,1,2,128,tcmalloc,9.04,14162.806,14004.12
bert,1,3,128,tcmalloc,13.83,9257.367,9147.32
bert,1,4,128,tcmalloc,17.90,7150.088,7061.01
bert,1,5,128,tcmalloc,22.49,5692.001,5616.49
bert,1,6,128,tcmalloc,25.93,4936.614,4868.95
bert,1,7,128,tcmalloc,30.16,4244.505,4184.32
bert,1,8,128,tcmalloc,33.06,3871.466,3814.59
bert,1,9,128,tcmalloc,35.29,3626.677,3572.66
bert,1,10,128,tcmalloc,37.83,3383.419,3331.9
bert,1,11,128,tcmalloc,41.33,3096.910,3048.16
bert,1,12,128,tcmalloc,43.38,2950.439,2902.44
bert,1,13,128,tcmalloc,44.18,2897.403,2850.47
bert,1,14,128,tcmalloc,45.88,2789.837,2743.94
bert,1,15,128,tcmalloc,48.66,2630.434,2586.26
bert,1,16,128,tcmalloc,49.87,2566.580,2522.96
