benchmark,topology,pinning,source,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,6,4,48.62736199993378,48.812874810009816,49.23078699994221,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,7,4,42.801306000001205,42.967472590007674,43.26124599992909,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,8,4,37.07776100054616,37.44250959002784,38.17616200012708,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,9,4,36.39290199953393,36.53654937993451,36.944032999599585,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,10,4,33.47464400030731,33.59653379997326,33.85986600005708,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,11,4,31.074991999958,31.181256919944644,31.443398999726924,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,12,4,28.666680000242195,28.94316230003824,29.6872330000042,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,13,4,28.871347999483987,29.020539429993732,29.256219999297173,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,14,4,27.64655999999377,27.750598100001298,28.107559999625664,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,15,4,26.34546299941576,26.51364999001089,26.801971000168123,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,16,4,24.61182400020334,24.78290376006953,25.324799999907555,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,1,8,543.3464749994528,544.3647844900624,545.9277769996334,116.69427928279158
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,2,8,273.0731229985395,273.685394330023,274.39683100055845,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,3,8,183.58440500014694,184.04604147002829,184.52258600154892,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,4,8,137.69951399990532,138.03508283006522,138.49656700040214,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,5,8,114.3994770009158,114.71466146989769,115.1262540006428,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,6,8,98.53567699974519,98.81968724996113,99.23550299936323,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,7,8,86.8388100006996,87.11815735001437,87.6283230008994,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,8,8,72.97628099877329,73.48013690983862,74.03558100122609,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,9,8,71.39891799852194,71.62037388001409,71.9509360005759,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,10,8,64.70084700049483,64.92924312005925,66.06577500133426,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,11,8,60.35101899942674,60.53531666011622,60.80536000081338,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,12,8,55.80366000140202,56.274257590102934,57.33823500122526,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,13,8,55.88200400052301,56.02478170998438,56.28026799968211,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,14,8,52.2921480005607,52.43215552001857,52.654824999990524,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,15,8,49.81342300015967,49.96361652003543,50.29441099941323,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,16,8,46.7705669998395,47.04199087995221,48.79047899885336,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,1,16,1098.6916299989389,1099.972678590002,1101.6096289986308,115.50151640844108
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,2,16,551.431240999591,552.2928202699768,553.2421480002085,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,3,16,368.5215479999897,368.92187406008816,369.6118130010291,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,4,16,277.00096999978996,277.45897419006724,277.9874349998863,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,5,16,228.41285899994546,228.91082318996268,229.4630500000494,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,6,16,196.70648900137166,197.0904643000722,197.4100740007998,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,7,16,173.92729600032908,174.36215461993925,174.90115000146034,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,8,16,148.03323999876739,148.7790160700206,150.827710998783,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,9,16,143.1582029999845,143.46482223008934,143.9327840016631,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,10,16,131.99977299882448,132.32374677994812,132.7505339995696,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,11,16,122.7629570003046,123.09992795002472,123.48408599973482,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,12,16,112.10372299865412,112.81306754992329,115.26255200078594,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,13,16,111.72287000044889,112.02925111012519,112.37161600001855,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,14,16,105.96541599988996,106.24317990994314,106.61037499994563,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,15,16,100.6137200001831,100.97976041995935,101.29070699986187,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,16,16,95.14127499824099,95.43922470002144,96.78222200091113,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,1,32,2209.548116001315,2211.7842617899078,2215.2389519997087,114.88327734250606
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,2,32,1111.5085940000426,1112.4361044999932,1113.2187040002464,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,3,32,738.2699890004005,738.9606423201076,739.712734000932,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,4,32,554.7344750011689,555.1971648401013,555.7599069998105,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,5,32,458.17309899939573,458.7038848999873,459.23345899973356,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,6,32,394.47696400020504,395.05430674997115,395.58018400020956,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,7,32,350.9068409985048,351.41562721011724,352.0952260005288,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,8,32,299.8354110004584,300.8723967100377,302.00291099936294,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,9,32,288.1630829997448,288.5114918701038,288.89437099860515,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,10,32,265.00029799899494,265.37835037996047,265.79472400044324,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,11,32,248.30395400022098,248.732869439973,250.67556699832494,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,12,32,226.10908900060167,226.8451392199495,228.8710020002327,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,13,32,226.91034899980878,227.24642528986806,227.59532400050375,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,14,32,214.0422230004333,214.34821736998856,214.76991800045653,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,15,32,205.43960599934508,205.78869916998883,206.2377509992075,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,16,32,193.61033200038946,194.00172329003908,195.54894499924558,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,1,64,4443.2347230012965,4447.615601740017,4454.105527998763,114.26213392591345
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,2,64,2224.860328999057,2226.8513905500004,2228.4008490005363,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,3,64,1477.2151600009238,1478.48984139011,1479.7776020004676,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,4,64,1110.0037859996519,1111.156913190025,1112.1942369991302,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,5,64,917.9272490000585,918.9003334300469,922.1933529988746,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,6,64,793.8759360004042,794.5546842499789,795.5822330004594,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,7,64,704.0577549996669,704.8883057098465,706.3400600000023,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,8,64,600.6168680014525,602.6260787699539,606.5583090003202,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,9,64,577.1753119988716,577.8464295900812,578.4849809988373,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,10,64,533.7900619997527,534.4832000699716,536.3805830002093,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,11,64,497.6478959997621,498.18113668005026,499.262445999193,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,12,64,455.73690899982466,456.9918950101055,461.12936200006516,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,13,64,455.1288309994561,455.4608660399208,455.82443599960243,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,14,64,431.75348399927316,432.1085011699324,432.4646980003308,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,15,64,413.28176699971664,413.6228044800737,414.27581700008886,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,16,64,392.5492580001446,393.0337533799684,394.64140699965355,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,1,128,8947.14245599971,8958.478130070052,8977.211721001368,113.45544235481124
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,2,128,4469.414011000481,4473.387995860103,4480.191562000982,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,3,128,2967.3087740011397,2969.3913724002414,2971.394798001711,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,4,128,2235.2440870017745,2236.895419259963,2238.975868000125,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,5,128,1851.0845080018044,1852.5684559499496,1853.9136750005127,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,6,128,1601.862348998111,1603.4770581198609,1604.758461999154,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,7,128,1422.6488469976175,1424.2255914998896,1425.291328003368,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,8,128,1209.5234820008045,1211.7015602202082,1213.9012469997397,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,9,128,1163.2595810006023,1163.910457739803,1164.704917002382,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,10,128,1074.8331030008558,1075.5554357201981,1076.447219002148,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,11,128,1005.3595089993905,1006.1188281001523,1007.5360629998613,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,12,128,919.8521349971998,921.4691354701063,924.3387429996801,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,13,128,916.6324639991217,917.1692179900492,917.9965170005744,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,14,128,870.3676580007595,875.1492679799412,898.201001000416,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,15,128,832.3882670010789,835.1497131198266,843.384691997926,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,16,128,789.6727469997131,792.2157308998067,801.3369030013564,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,1,256,18006.747486000677,18084.234482320244,18156.832689997827,112.40589927123037
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,2,256,8974.900712000817,9030.250788129997,9085.901834001561,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,3,256,5962.823563000711,5966.288153039932,5969.138271997508,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,4,256,4486.859258002369,4489.678135720169,4492.9663660004735,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,5,256,3720.9114960023726,3723.093194899957,3725.2012259996263,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,6,256,3215.1148980010475,3217.5022607099527,3219.5843150002474,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,7,256,2860.3746780026995,2862.4172721500145,2869.734170999436,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,8,256,2426.916774998972,2429.9066264599605,2445.46884400188,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,9,256,2368.423397998413,2370.586700490021,2372.7351570014434,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,10,256,2160.8384819992352,2162.1506807700644,2164.2750069986505,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,11,256,2022.6043210022908,2047.420884400053,2055.8946860001015,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,12,256,1851.5531109987933,1854.1605425998932,1860.4543290020956,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,13,256,1845.5726350002806,1846.6830061499422,1847.4626569986867,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,14,256,1754.6348710020538,1761.74836193979,1774.694121999346,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,15,256,1679.5463309972547,1687.0279041300819,1700.0775879969297,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,16,256,1586.6902070010838,1599.673125490117,1637.1695589987212,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,1,512,36463.059488,36485.06043190002,36504.18243199965,111.43052063244944
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,2,512,17937.11811400135,18007.427608859944,18078.1714429977,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,3,512,11925.427206995664,11959.185057909708,11988.438238004164,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,4,512,8968.104969004344,9054.602139479975,9193.868633003149,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,5,512,7442.97385399841,7446.567179880512,7459.541128002456,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,6,512,6434.371351002483,6437.0032465903205,6441.186516000016,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,7,512,5721.923611003149,5773.69362891026,5825.594854002702,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,8,512,4854.623113002162,4867.306396589993,4879.641771003662,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,9,512,4669.179625001561,4683.376951150349,4732.0695699963835,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,10,512,4321.928370001842,4332.325916410409,4356.369587003428,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,11,512,4045.9048470002017,4062.4627287597104,4079.1707600001246,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,12,512,3705.6396560001303,3723.842728439995,3750.3092479964835,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,13,512,3697.7268740010913,3699.3262014899665,3701.150767003128,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,14,512,3515.7929369961494,3543.545886800057,3572.176252004283,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,15,512,3369.475234001584,3395.8191295000142,3423.654496000381,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,16,512,3180.1504469985957,3206.5905366697552,3236.3205579968053,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,1,1024,75251.0232229979,75324.61590184997,77358.03637500067,107.94742808990945
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,2,1024,36083.66037400265,36217.450389590085,36348.17208501045,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,3,1024,23910.033034000662,24301.368160659476,24703.37422400189,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,4,1024,18093.4521050076,18101.172950230393,18109.67080500268,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,5,1024,15004.834267005208,15027.811199700664,15049.91621299996,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,6,1024,12888.888579997001,12899.702585399064,12908.62548199948,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,7,1024,11539.534373994684,11545.078941080574,11550.291205989197,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,8,1024,9805.507438999484,9900.791364099568,10001.352757011773,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,9,1024,9334.943365989602,9361.720478189673,9389.930853998521,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,10,1024,8643.883686003392,8647.549645249237,8653.475083003286,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,11,1024,8267.836240003817,8272.552961940237,8280.20292900328,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,12,1024,7818.1776810088195,7827.37409467969,7860.818525994546,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,13,1024,7928.014807999716,7934.670134540065,8028.441337010008,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,14,1024,7240.553622003063,7244.151304538682,7252.578122992418,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,15,1024,6910.374386003241,6932.536555960251,6951.235407002969,0.0
resnet_manual_script,sequential,numactl,torch,tcmalloc,1,1,16,1024,6414.036791000399,6450.086716019869,6488.320267002564,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,1,71.8399280012818,72.10051079007826,72.62984400222194,110.13130001421148
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,1,37.71953799878247,37.87401222023618,38.14880200297921,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,1,26.402603998576524,26.483839690008608,26.770304000820033,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,1,20.271189998311456,20.342048189959314,20.536228999844752,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,1,17.259562999242917,17.332676020087092,17.61867599998368,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,1,14.84122900001239,14.903162499867904,15.207561998977326,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,1,13.342381000256864,13.396172380416829,13.601677997939987,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,1,11.82995399722131,11.960348799802887,12.193582999316277,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,1,14.08047899894882,14.217373460051022,14.50373099942226,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,1,13.030753001658013,13.150662369880592,13.610743000754155,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,1,12.430372997187078,12.551238730047771,12.745572999847354,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,1,12.002819999906933,269.37179082011426,4003.810799000348,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,1,11.324545001116348,11.463398689884343,11.889532001077896,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,1,11.21856999816373,11.355559830226412,11.636141000053613,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,1,10.840052000276046,10.946618250054598,11.156789998494787,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,1,10.534049997659167,10.684824550007761,10.922584002400981,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,2,137.5703000012436,137.98635554998327,138.6133769992739,115.0915536953025
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,2,70.58457799939788,70.76625648995105,71.07299199924455,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,2,48.56338100216817,48.7314329100991,49.13355499957106,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,2,36.70957799840835,36.83241111004463,37.1709050014033,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,2,30.841585001326166,30.962858960083395,31.33608899952378,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,2,26.124806001462275,26.223573560237128,26.42234100130736,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,2,23.132082002121024,23.227509259922954,23.43957099947147,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,2,20.308388000557898,20.508358300030523,20.81689899932826,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,2,21.654299001966137,21.897470689837064,22.25645999715198,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,2,20.916350000334205,207.83604189982725,3967.803407002066,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,11,2,19.864780999341747,20.02602422984637,20.350205999420723,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,12,2,18.442595999658806,18.650751930254046,19.115189999865834,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,13,2,17.392061999998987,17.57748937980068,17.921239999850513,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,14,2,16.861359999893466,17.029015829793934,17.42931300032069,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,15,2,16.313684998749522,16.484451510223153,16.735015997255687,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,16,2,15.409840001666453,15.594106139797077,16.022943000280065,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,1,4,270.1764870034822,270.6717425397437,271.75828100007493,117.34556329734438
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,2,4,136.97281699933228,137.29371770990838,137.72686700031045,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,3,4,92.50440200048615,92.79439016983815,93.20103800200741,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,4,4,69.50307999795768,69.68953147999855,70.07460599925253,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,5,4,57.46461000308045,57.68302930020582,58.22607900336152,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,6,4,48.7983350030845,48.94761839994317,49.18703700241167,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,7,4,42.5852370026405,42.715581550037314,43.00115499790991,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,8,4,36.94395299680764,37.29772534999938,37.83607800141908,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,9,4,37.947265002003405,38.23865112019121,38.68872699968051,0.0
resnet_manual_script,interleave,numactl,torch,tcmalloc,1,1,10,4,36.09097599837696,36.39026326985913,36.72661699965829,0.0
