benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,sequential,numactl,1,1,2,16,513.6644309968688,526.1767672999849,553.3040609952877,0.0
resnet_manual_script,sequential,numactl,1,1,3,16,350.8074330020463,353.7061326597177,375.9344369973405,0.0
resnet_manual_script,sequential,numactl,1,1,4,16,281.757087999722,286.14204795027035,307.6565590017708,0.0
resnet_manual_script,sequential,numactl,1,1,5,16,248.74485700274818,252.49319565999028,269.1244150046259,0.0
resnet_manual_script,sequential,numactl,1,1,6,16,215.17308699549176,219.49601137981517,241.22236199764302,0.0
resnet_manual_script,sequential,numactl,1,1,7,16,190.97745299950475,192.50975286013272,209.05631100322353,0.0
resnet_manual_script,sequential,numactl,1,1,8,16,164.57940499822143,170.05779863990028,189.88564600294922,0.0
resnet_manual_script,sequential,numactl,1,1,9,16,172.7644060010789,174.52722892972815,195.26395400316687,0.0
resnet_manual_script,sequential,numactl,1,1,10,16,165.3734080027789,167.3898613597703,185.81475500104716,0.0
resnet_manual_script,sequential,numactl,1,1,11,16,148.82861899968702,150.26563893043203,171.595237996371,0.0
resnet_manual_script,sequential,numactl,1,1,12,16,136.8828479971853,138.53644560003886,158.77477700269083,0.0
resnet_manual_script,sequential,numactl,1,1,13,16,141.3486270030262,143.13675573983346,164.444296999136,0.0
resnet_manual_script,sequential,numactl,1,1,14,16,135.77555299707456,137.49923331968603,160.62010799942072,0.0
resnet_manual_script,sequential,numactl,1,1,15,16,124.23421599669382,125.80459449978662,148.91471499868203,0.0
resnet_manual_script,sequential,numactl,1,1,16,16,113.41544999595499,117.52493327003322,142.6641619982547,0.0
resnet_manual_script,sequential,numactl,1,1,1,32,2203.0259349994594,2266.161351689443,2328.234419997898,0.0
resnet_manual_script,sequential,numactl,1,1,2,32,1157.101277000038,1185.650475340226,1214.2336399992928,0.0
resnet_manual_script,sequential,numactl,1,1,3,32,831.4981879957486,836.4614749901375,855.3154779947363,0.0
resnet_manual_script,sequential,numactl,1,1,4,32,583.7692720015184,621.9344231301511,658.6666310031433,0.0
resnet_manual_script,sequential,numactl,1,1,5,32,555.439584000851,579.5298197394732,607.0409719977761,0.0
resnet_manual_script,sequential,numactl,1,1,6,32,486.2642840016633,500.16366165036743,532.6865160022862,0.0
resnet_manual_script,sequential,numactl,1,1,7,32,433.1928239989793,456.1603728098271,475.8792290012934,0.0
resnet_manual_script,sequential,numactl,1,1,8,32,371.44265200186055,386.36816098936833,415.72661499958485,0.0
resnet_manual_script,sequential,numactl,1,1,9,32,382.5379280024208,401.7319712196331,424.74937999941176,0.0
resnet_manual_script,sequential,numactl,1,1,10,32,363.8402340002358,373.87818492003134,390.5185870025889,0.0
resnet_manual_script,sequential,numactl,1,1,11,32,330.98996600165265,347.1408411401353,370.60905399994226,0.0
resnet_manual_script,sequential,numactl,1,1,12,32,289.9586149942479,297.75941892017727,326.42392900015693,0.0
resnet_manual_script,sequential,numactl,1,1,13,32,305.84513299982063,310.25433645954763,333.8468990041292,0.0
resnet_manual_script,sequential,numactl,1,1,14,32,291.4612870008568,307.3020535001706,328.61106900236337,0.0
resnet_manual_script,sequential,numactl,1,1,15,32,282.12132200133055,300.9394419997989,324.0883570033475,0.0
resnet_manual_script,sequential,numactl,1,1,16,32,266.0907679965021,273.8053321197367,294.2761049998808,0.0
resnet_manual_script,sequential,numactl,1,1,1,64,4741.704684995057,4759.539270279565,4777.985337997961,0.0
resnet_manual_script,sequential,numactl,1,1,2,64,2476.940153996111,2502.1897913204157,2532.7678879984887,0.0
resnet_manual_script,sequential,numactl,1,1,3,64,1714.1651499987347,1722.0064869995258,1746.224312002596,0.0
resnet_manual_script,sequential,numactl,1,1,4,64,1309.6744069989654,1320.5661305900867,1345.202447999327,0.0
resnet_manual_script,sequential,numactl,1,1,5,64,1244.701329000236,1261.2024795697653,1276.3325539999641,0.0
resnet_manual_script,sequential,numactl,1,1,6,64,1056.872305001889,1062.9403401598393,1081.0631280037342,0.0
resnet_manual_script,sequential,numactl,1,1,7,64,967.9369730001781,976.9428753496322,990.4827880018274,0.0
resnet_manual_script,sequential,numactl,1,1,8,64,841.5978389966767,854.2084034597792,868.6916469960124,0.0
resnet_manual_script,sequential,numactl,1,1,9,64,826.8123789966921,830.1563062999048,848.0503490063711,0.0
resnet_manual_script,sequential,numactl,1,1,10,64,781.6987249971135,798.366010349564,811.7974619963206,0.0
resnet_manual_script,sequential,numactl,1,1,11,64,719.7614140022779,724.1545432400744,743.3313280052971,0.0
resnet_manual_script,sequential,numactl,1,1,12,64,679.391971003497,689.2249907004589,703.9172350050649,0.0
resnet_manual_script,sequential,numactl,1,1,13,64,686.3719659959315,693.7267973896815,712.0428269990953,0.0
resnet_manual_script,sequential,numactl,1,1,14,64,655.6304139958229,658.2122411904129,673.7795650042244,0.0
resnet_manual_script,sequential,numactl,1,1,15,64,615.9860109983128,619.6465458298917,639.4652640010463,0.0
resnet_manual_script,sequential,numactl,1,1,16,64,589.1003869983251,591.9662815897755,614.1660930006765,0.0
resnet_manual_script,sequential,numactl,1,1,1,128,9902.171726003871,9921.448554790186,9940.290687001834,0.0
resnet_manual_script,sequential,numactl,1,1,2,128,5044.633098994382,5066.21315301898,5111.196639001719,0.0
resnet_manual_script,sequential,numactl,1,1,3,128,3557.258246000856,3566.9821365799,3596.464048998314,0.0
resnet_manual_script,sequential,numactl,1,1,4,128,2745.1139179902384,2759.8942717492173,2814.5535530056804,0.0
resnet_manual_script,sequential,numactl,1,1,5,128,2550.8242229989264,2557.944935209671,2581.92856599635,0.0
resnet_manual_script,sequential,numactl,1,1,6,128,2221.3816349976696,2227.1086971800833,2249.627466997481,0.0
resnet_manual_script,sequential,numactl,1,1,7,128,1984.1921769984765,1989.784763619391,2007.080754992785,0.0
resnet_manual_script,sequential,numactl,1,1,8,128,1719.6801520040026,1728.7400029400305,1755.9695280069718,0.0
resnet_manual_script,sequential,numactl,1,1,9,128,1736.3879280019319,1742.59524389141,1763.6029469867935,0.0
resnet_manual_script,sequential,numactl,1,1,10,128,1608.8150650030002,1613.3753275906201,1631.774793000659,0.0
resnet_manual_script,sequential,numactl,1,1,11,128,1512.7780620096019,1517.4308675898646,1537.6268859981792,0.0
resnet_manual_script,sequential,numactl,1,1,12,128,1393.0625899956794,1397.6414905801357,1417.474019996007,0.0
resnet_manual_script,sequential,numactl,1,1,13,128,1404.2900409986032,1408.983960969781,1426.863967004465,0.0
resnet_manual_script,sequential,numactl,1,1,14,128,1336.0004060086794,1340.5323098208464,1355.0796050112695,0.0
resnet_manual_script,sequential,numactl,1,1,15,128,1282.106943996041,1286.3387793806032,1304.512473012437,0.0
resnet_manual_script,sequential,numactl,1,1,16,128,1224.9121650093002,1229.7558688804565,1249.6771799924318,0.0
resnet_manual_script,sequential,numactl,1,1,1,256,20088.9912089915,20115.261654221104,20153.313016009633,0.0
resnet_manual_script,sequential,numactl,1,1,2,256,10224.223127996083,10257.050698680832,10313.04025001009,0.0
resnet_manual_script,sequential,numactl,1,1,3,256,7201.848090000567,7223.94096936041,7318.869615992298,0.0
resnet_manual_script,sequential,numactl,1,1,4,256,5555.332383999485,5580.027594708663,5631.873809994431,0.0
resnet_manual_script,sequential,numactl,1,1,5,256,5153.996750988881,5168.937234090117,5208.52477500739,0.0
resnet_manual_script,sequential,numactl,1,1,6,256,4512.044022994814,4524.259695859946,4555.078046993003,0.0
resnet_manual_script,sequential,numactl,1,1,7,256,4001.553628986585,4013.1006731781235,4032.646212988766,0.0
resnet_manual_script,sequential,numactl,1,1,8,256,3472.919406995061,3486.055514069303,3524.0789450035663,0.0
resnet_manual_script,sequential,numactl,1,1,9,256,3527.9278550005984,3535.7399117395107,3565.047437994508,0.0
resnet_manual_script,sequential,numactl,1,1,10,256,3252.686816995265,3262.0588109297387,3289.307598999585,0.0
resnet_manual_script,sequential,numactl,1,1,11,256,3057.4372800037963,3065.316474490246,3088.8802660047077,0.0
resnet_manual_script,sequential,numactl,1,1,12,256,2810.849679997773,2819.420973830711,2840.3815860074246,0.0
resnet_manual_script,sequential,numactl,1,1,13,256,2850.912216992583,2858.594639569201,2885.327869997127,0.0
resnet_manual_script,sequential,numactl,1,1,14,256,2697.4528319988167,2705.356581650558,2727.6277039927663,0.0
resnet_manual_script,sequential,numactl,1,1,15,256,2589.81576700171,2596.2164058904455,2619.2339669942157,0.0
resnet_manual_script,sequential,numactl,1,1,16,256,2466.301102002035,2477.0478867393103,2510.949621995678,0.0
resnet_manual_script,sequential,numactl,1,1,1,512,40987.495242996374,41044.17530465944,41080.368907001684,0.0
resnet_manual_script,sequential,numactl,1,1,2,512,20633.06515100703,20728.611915500514,20887.49507299508,0.0
resnet_manual_script,sequential,numactl,1,1,3,512,14504.398550998303,14560.82488141983,14703.658013997483,0.0
resnet_manual_script,sequential,numactl,1,1,4,512,11226.518473005854,11272.691176400549,11370.909920995473,0.0
resnet_manual_script,sequential,numactl,1,1,5,512,10379.308621995733,10409.752271789475,10471.020143988426,0.0
resnet_manual_script,sequential,numactl,1,1,6,512,9039.511312003015,9063.203961049876,9127.985846003867,0.0
resnet_manual_script,sequential,numactl,1,1,7,512,8053.1779440061655,8076.682191429718,8157.607631001156,0.0
resnet_manual_script,sequential,numactl,1,1,8,512,6998.042396007804,7026.038046740141,7113.052743996377,0.0
resnet_manual_script,sequential,numactl,1,1,9,512,7051.765793003142,7071.459620770038,7114.570958001423,0.0
resnet_manual_script,sequential,numactl,1,1,10,512,6544.641248998232,6560.12276052963,6596.436180989258,0.0
resnet_manual_script,sequential,numactl,1,1,11,512,6153.361340999254,6170.041144459974,6219.732785000815,0.0
resnet_manual_script,sequential,numactl,1,1,12,512,5657.33806201024,5672.851351370773,5712.392842993722,0.0
resnet_manual_script,sequential,numactl,1,1,13,512,5687.515738987713,5699.195590589661,5726.591911006835,0.0
resnet_manual_script,sequential,numactl,1,1,14,512,5455.197281000437,5469.28032233991,5511.4908540126635,0.0
resnet_manual_script,sequential,numactl,1,1,15,512,5245.181088001118,5257.930810969847,5301.209808996646,0.0
resnet_manual_script,sequential,numactl,1,1,16,512,4976.005200995132,4992.602664019651,5020.085273004952,0.0
resnet_manual_script,sequential,numactl,1,1,1,1024,81947.66014399647,82316.81462695982,82418.82311301015,0.0
resnet_manual_script,sequential,numactl,1,1,2,1024,41655.68013599841,41882.63341537007,42107.44443599833,0.0
resnet_manual_script,sequential,numactl,1,1,3,1024,29103.369907999877,29397.125308690156,29611.336254005437,0.0
resnet_manual_script,sequential,numactl,1,1,4,1024,22430.943889994523,22604.386181880545,22888.632510992466,0.0
resnet_manual_script,sequential,numactl,1,1,5,1024,20766.233781003393,20875.583909240668,21099.739295998006,0.0
resnet_manual_script,sequential,numactl,1,1,6,1024,18013.112936008838,18096.990480150416,18295.632323002792,0.0
resnet_manual_script,sequential,numactl,1,1,7,1024,16114.389631999074,16200.026660950098,16351.96071700193,0.0
resnet_manual_script,sequential,numactl,1,1,8,1024,14006.032010991476,14080.420967039245,14237.994081006036,0.0
resnet_manual_script,sequential,numactl,1,1,9,1024,14157.986965001328,14211.485575869883,14312.720668007387,0.0
resnet_manual_script,sequential,numactl,1,1,10,1024,13087.781490001362,13134.394685379666,13250.506173004396,0.0
resnet_manual_script,sequential,numactl,1,1,11,1024,12303.695839000284,12349.082115789643,12483.188737998717,0.0
resnet_manual_script,sequential,numactl,1,1,12,1024,11338.756402998115,11398.90876263933,11529.804820005666,0.0
resnet_manual_script,sequential,numactl,1,1,13,1024,11412.76689300139,11452.358108349872,11518.26344699657,0.0
resnet_manual_script,sequential,numactl,1,1,14,1024,10877.45449601789,10914.761066600913,11025.19788700738,0.0
resnet_manual_script,sequential,numactl,1,1,15,1024,10439.028591004899,10474.716409999819,10585.583456006134,0.0
resnet_manual_script,sequential,numactl,1,1,16,1024,9921.13590799272,9959.316865139699,10046.344647009391,0.0
