benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,throughput
resnet_manual_script,sequential,numactl,1,1,4,4,65.34685789835855
resnet_manual_script,sequential,numactl,1,1,5,4,69.59253753337269
resnet_manual_script,sequential,numactl,1,1,6,4,82.34573201128559
resnet_manual_script,sequential,numactl,1,1,7,4,93.63981156019922
resnet_manual_script,sequential,numactl,1,1,8,4,106.2935545224436
resnet_manual_script,sequential,numactl,1,1,9,4,101.89443659934443
resnet_manual_script,sequential,numactl,1,1,10,4,112.15029625484448
resnet_manual_script,sequential,numactl,1,1,11,4,119.38765876538825
resnet_manual_script,sequential,numactl,1,1,12,4,129.43524711033683
resnet_manual_script,sequential,numactl,1,1,13,4,129.51602045523083
resnet_manual_script,sequential,numactl,1,1,14,4,133.70841337704178
resnet_manual_script,sequential,numactl,1,1,15,4,141.00428779747565
resnet_manual_script,sequential,numactl,1,1,16,4,151.98465381574172
resnet_manual_script,sequential,numactl,1,1,1,8,17.836038523005524
resnet_manual_script,sequential,numactl,1,1,2,8,35.23983611734926
resnet_manual_script,sequential,numactl,1,1,3,8,50.521014134513635
resnet_manual_script,sequential,numactl,1,1,4,8,66.3339273786165
resnet_manual_script,sequential,numactl,1,1,5,8,70.53110026323681
resnet_manual_script,sequential,numactl,1,1,6,8,82.06700778168056
resnet_manual_script,sequential,numactl,1,1,7,8,92.49667418390992
resnet_manual_script,sequential,numactl,1,1,8,8,108.92868142261837
resnet_manual_script,sequential,numactl,1,1,9,8,106.68003447162266
resnet_manual_script,sequential,numactl,1,1,10,8,116.9232682350877
resnet_manual_script,sequential,numactl,1,1,11,8,126.22252780025603
resnet_manual_script,sequential,numactl,1,1,12,8,136.64345062190756
resnet_manual_script,sequential,numactl,1,1,13,8,134.74644585620658
resnet_manual_script,sequential,numactl,1,1,14,8,143.60649251083657
resnet_manual_script,sequential,numactl,1,1,15,8,150.69622424991377
resnet_manual_script,sequential,numactl,1,1,16,8,161.18976720335786
resnet_manual_script,sequential,numactl,1,1,1,16,16.092007887328847
resnet_manual_script,sequential,numactl,1,1,2,16,30.408032042353646
resnet_manual_script,sequential,numactl,1,1,3,16,45.23529145419926
resnet_manual_script,sequential,numactl,1,1,4,16,55.91628393874044
resnet_manual_script,sequential,numactl,1,1,5,16,63.36804426819386
resnet_manual_script,sequential,numactl,1,1,6,16,72.89426308669296
resnet_manual_script,sequential,numactl,1,1,7,16,83.1126722791273
resnet_manual_script,sequential,numactl,1,1,8,16,94.0856586876102
resnet_manual_script,sequential,numactl,1,1,9,16,91.67623927864149
resnet_manual_script,sequential,numactl,1,1,10,16,95.58523957201488
resnet_manual_script,sequential,numactl,1,1,11,16,106.47810180614522
resnet_manual_script,sequential,numactl,1,1,12,16,115.49307426431844
resnet_manual_script,sequential,numactl,1,1,13,16,111.78121173209857
resnet_manual_script,sequential,numactl,1,1,14,16,116.3642851942306
resnet_manual_script,sequential,numactl,1,1,15,16,127.18136458861316
resnet_manual_script,sequential,numactl,1,1,16,16,136.14132384348878
resnet_manual_script,sequential,numactl,1,1,1,32,14.120795051130724
resnet_manual_script,sequential,numactl,1,1,2,32,26.989404268418568
resnet_manual_script,sequential,numactl,1,1,3,32,38.256394295239126
resnet_manual_script,sequential,numactl,1,1,4,32,51.45236991216262
resnet_manual_script,sequential,numactl,1,1,5,32,55.217175907161355
resnet_manual_script,sequential,numactl,1,1,6,32,63.979058163504014
resnet_manual_script,sequential,numactl,1,1,7,32,70.15076693946139
resnet_manual_script,sequential,numactl,1,1,8,32,82.82255949366527
resnet_manual_script,sequential,numactl,1,1,9,32,79.65509915192959
resnet_manual_script,sequential,numactl,1,1,10,32,85.58937453610584
resnet_manual_script,sequential,numactl,1,1,11,32,92.18160529570793
resnet_manual_script,sequential,numactl,1,1,12,32,107.46931235978296
resnet_manual_script,sequential,numactl,1,1,13,32,103.14118527775132
resnet_manual_script,sequential,numactl,1,1,14,32,104.13207342912284
resnet_manual_script,sequential,numactl,1,1,15,32,106.33368556595312
resnet_manual_script,sequential,numactl,1,1,16,32,116.8713543752545
resnet_manual_script,sequential,numactl,1,1,1,64,13.446679681716498
resnet_manual_script,sequential,numactl,1,1,2,64,25.577596160772018
resnet_manual_script,sequential,numactl,1,1,3,64,37.16594593758788
resnet_manual_script,sequential,numactl,1,1,4,64,48.46406288748448
resnet_manual_script,sequential,numactl,1,1,5,64,50.74522214849463
resnet_manual_script,sequential,numactl,1,1,6,64,60.21034067667055
resnet_manual_script,sequential,numactl,1,1,7,64,65.51048338122679
resnet_manual_script,sequential,numactl,1,1,8,64,74.92316832845752
resnet_manual_script,sequential,numactl,1,1,9,64,77.09391534379209
resnet_manual_script,sequential,numactl,1,1,10,64,80.16373338837113
resnet_manual_script,sequential,numactl,1,1,11,64,88.37892490965493
resnet_manual_script,sequential,numactl,1,1,12,64,92.85792138058842
resnet_manual_script,sequential,numactl,1,1,13,64,92.25533775084921
resnet_manual_script,sequential,numactl,1,1,14,64,97.23307467550663
resnet_manual_script,sequential,numactl,1,1,15,64,103.28468774773027
resnet_manual_script,sequential,numactl,1,1,16,64,108.1142659479229
resnet_manual_script,sequential,numactl,1,1,1,128,12.90134190517978
resnet_manual_script,sequential,numactl,1,1,2,128,25.265419384047078
resnet_manual_script,sequential,numactl,1,1,3,128,35.884676485296104
resnet_manual_script,sequential,numactl,1,1,4,128,46.37858823442311
resnet_manual_script,sequential,numactl,1,1,5,128,50.04017023122823
resnet_manual_script,sequential,numactl,1,1,6,128,57.47362046678315
resnet_manual_script,sequential,numactl,1,1,7,128,64.32856575259414
resnet_manual_script,sequential,numactl,1,1,8,128,74.04236599043996
resnet_manual_script,sequential,numactl,1,1,9,128,73.45366082496683
resnet_manual_script,sequential,numactl,1,1,10,128,79.33677787868024
resnet_manual_script,sequential,numactl,1,1,11,128,84.35310150458609
resnet_manual_script,sequential,numactl,1,1,12,128,91.58285644973914
resnet_manual_script,sequential,numactl,1,1,13,128,90.84560473768605
resnet_manual_script,sequential,numactl,1,1,14,128,95.48445722811887
resnet_manual_script,sequential,numactl,1,1,15,128,99.5072231761795
resnet_manual_script,sequential,numactl,1,1,16,128,104.08569964096083
resnet_manual_script,sequential,numactl,1,1,1,256,12.726655233255665
resnet_manual_script,sequential,numactl,1,1,2,256,24.958441517006868
resnet_manual_script,sequential,numactl,1,1,3,256,35.43772036424401
resnet_manual_script,sequential,numactl,1,1,4,256,45.87790932122907
resnet_manual_script,sequential,numactl,1,1,5,256,49.52662189659252
resnet_manual_script,sequential,numactl,1,1,6,256,56.58384292887965
resnet_manual_script,sequential,numactl,1,1,7,256,63.79107349860328
resnet_manual_script,sequential,numactl,1,1,8,256,73.43543410792358
resnet_manual_script,sequential,numactl,1,1,9,256,72.40351564039486
resnet_manual_script,sequential,numactl,1,1,10,256,78.47804556504484
resnet_manual_script,sequential,numactl,1,1,11,256,83.5150308721621
resnet_manual_script,sequential,numactl,1,1,12,256,90.79878541592039
resnet_manual_script,sequential,numactl,1,1,13,256,89.55449522517121
resnet_manual_script,sequential,numactl,1,1,14,256,94.6270823359679
resnet_manual_script,sequential,numactl,1,1,15,256,98.60503131371192
resnet_manual_script,sequential,numactl,1,1,16,256,103.34882961709249
resnet_manual_script,sequential,numactl,1,1,1,512,12.474364418326527
resnet_manual_script,sequential,numactl,1,1,2,512,24.700158509752157
resnet_manual_script,sequential,numactl,1,1,3,512,35.16284305110568
resnet_manual_script,sequential,numactl,1,1,4,512,45.419500276196274
resnet_manual_script,sequential,numactl,1,1,5,512,49.18464787942406
resnet_manual_script,sequential,numactl,1,1,6,512,56.492163499837005
resnet_manual_script,sequential,numactl,1,1,7,512,63.392366799239724
resnet_manual_script,sequential,numactl,1,1,8,512,72.87179440161896
resnet_manual_script,sequential,numactl,1,1,9,512,72.40372249261976
resnet_manual_script,sequential,numactl,1,1,10,512,78.04731994964433
resnet_manual_script,sequential,numactl,1,1,11,512,82.98161843859344
resnet_manual_script,sequential,numactl,1,1,12,512,90.25443613576824
resnet_manual_script,sequential,numactl,1,1,13,512,89.8372396352564
resnet_manual_script,sequential,numactl,1,1,14,512,93.61377911252357
resnet_manual_script,sequential,numactl,1,1,15,512,97.37670928110967
resnet_manual_script,sequential,numactl,1,1,16,512,102.55172190846406
resnet_manual_script,sequential,numactl,1,1,1,1024,12.439742774796667
resnet_manual_script,sequential,numactl,1,1,2,1024,24.44927447241684
resnet_manual_script,sequential,numactl,1,1,3,1024,34.83333792836175
resnet_manual_script,sequential,numactl,1,1,4,1024,45.30094255869812
resnet_manual_script,sequential,numactl,1,1,5,1024,49.05252013318401
resnet_manual_script,sequential,numactl,1,1,6,1024,56.58399395872859
resnet_manual_script,sequential,numactl,1,1,7,1024,63.209772516506746
resnet_manual_script,sequential,numactl,1,1,8,1024,72.72509837575696
resnet_manual_script,sequential,numactl,1,1,9,1024,72.0543953363103
resnet_manual_script,sequential,numactl,1,1,10,1024,77.96324265630975
resnet_manual_script,sequential,numactl,1,1,11,1024,82.92114267267725
resnet_manual_script,sequential,numactl,1,1,12,1024,89.83316046499355
resnet_manual_script,sequential,numactl,1,1,13,1024,89.41389976736804
resnet_manual_script,sequential,numactl,1,1,14,1024,93.81790345676299
resnet_manual_script,sequential,numactl,1,1,15,1024,97.75920988394736
resnet_manual_script,sequential,numactl,1,1,16,1024,102.8182970645584
