benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
bert_manual_script,sequential,1,1,6,8,56.734658777713776,59.07693102955818,87.28394657373428,0.0
bert_manual_script,sequential,1,1,7,8,71.11317291855812,73.5151581093669,122.69281968474388,0.0
bert_manual_script,sequential,1,1,8,8,47.157518565654755,49.71811819821596,75.9049728512764,0.0
bert_manual_script,sequential,1,1,9,8,65.4735416173935,67.79504332691431,94.58550438284874,0.0
bert_manual_script,sequential,1,1,10,8,41.78420081734657,43.87648221105337,60.82592159509659,0.0
bert_manual_script,sequential,1,1,11,8,60.44001504778862,63.90186380594969,124.87134337425232,0.0
bert_manual_script,sequential,1,1,12,8,39.92966562509537,42.089664340019226,76.36957988142967,0.0
bert_manual_script,sequential,1,1,13,8,62.066756188869476,65.8971731364727,138.6023685336113,0.0
bert_manual_script,sequential,1,1,14,8,39.29390385746956,41.5796909853816,65.50156697630882,0.0
bert_manual_script,sequential,1,1,15,8,61.224304139614105,65.33915851265192,135.82951575517654,0.0
bert_manual_script,sequential,1,1,16,8,39.18897360563278,41.36098612099886,66.1165826022625,0.0
bert_manual_script,sequential,1,1,17,8,57.67885968089104,61.86139114201069,142.51306280493736,0.0
bert_manual_script,sequential,1,1,18,8,35.84037721157074,37.97950755804777,60.81302464008331,0.0
bert_manual_script,sequential,1,1,1,16,431.16337433457375,437.58857905864716,534.4521626830101,0.0
bert_manual_script,sequential,1,1,2,16,232.12675005197525,238.90042182058096,315.3778277337551,0.0
bert_manual_script,sequential,1,1,3,16,187.99708411097527,193.3902932703495,257.54372403025627,0.0
bert_manual_script,sequential,1,1,4,16,124.32702630758286,127.09430348128082,162.38201409578323,0.0
bert_manual_script,sequential,1,1,5,16,140.28514176607132,144.17643684893847,222.88590297102928,0.0
bert_manual_script,sequential,1,1,6,16,96.72583267092705,100.4945681616664,136.81894168257713,0.0
bert_manual_script,sequential,1,1,7,16,112.39305511116982,118.52628722786903,199.07283037900925,0.0
bert_manual_script,sequential,1,1,8,16,77.47941091656685,81.02265533059835,120.56451663374901,0.0
bert_manual_script,sequential,1,1,9,16,101.62593424320221,111.73522338271141,237.75498196482658,0.0
bert_manual_script,sequential,1,1,10,16,63.14363330602646,66.60850960761309,118.96872892975807,0.0
bert_manual_script,sequential,1,1,11,16,78.25395464897156,83.16890884190798,130.4839737713337,0.0
bert_manual_script,sequential,1,1,12,16,58.20048227906227,63.56177210807801,103.68200019001961,0.0
bert_manual_script,sequential,1,1,13,16,78.65714654326439,84.14541952311993,154.712226241827,0.0
bert_manual_script,sequential,1,1,14,16,57.94708430767059,62.195505388081074,119.22654882073402,0.0
bert_manual_script,sequential,1,1,15,16,77.9426284134388,83.57058096677065,183.469757437706,0.0
bert_manual_script,sequential,1,1,16,16,53.84756252169609,59.75077759474516,108.60589891672134,0.0
bert_manual_script,sequential,1,1,17,16,72.64358922839165,79.83501192182302,156.4604789018631,0.0
bert_manual_script,sequential,1,1,18,16,51.987625658512115,56.508231572806835,100.60987621545792,0.0
bert_manual_script,sequential,1,1,1,32,802.0135760307312,815.577977374196,996.5339489281178,0.0
bert_manual_script,sequential,1,1,2,32,420.1182797551155,433.0699513480067,550.308495759964,0.0
bert_manual_script,sequential,1,1,3,32,306.0406446456909,314.06337670981884,379.90882247686386,0.0
bert_manual_script,sequential,1,1,4,32,225.23459419608116,237.1126178279519,295.107189565897,0.0
bert_manual_script,sequential,1,1,5,32,207.70897343754768,213.57911307364702,277.9886871576309,0.0
bert_manual_script,sequential,1,1,6,32,167.6923744380474,172.2059578076005,270.8338834345341,0.0
bert_manual_script,sequential,1,1,7,32,168.56500878930092,175.32872453331947,239.98278006911278,0.0
bert_manual_script,sequential,1,1,8,32,131.59597292542458,136.12904835492373,183.31032618880272,0.0
bert_manual_script,sequential,1,1,9,32,146.20384573936462,152.4608939886093,237.95925080776215,0.0
bert_manual_script,sequential,1,1,10,32,118.0587150156498,122.33937904238701,158.5969366133213,0.0
bert_manual_script,sequential,1,1,11,32,131.78493082523346,139.92936827242374,287.88840770721436,0.0
bert_manual_script,sequential,1,1,12,32,104.45571318268776,109.24667444080114,149.43718165159225,0.0
bert_manual_script,sequential,1,1,13,32,127.73330137133598,136.73609759658575,338.34704756736755,0.0
bert_manual_script,sequential,1,1,14,32,104.6028845012188,110.56491822004318,179.06203866004944,0.0
bert_manual_script,sequential,1,1,15,32,123.97704645991325,134.22481454908848,293.3764420449734,0.0
bert_manual_script,sequential,1,1,16,32,93.96744892001152,99.79888170957565,149.00709316134453,0.0
bert_manual_script,sequential,1,1,17,32,119.99566107988358,132.73704186081886,404.8243947327137,0.0
bert_manual_script,sequential,1,1,18,32,94.27318349480629,98.11509948223829,148.94110336899757,0.0
bert_manual_script,sequential,1,1,1,64,1530.8825857937336,1566.7025261372328,1917.3153676092625,0.0
bert_manual_script,sequential,1,1,2,64,794.3171560764313,819.5425074547529,1023.2795029878616,0.0
bert_manual_script,sequential,1,1,3,64,551.156934350729,567.7404648065567,710.4500755667686,0.0
bert_manual_script,sequential,1,1,4,64,415.92852771282196,431.60835538059473,551.3035915791988,0.0
bert_manual_script,sequential,1,1,5,64,352.73561999201775,366.73819553107023,441.7767934501171,0.0
bert_manual_script,sequential,1,1,6,64,294.2412309348583,306.8128043040633,375.3787875175476,0.0
bert_manual_script,sequential,1,1,7,64,271.53362333774567,284.2357377335429,343.117605894804,0.0
bert_manual_script,sequential,1,1,8,64,230.4660603404045,241.42425663769245,302.6299700140953,0.0
bert_manual_script,sequential,1,1,9,64,226.07537358999252,237.4319662898779,304.8338070511818,0.0
bert_manual_script,sequential,1,1,10,64,196.61974161863327,208.1092270836234,293.60637813806534,0.0
bert_manual_script,sequential,1,1,11,64,205.24433627724648,219.848138615489,340.08949249982834,0.0
bert_manual_script,sequential,1,1,12,64,173.6285351216793,181.70918554067612,234.7235567867756,0.0
bert_manual_script,sequential,1,1,13,64,198.03106039762497,210.86421266198158,327.20978930592537,0.0
bert_manual_script,sequential,1,1,14,64,167.65904799103737,178.34228616207838,246.3676817715168,0.0
bert_manual_script,sequential,1,1,15,64,179.98381704092026,192.82211665064096,379.3414235115051,0.0
bert_manual_script,sequential,1,1,16,64,150.35833045840263,162.22350861877203,212.6096561551094,0.0
bert_manual_script,sequential,1,1,17,64,168.27265545725822,181.11834406852722,409.81606394052505,0.0
bert_manual_script,sequential,1,1,18,64,143.62600445747375,153.20494953542948,209.5309942960739,0.0
bert_manual_script,sequential,1,1,1,128,3010.8962431550026,3079.479671679437,3779.862966388464,0.0
bert_manual_script,sequential,1,1,2,128,1553.5110011696815,1608.2494570687413,1995.9565475583076,0.0
bert_manual_script,sequential,1,1,3,128,1051.2217357754707,1093.5837515071034,1324.9963857233524,0.0
bert_manual_script,sequential,1,1,4,128,801.5648871660233,839.1994351148605,1065.6368732452393,0.0
bert_manual_script,sequential,1,1,5,128,668.653815984726,695.1422753557563,903.7586748600006,0.0
bert_manual_script,sequential,1,1,6,128,556.9084621965885,581.945758536458,820.1913274824619,0.0
bert_manual_script,sequential,1,1,7,128,488.4595461189747,508.89568082988256,666.6951328516006,0.0
bert_manual_script,sequential,1,1,8,128,433.1700950860977,451.4581148326397,583.7853215634823,0.0
bert_manual_script,sequential,1,1,9,128,392.0399993658066,412.2991409897804,528.4843929111958,0.0
bert_manual_script,sequential,1,1,10,128,367.36980453133583,386.4884754642844,482.1563810110092,0.0
bert_manual_script,sequential,1,1,11,128,340.6144678592682,355.1845097541809,496.2538443505764,0.0
bert_manual_script,sequential,1,1,12,128,314.7430308163166,329.69242196530104,455.10098338127136,0.0
bert_manual_script,sequential,1,1,13,128,324.1710923612118,340.8152347058058,472.8683717548847,0.0
bert_manual_script,sequential,1,1,14,128,297.67730087041855,311.27677381038666,423.6975982785225,0.0
bert_manual_script,sequential,1,1,15,128,292.16956719756126,308.1815867498517,419.4682613015175,0.0
bert_manual_script,sequential,1,1,16,128,267.6938474178314,286.67543306946754,374.20618906617165,0.0
bert_manual_script,sequential,1,1,17,128,270.5741748213768,289.8749315366149,444.0649710595608,0.0
bert_manual_script,sequential,1,1,18,128,249.3751384317875,266.08500625938177,335.6022350490093,0.0
bert_manual_script,sequential,1,1,1,256,6009.849667549133,6149.916909523308,7629.313588142395,0.0
bert_manual_script,sequential,1,1,2,256,3094.724252820015,3191.490342244506,4083.1487104296684,0.0
bert_manual_script,sequential,1,1,3,256,2051.533814519644,2128.297417536378,2720.2599719166756,0.0
bert_manual_script,sequential,1,1,4,256,1571.1030289530754,1655.475608408451,2149.1528563201427,0.0
bert_manual_script,sequential,1,1,5,256,1276.6529023647308,1323.0691564455628,1685.7298240065575,0.0
bert_manual_script,sequential,1,1,6,256,1082.3450945317745,1110.9377412870526,1455.2535340189934,0.0
bert_manual_script,sequential,1,1,7,256,939.3179155886173,968.3551070466638,1236.7682829499245,0.0
bert_manual_script,sequential,1,1,8,256,836.192362010479,861.4389534667134,1145.936280488968,0.0
bert_manual_script,sequential,1,1,9,256,771.582305431366,802.9273352026939,1024.403240531683,0.0
bert_manual_script,sequential,1,1,10,256,702.0338922739029,727.798044346273,972.7035872638226,0.0
bert_manual_script,sequential,1,1,11,256,638.8151533901691,666.7664471268654,862.3535558581352,0.0
bert_manual_script,sequential,1,1,12,256,600.4097014665604,632.1831491589546,805.002111941576,0.0
bert_manual_script,sequential,1,1,13,256,602.9795184731483,633.3847581595182,811.0864907503128,0.0
bert_manual_script,sequential,1,1,14,256,569.120779633522,598.6579896137118,809.9774718284607,0.0
bert_manual_script,sequential,1,1,15,256,540.9698821604252,574.5881326496601,840.3580076992512,0.0
bert_manual_script,sequential,1,1,16,256,512.181244790554,546.4675847440958,738.4507022798061,0.0
bert_manual_script,sequential,1,1,17,256,491.3247488439083,517.6782280579209,671.7948131263256,0.0
bert_manual_script,sequential,1,1,18,256,469.92553025484085,501.69745963066816,673.7419329583645,0.0
bert_manual_script,sequential,1,1,1,512,12031.445171684027,12201.293547265232,15233.823589980602,0.0
bert_manual_script,sequential,1,1,2,512,6212.420593947172,6453.4218591451645,8211.561847478151,0.0
bert_manual_script,sequential,1,1,3,512,4093.932308256626,4244.29060857743,5266.148116439581,0.0
bert_manual_script,sequential,1,1,4,512,3116.5148057043552,3247.000171095133,4187.56540492177,0.0
bert_manual_script,sequential,1,1,5,512,2496.7789351940155,2585.324594192207,3348.8176241517067,0.0
bert_manual_script,sequential,1,1,6,512,2150.3680162131786,2207.7339593321085,2926.078896969557,0.0
bert_manual_script,sequential,1,1,7,512,1849.0450270473957,1897.180259898305,2457.393255084753,0.0
bert_manual_script,sequential,1,1,8,512,1645.644847303629,1724.7452050074935,2290.9039929509163,0.0
bert_manual_script,sequential,1,1,9,512,1483.1616319715977,1561.526218317449,1962.764609605074,0.0
bert_manual_script,sequential,1,1,10,512,1366.5990829467773,1445.9524907916784,1902.1481685340405,0.0
bert_manual_script,sequential,1,1,11,512,1254.4698603451252,1298.6403746157885,1674.0939654409885,0.0
bert_manual_script,sequential,1,1,12,512,1191.8615400791168,1247.241679765284,1626.1043138802052,0.0
bert_manual_script,sequential,1,1,13,512,1183.616030961275,1237.0306318253279,1674.2111295461655,0.0
bert_manual_script,sequential,1,1,14,512,1127.6096925139427,1172.768598422408,1564.8872554302216,0.0
bert_manual_script,sequential,1,1,15,512,1072.0918998122215,1123.3206962421536,1447.8474520146847,0.0
bert_manual_script,sequential,1,1,16,512,1026.3387225568295,1075.2085726335645,1442.858561873436,0.0
bert_manual_script,sequential,1,1,17,512,996.5197369456291,1052.2794901579618,1335.3207297623158,0.0
bert_manual_script,sequential,1,1,18,512,970.165304839611,1028.3477557823062,1409.0825729072094,0.0
bert_manual_script,sequential,1,1,1,1024,30711.201302707195,30966.611236557364,31809.860818088055,0.0
bert_manual_script,sequential,1,1,2,1024,16668.63326728344,16970.91982010752,17215.658258646727,0.0
bert_manual_script,sequential,1,1,3,1024,10869.632478803396,10970.379349924624,11107.676181942225,0.0
bert_manual_script,sequential,1,1,4,1024,8852.412343025208,8999.42446846515,9410.835955291986,0.0
bert_manual_script,sequential,1,1,5,1024,6781.666222959757,6891.356837227941,7007.7090337872505,0.0
bert_manual_script,sequential,1,1,6,1024,6116.415411233902,6211.860542297363,6598.905961960554,0.0
bert_manual_script,sequential,1,1,7,1024,5125.557113438845,5189.327428564429,5271.73874527216,0.0
bert_manual_script,sequential,1,1,8,1024,4794.229529798031,4890.232932828367,4966.318447142839,0.0
bert_manual_script,sequential,1,1,9,1024,4186.789732426405,4234.575866498053,4382.361631840467,0.0
bert_manual_script,sequential,1,1,10,1024,4044.455960392952,4103.398883007467,4319.649863988161,0.0
bert_manual_script,sequential,1,1,11,1024,3601.8577963113785,3666.0231225937605,3803.459621965885,0.0
bert_manual_script,sequential,1,1,12,1024,3534.0565480291843,3597.638421021402,3679.569784551859,0.0
bert_manual_script,sequential,1,1,13,1024,3397.131495177746,3455.594120658934,3622.029859572649,0.0
bert_manual_script,sequential,1,1,14,1024,3396.0363306105137,3427.58488740772,3501.698177307844,0.0
bert_manual_script,sequential,1,1,15,1024,3099.604446440935,3144.5638863369823,3316.453106701374,0.0
bert_manual_script,sequential,1,1,16,1024,3129.770327359438,3167.098096422851,3247.7641627192497,0.0
bert_manual_script,sequential,1,1,17,1024,2895.7577273249626,2928.378417752683,3129.472069442272,0.0
bert_manual_script,sequential,1,1,18,1024,2939.747218042612,2988.443387337029,3047.831617295742,0.0
