benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,throughput
bert_manual_script,sequential,1,1,5,16,110.97513816882626
bert_manual_script,sequential,1,1,6,16,159.21258524401713
bert_manual_script,sequential,1,1,7,16,134.99115153450893
bert_manual_script,sequential,1,1,8,16,197.4756311640847
bert_manual_script,sequential,1,1,9,16,143.19566843480845
bert_manual_script,sequential,1,1,10,16,240.20954821321004
bert_manual_script,sequential,1,1,11,16,192.3795829811075
bert_manual_script,sequential,1,1,12,16,251.7236299326931
bert_manual_script,sequential,1,1,13,16,190.14701086140303
bert_manual_script,sequential,1,1,14,16,257.2533159778163
bert_manual_script,sequential,1,1,15,16,191.45493324214084
bert_manual_script,sequential,1,1,16,16,267.7789418661413
bert_manual_script,sequential,1,1,17,16,200.41332261173466
bert_manual_script,sequential,1,1,18,16,283.1445889327671
bert_manual_script,sequential,1,1,1,32,39.23597851799038
bert_manual_script,sequential,1,1,2,32,73.89106517410028
bert_manual_script,sequential,1,1,3,32,101.8902628356016
bert_manual_script,sequential,1,1,4,32,134.95696809867405
bert_manual_script,sequential,1,1,5,32,149.82738498855767
bert_manual_script,sequential,1,1,6,32,185.8240005595651
bert_manual_script,sequential,1,1,7,32,182.51430326192056
bert_manual_script,sequential,1,1,8,32,235.071062250929
bert_manual_script,sequential,1,1,9,32,209.8898882384278
bert_manual_script,sequential,1,1,10,32,261.56745481692315
bert_manual_script,sequential,1,1,11,32,228.6868038859454
bert_manual_script,sequential,1,1,12,32,292.9150947962287
bert_manual_script,sequential,1,1,13,32,234.02744821934297
bert_manual_script,sequential,1,1,14,32,289.4227257177046
bert_manual_script,sequential,1,1,15,32,238.40599152623165
bert_manual_script,sequential,1,1,16,32,320.6448754919226
bert_manual_script,sequential,1,1,17,32,241.07814632145812
bert_manual_script,sequential,1,1,18,32,326.1475569903788
bert_manual_script,sequential,1,1,1,64,40.85012881021807
bert_manual_script,sequential,1,1,2,64,78.09234959485424
bert_manual_script,sequential,1,1,3,64,112.72756473647935
bert_manual_script,sequential,1,1,4,64,148.28257887538908
bert_manual_script,sequential,1,1,5,64,174.5114110825631
bert_manual_script,sequential,1,1,6,64,208.59624859910843
bert_manual_script,sequential,1,1,7,64,225.16521149074106
bert_manual_script,sequential,1,1,8,64,265.0934951248307
bert_manual_script,sequential,1,1,9,64,269.55089914836134
bert_manual_script,sequential,1,1,10,64,307.53081397146906
bert_manual_script,sequential,1,1,11,64,291.1100380610227
bert_manual_script,sequential,1,1,12,64,352.2111433693781
bert_manual_script,sequential,1,1,13,64,303.51285878269414
bert_manual_script,sequential,1,1,14,64,358.8604888794376
bert_manual_script,sequential,1,1,15,64,331.9121328595127
bert_manual_script,sequential,1,1,16,64,394.5174194845032
bert_manual_script,sequential,1,1,17,64,353.36012113596405
bert_manual_script,sequential,1,1,18,64,417.7410729488191
bert_manual_script,sequential,1,1,1,128,41.56546353501123
bert_manual_script,sequential,1,1,2,128,79.58964291105549
bert_manual_script,sequential,1,1,3,128,117.04636231436233
bert_manual_script,sequential,1,1,4,128,152.52631811230992
bert_manual_script,sequential,1,1,5,128,184.13496709647364
bert_manual_script,sequential,1,1,6,128,219.95177062877588
bert_manual_script,sequential,1,1,7,128,251.52502727329843
bert_manual_script,sequential,1,1,8,128,283.5257486676277
bert_manual_script,sequential,1,1,9,128,310.4542000565864
bert_manual_script,sequential,1,1,10,128,331.18710679855326
bert_manual_script,sequential,1,1,11,128,360.37607633448687
bert_manual_script,sequential,1,1,12,128,388.2406493815971
bert_manual_script,sequential,1,1,13,128,375.57006543586743
bert_manual_script,sequential,1,1,14,128,411.20960755642767
bert_manual_script,sequential,1,1,15,128,415.3395449413935
bert_manual_script,sequential,1,1,16,128,446.4979737869024
bert_manual_script,sequential,1,1,17,128,441.5697463781271
bert_manual_script,sequential,1,1,18,128,481.04927744491016
bert_manual_script,sequential,1,1,1,256,41.62657866215676
bert_manual_script,sequential,1,1,2,256,80.21330868886815
bert_manual_script,sequential,1,1,3,256,120.28394052948397
bert_manual_script,sequential,1,1,4,256,154.63834000315745
bert_manual_script,sequential,1,1,5,256,193.48950790126972
bert_manual_script,sequential,1,1,6,256,230.43595557696761
bert_manual_script,sequential,1,1,7,256,264.3658283382851
bert_manual_script,sequential,1,1,8,256,297.1771812381735
bert_manual_script,sequential,1,1,9,256,318.83333494353434
bert_manual_script,sequential,1,1,10,256,351.74593005391466
bert_manual_script,sequential,1,1,11,256,383.9425350557434
bert_manual_script,sequential,1,1,12,256,404.945940651183
bert_manual_script,sequential,1,1,13,256,404.1777082604288
bert_manual_script,sequential,1,1,14,256,427.62312445739803
bert_manual_script,sequential,1,1,15,256,445.53652512710215
bert_manual_script,sequential,1,1,16,256,468.4632851917131
bert_manual_script,sequential,1,1,17,256,494.5156781276828
bert_manual_script,sequential,1,1,18,256,510.26768241652667
bert_manual_script,sequential,1,1,1,512,41.962763867340804
bert_manual_script,sequential,1,1,2,512,79.33775463236503
bert_manual_script,sequential,1,1,3,512,120.63264446720069
bert_manual_script,sequential,1,1,4,512,157.68400770589275
bert_manual_script,sequential,1,1,5,512,198.04089635405185
bert_manual_script,sequential,1,1,6,512,231.9120009164927
bert_manual_script,sequential,1,1,7,512,269.8741974194086
bert_manual_script,sequential,1,1,8,512,296.85544190150426
bert_manual_script,sequential,1,1,9,512,327.8843441717438
bert_manual_script,sequential,1,1,10,512,354.0918552031216
bert_manual_script,sequential,1,1,11,512,394.25849527547507
bert_manual_script,sequential,1,1,12,512,410.5058452635677
bert_manual_script,sequential,1,1,13,512,413.8943586582873
bert_manual_script,sequential,1,1,14,512,436.5737628793397
bert_manual_script,sequential,1,1,15,512,455.7914776366129
bert_manual_script,sequential,1,1,16,512,476.18667952575163
bert_manual_script,sequential,1,1,17,512,486.5627476243423
bert_manual_script,sequential,1,1,18,512,497.8860479065281
bert_manual_script,sequential,1,1,1,1024,33.067874045937764
bert_manual_script,sequential,1,1,2,1024,60.33850909994532
bert_manual_script,sequential,1,1,3,1024,93.34225985604006
bert_manual_script,sequential,1,1,4,1024,113.78505409853649
bert_manual_script,sequential,1,1,5,1024,148.59192814805766
bert_manual_script,sequential,1,1,6,1024,164.84594157055704
bert_manual_script,sequential,1,1,7,1024,197.32807653713198
bert_manual_script,sequential,1,1,8,1024,209.39697843958294
bert_manual_script,sequential,1,1,9,1024,241.81878711901237
bert_manual_script,sequential,1,1,10,1024,249.54922228995906
bert_manual_script,sequential,1,1,11,1024,279.3217515975476
bert_manual_script,sequential,1,1,12,1024,284.63116082390434
bert_manual_script,sequential,1,1,13,1024,296.3310979950207
bert_manual_script,sequential,1,1,14,1024,298.7526300988129
bert_manual_script,sequential,1,1,15,1024,325.64134074338364
bert_manual_script,sequential,1,1,16,1024,323.32437102487586
bert_manual_script,sequential,1,1,17,1024,349.68158274634646
bert_manual_script,sequential,1,1,18,1024,342.65330383670937
