benchmark,topology,pinning,source,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
bert_manual_none,sequential,numactl,torch,default,1,1,9,32,171.78279999961887,174.97474639001211,212.0932770003492,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,32,134.85340600027484,138.5270986400019,169.8926950002715,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,32,160.79640599991762,164.419282679969,193.49693599997408,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,32,119.66035200020997,123.40163678000408,163.16169799983982,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,32,153.87873200006652,157.9497741500063,185.93045500028893,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,32,119.7493489999033,123.32837173998087,151.50247699966712,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,32,148.35300699996878,152.31394096999793,179.52032399989548,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,32,109.93564099999276,113.64399431000948,139.69922900014353,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,64,1446.269834999839,1487.911221510035,1834.8411840001972,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,64,749.9947870001051,762.6132996599836,937.1412350001265,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,64,537.4630930000421,552.5802168500331,674.4880699998248,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,64,402.93686800032447,411.742980439999,505.88812300020436,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,64,358.7955320003857,366.12948488001166,446.57821700002387,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,64,289.4146600001477,294.19063590000405,361.2496240002656,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,64,285.8739489997788,292.6612296900248,352.2782539998843,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,64,233.3043019998513,239.04573570996035,291.5372259999458,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,64,263.19408800009114,270.7667576299764,325.1876520002952,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,64,212.5716350001312,218.27280713000619,268.48068500021327,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,64,239.0149749999182,243.05317392998404,297.54236500048137,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,64,191.05279599989444,194.8936923200108,241.3839620003273,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,64,227.87854800026253,232.06325158003892,287.9110949997994,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,64,182.9241830000683,189.11457557001995,236.00080300002446,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,64,211.00311400005012,214.60151834995486,270.7537919995957,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,64,168.23758900045505,172.94024638997143,220.05197899943596,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,128,2815.274149000288,2888.5389179400318,3627.7279790001558,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,128,1438.3625639993625,1461.636551199972,1823.780445999546,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,128,995.7206180006324,1005.7724085700011,1261.8708210002296,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,128,755.3125929998714,772.9702303300292,952.3733649994028,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,128,649.2436790003921,672.8349502499987,856.3626149998527,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,128,542.9741610005294,549.7767357600696,689.1996999993353,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,128,482.35390999980154,495.4580285600059,605.5699130001813,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,128,435.30951799948525,447.67867231995297,541.7173030000413,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,128,419.823541000369,430.8185726999818,519.4709540000986,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,128,396.98382899950957,407.26811786001235,487.4811870004123,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,128,370.37786099972436,379.80252952002957,477.7058029994805,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,128,332.87667999957193,342.0331910400273,417.0091390005837,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,128,351.72357900046336,361.89312921000237,437.01254400002654,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,128,313.7886720005554,322.18141863997516,393.4510330000194,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,128,321.82528599969373,327.4150093099706,401.78072300022905,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,128,285.7933739996952,294.5640913600346,369.96833800003515,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,256,5515.493550999963,5662.986639629953,6648.857670000325,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,256,2842.612963000647,2874.5648276500015,3661.5327700001217,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,256,1904.9068340000304,1959.3593060099556,2479.457571000239,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,256,1458.1351119995816,1497.7601079799842,1898.578968000038,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,256,1210.9654989999399,1242.590102310005,1579.8636290001014,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,256,1022.3332610003126,1053.3829923199755,1338.2492680002542,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,256,909.2335179993825,924.4497324999884,1187.0397080001567,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,256,810.8969860004436,827.7784386600342,1058.1794199997603,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,256,805.383764999533,819.4898209999064,1034.7405390002677,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,256,727.4726830000873,745.3848116600147,942.4834550000014,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,256,673.2118079999054,690.824535740021,873.4002649998729,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,256,633.2183409995196,654.1805610800111,826.1819580002339,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,256,635.7697749999716,648.6520335000296,821.2044290003178,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,256,601.9330089993673,620.6449598700146,785.8099040004163,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,256,577.64999399933,591.9223242600128,757.1599099992454,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,256,549.1315500003111,559.9737729899698,725.7074609997289,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,512,11061.192533999929,11382.865194379956,13964.15454199996,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,512,5668.029877999288,5796.2923816199145,7305.040134999217,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,512,3721.939379000105,3832.296770549965,4890.98153499981,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,512,2856.187696001143,2952.2959828499734,3731.457517000308,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,512,2312.828782998622,2378.1726913599414,3046.098978000373,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,512,1984.740967000107,2032.4200984200615,2599.1894859998865,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,512,1743.6511799987784,1788.1245825099722,2281.499013000939,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,512,1568.4639750015776,1608.4293413500018,2042.4063689988543,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,512,1503.1500160002906,1542.8952834299525,1947.075997999491,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,512,1385.445449999679,1429.53029918006,1795.7818400009273,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,512,1288.5563639993052,1336.3270827897395,1668.891342000279,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,512,1217.5297889989452,1245.2403352400142,1575.53742699929,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,512,1213.6722989998816,1253.6971125299897,1560.8810009998706,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,512,1154.9471680009447,1178.3040539401554,1486.1423839993222,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,512,1108.0347150000307,1141.0953350800264,1429.363146000469,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,512,1062.8518560006341,1096.0971682400123,1394.6433280016208,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,1024,27183.03208799989,27582.571539469882,28319.026873999974,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,1024,14430.425705999369,14701.976049300065,14940.502109999215,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,1024,9536.520481997286,9750.224489309985,9978.423847001977,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,1024,7374.377291998826,7571.827225810193,7849.001958002191,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,1024,5965.439349998633,6109.489304080271,6331.693861000531,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,1024,5171.0432860018045,5304.896479540039,5512.440410999261,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,1024,4539.522019000287,4638.191568989823,4769.053939002333,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,1024,4118.774157999724,4206.384978130154,4336.303460000636,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,1024,3875.517177002621,3962.922215159597,4103.4985829974175,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,1024,3621.562159998575,3696.1484818497047,3796.0912980015564,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,1024,3381.418960998417,3439.308859970006,3539.9909040024795,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,1024,3239.366906000214,3303.2378211800824,3412.8910670006007,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,1024,3138.037015996815,3210.1996409502317,3325.3214899996237,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,1024,3063.8352340029087,3130.12606469998,3203.7701819972426,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,1024,2900.1036009976815,2954.34724429997,3061.0017699982563,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,1024,2828.240122002171,2891.5772439300417,2988.461978999112,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,1,1,118.35627700202167,120.24857686948963,161.1156170256436,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,2,1,67.47188599547371,71.03318032051902,106.14158696262166,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,3,1,40.195522014983,41.5742069442058,55.946178967133164,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,4,1,32.19919599359855,33.46514999982901,49.28004799876362,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,5,1,30.288373993244022,31.096968210767955,44.562352006323636,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,6,1,26.012958958745003,26.786791361519136,40.544519026298076,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,7,1,23.9274839987047,24.57312985730823,36.73161199549213,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,8,1,22.21080503659323,23.012738677789457,33.43841701280326,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,9,1,23.821230977773666,24.560414000879973,40.177636954467744,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,10,1,21.096826007124037,21.667426427011378,31.220570032019168,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,11,1,20.97502804826945,21.498070892412215,34.64169200742617,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,12,1,20.843282982241362,21.830940007348545,38.62214897526428,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,13,1,20.270623033866286,20.466420740704052,23.0929059907794,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,14,1,20.72069200221449,20.942405730020255,25.244928954634815,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,15,1,20.47102601500228,20.764266821206547,24.176688981242478,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,16,1,20.777078985702246,20.98534300166648,24.324535042978823,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,1,2,134.83768899459392,136.87060630705673,147.69018098013476,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,2,2,76.6794559895061,81.10850496101193,123.32601501839235,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,3,2,47.04961000243202,49.15353701100685,67.58456700481474,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,4,2,37.52703097416088,39.1347825381672,55.161694006528705,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,5,2,35.919985035434365,37.14521930261981,49.94182102382183,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,6,2,30.960076954215765,31.94747081026435,45.17206095624715,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,7,2,28.58950401423499,29.545407288824208,43.43042802065611,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,8,2,26.555906981229782,27.61409343976993,40.79961002571508,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,9,2,28.46161200432107,29.420475510996766,42.72482899250463,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,10,2,25.409982015844434,26.308374379295856,39.141784014645964,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,11,2,25.27362504042685,26.26635588472709,38.56765798991546,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,12,2,25.105184002313763,26.4199330721749,44.63842901168391,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,13,2,24.31837999029085,25.224694529315457,35.994080011732876,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,14,2,24.880386015865952,25.704258972546086,41.018049989361316,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,15,2,24.44979001302272,25.163095481111668,40.018489002250135,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,16,2,24.480774998664856,25.36456999136135,41.68124101124704,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,1,4,171.24524497194216,174.59074799902737,195.0206879992038,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,2,4,93.20076700532809,97.7554474916542,142.56362803280354,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,3,4,58.55836404953152,61.14959540194832,89.14712001569569,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,4,4,46.77434399491176,48.67583960760385,64.41570702008903,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,5,4,44.51993899419904,46.17509240983054,62.467370997183025,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,6,4,37.94135700445622,39.4878249138128,52.91386501630768,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,7,4,35.06535099586472,36.505911726271734,47.83173301257193,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,8,4,32.13261399650946,33.36726987734437,47.322336002252996,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,9,4,34.45101098623127,35.81453971157316,47.408551967237145,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,10,4,30.760232009924948,31.98360495851375,44.29020400857553,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,11,4,30.187438998837024,31.544766009319574,48.3435700298287,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,12,4,30.1814450067468,31.759958177572116,52.4649330182001,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,13,4,29.554208973422647,30.672853820142336,42.52329497830942,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,14,4,29.448712011799216,30.45343442761805,41.20504402089864,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,15,4,29.69840500736609,30.48979930987116,52.45717999059707,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,16,4,29.369954019784927,30.315624022623524,45.94705899944529,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,1,8,235.62241200124845,241.99614056036808,274.55400000326335,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,2,8,125.97259099129587,129.78606007236522,158.4815020323731,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,3,8,134.0880180359818,140.65565187949687,201.91466202959418,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,4,8,72.86179601214826,76.73526488768402,103.5414999932982,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,5,8,103.41013199649751,108.84634776739404,130.56886801496148,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,6,8,57.6383660081774,60.47966822225135,77.69102195743471,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,7,8,92.56203199038282,95.2681206719717,114.72944502020255,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,8,8,47.03895497368649,49.65975260711275,63.82574496092275,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,9,8,92.06954896217212,95.9124401275767,129.70640195999295,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,10,8,44.87315099686384,47.186052620527335,60.564863961189985,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,11,8,85.73431702097878,91.18135303782765,129.28010697942227,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,12,8,43.19750698050484,46.317171969567426,70.17092400928959,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,13,8,85.4585479828529,91.31977704411838,148.2586030033417,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,14,8,41.9234280125238,43.4216664894484,68.8546200399287,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,15,8,84.039080014918,89.70776326605119,159.93156196782365,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,16,8,41.76379996351898,42.87328956066631,59.74643595982343,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,1,16,365.1485820300877,371.2700358207803,442.50582199310884,0.0
bert_manual_script,sequential,numactl,torch,default,1,1,2,16,197.74095102911815,206.0683054215042,257.45574303437024,0.0
