benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,throughput
bert_manual_script,sequential,numactl,1,1,6,8,132.27585790652012
bert_manual_script,sequential,numactl,1,1,7,8,83.9735259137282
bert_manual_script,sequential,numactl,1,1,8,8,161.09625159216284
bert_manual_script,sequential,numactl,1,1,9,8,83.40940955478666
bert_manual_script,sequential,numactl,1,1,10,8,169.5416241815439
bert_manual_script,sequential,numactl,1,1,11,8,87.73723720332497
bert_manual_script,sequential,numactl,1,1,12,8,172.72211708556773
bert_manual_script,sequential,numactl,1,1,13,8,87.60424366930991
bert_manual_script,sequential,numactl,1,1,14,8,184.2398195827888
bert_manual_script,sequential,numactl,1,1,15,8,89.17845801454179
bert_manual_script,sequential,numactl,1,1,16,8,186.59636528892628
bert_manual_script,sequential,numactl,1,1,1,16,43.0953173062518
bert_manual_script,sequential,numactl,1,1,2,16,77.64415768486407
bert_manual_script,sequential,numactl,1,1,3,16,81.86210818325874
bert_manual_script,sequential,numactl,1,1,4,16,140.28236451674323
bert_manual_script,sequential,numactl,1,1,5,16,100.74907611794913
bert_manual_script,sequential,numactl,1,1,6,16,164.9428751368817
bert_manual_script,sequential,numactl,1,1,7,16,117.82829812014383
bert_manual_script,sequential,numactl,1,1,8,16,204.17679774138486
bert_manual_script,sequential,numactl,1,1,9,16,119.21508519658411
bert_manual_script,sequential,numactl,1,1,10,16,231.20189146642483
bert_manual_script,sequential,numactl,1,1,11,16,144.73455821873898
bert_manual_script,sequential,numactl,1,1,12,16,249.5365767245563
bert_manual_script,sequential,numactl,1,1,13,16,147.26387006242555
bert_manual_script,sequential,numactl,1,1,14,16,254.71313300594827
bert_manual_script,sequential,numactl,1,1,15,16,149.44239241209476
bert_manual_script,sequential,numactl,1,1,16,16,267.14999716290237
bert_manual_script,sequential,numactl,1,1,1,32,49.331886542658566
bert_manual_script,sequential,numactl,1,1,2,32,93.04129849380215
bert_manual_script,sequential,numactl,1,1,3,32,113.00463692860721
bert_manual_script,sequential,numactl,1,1,4,32,159.18443449082054
bert_manual_script,sequential,numactl,1,1,5,32,142.58045818001588
bert_manual_script,sequential,numactl,1,1,6,32,189.83264935432285
bert_manual_script,sequential,numactl,1,1,7,32,168.53224413185052
bert_manual_script,sequential,numactl,1,1,8,32,227.3478256852165
bert_manual_script,sequential,numactl,1,1,9,32,180.01180933533738
bert_manual_script,sequential,numactl,1,1,10,32,232.61577351280442
bert_manual_script,sequential,numactl,1,1,11,32,194.52433258108493
bert_manual_script,sequential,numactl,1,1,12,32,264.5073534363405
bert_manual_script,sequential,numactl,1,1,13,32,193.88055033256663
bert_manual_script,sequential,numactl,1,1,14,32,258.60786344262215
bert_manual_script,sequential,numactl,1,1,15,32,203.4973973375022
bert_manual_script,sequential,numactl,1,1,16,32,280.511055712132
bert_manual_script,sequential,numactl,1,1,1,64,53.613363970717295
bert_manual_script,sequential,numactl,1,1,2,64,103.04726700770996
bert_manual_script,sequential,numactl,1,1,3,64,136.8111823954696
bert_manual_script,sequential,numactl,1,1,4,64,184.07559286738996
bert_manual_script,sequential,numactl,1,1,5,64,184.51225462546498
bert_manual_script,sequential,numactl,1,1,6,64,227.44074197954697
bert_manual_script,sequential,numactl,1,1,7,64,229.98746909282372
bert_manual_script,sequential,numactl,1,1,8,64,280.7645736369372
bert_manual_script,sequential,numactl,1,1,9,64,236.29369494198696
bert_manual_script,sequential,numactl,1,1,10,64,295.4454719560715
bert_manual_script,sequential,numactl,1,1,11,64,253.32641434166416
bert_manual_script,sequential,numactl,1,1,12,64,323.95750853341013
bert_manual_script,sequential,numactl,1,1,13,64,267.3325129833095
bert_manual_script,sequential,numactl,1,1,14,64,333.3755721737985
bert_manual_script,sequential,numactl,1,1,15,64,282.7126173807421
bert_manual_script,sequential,numactl,1,1,16,64,371.0631495604381
bert_manual_script,sequential,numactl,1,1,1,128,56.25551586610681
bert_manual_script,sequential,numactl,1,1,2,128,108.51436138777613
bert_manual_script,sequential,numactl,1,1,3,128,150.0994228381907
bert_manual_script,sequential,numactl,1,1,4,128,196.35285333171996
bert_manual_script,sequential,numactl,1,1,5,128,205.5308233946211
bert_manual_script,sequential,numactl,1,1,6,128,241.00743219132193
bert_manual_script,sequential,numactl,1,1,7,128,270.4461941873583
bert_manual_script,sequential,numactl,1,1,8,128,296.52407110306143
bert_manual_script,sequential,numactl,1,1,9,128,296.253998174392
bert_manual_script,sequential,numactl,1,1,10,128,313.0108550749113
bert_manual_script,sequential,numactl,1,1,11,128,327.43829077367303
bert_manual_script,sequential,numactl,1,1,12,128,379.99177486240717
bert_manual_script,sequential,numactl,1,1,13,128,343.9094620848827
bert_manual_script,sequential,numactl,1,1,14,128,395.2297227871831
bert_manual_script,sequential,numactl,1,1,15,128,375.4965101220711
bert_manual_script,sequential,numactl,1,1,16,128,426.20581336505126
bert_manual_script,sequential,numactl,1,1,1,256,56.90457083764676
bert_manual_script,sequential,numactl,1,1,2,256,109.97737552193786
bert_manual_script,sequential,numactl,1,1,3,256,157.8472377707434
bert_manual_script,sequential,numactl,1,1,4,256,202.59164678732705
bert_manual_script,sequential,numactl,1,1,5,256,217.43892949594994
bert_manual_script,sequential,numactl,1,1,6,256,259.47029831468393
bert_manual_script,sequential,numactl,1,1,7,256,290.02799810479496
bert_manual_script,sequential,numactl,1,1,8,256,325.0429431992601
bert_manual_script,sequential,numactl,1,1,9,256,309.6800978765824
bert_manual_script,sequential,numactl,1,1,10,256,345.84744142420146
bert_manual_script,sequential,numactl,1,1,11,256,369.45240863788626
bert_manual_script,sequential,numactl,1,1,12,256,393.60641584876157
bert_manual_script,sequential,numactl,1,1,13,256,390.37299477649384
bert_manual_script,sequential,numactl,1,1,14,256,412.4972503645674
bert_manual_script,sequential,numactl,1,1,15,256,425.7197362705556
bert_manual_script,sequential,numactl,1,1,16,256,449.65582520772995
bert_manual_script,sequential,numactl,1,1,1,512,56.92579056494296
bert_manual_script,sequential,numactl,1,1,2,512,109.38999712591112
bert_manual_script,sequential,numactl,1,1,3,512,161.30433552056306
bert_manual_script,sequential,numactl,1,1,4,512,205.82650709877404
bert_manual_script,sequential,numactl,1,1,5,512,226.92195201454632
bert_manual_script,sequential,numactl,1,1,6,512,266.0012682619286
bert_manual_script,sequential,numactl,1,1,7,512,303.25264328227337
bert_manual_script,sequential,numactl,1,1,8,512,333.2459968308242
bert_manual_script,sequential,numactl,1,1,9,512,331.47669370811894
bert_manual_script,sequential,numactl,1,1,10,512,359.6587113239229
bert_manual_script,sequential,numactl,1,1,11,512,387.2059882904384
bert_manual_script,sequential,numactl,1,1,12,512,413.1950086738563
bert_manual_script,sequential,numactl,1,1,13,512,410.60010544659207
bert_manual_script,sequential,numactl,1,1,14,512,430.8489467656717
bert_manual_script,sequential,numactl,1,1,15,512,448.42944051230035
bert_manual_script,sequential,numactl,1,1,16,512,469.12705567485017
bert_manual_script,sequential,numactl,1,1,1,1024,47.03504595045768
bert_manual_script,sequential,numactl,1,1,2,1024,88.36499584880828
bert_manual_script,sequential,numactl,1,1,3,1024,127.92374634726828
bert_manual_script,sequential,numactl,1,1,4,1024,161.72727241823742
bert_manual_script,sequential,numactl,1,1,5,1024,185.37510948960616
bert_manual_script,sequential,numactl,1,1,6,1024,214.00205015457587
bert_manual_script,sequential,numactl,1,1,7,1024,245.23692603924056
bert_manual_script,sequential,numactl,1,1,8,1024,264.1584282462276
bert_manual_script,sequential,numactl,1,1,9,1024,267.9050720716395
bert_manual_script,sequential,numactl,1,1,10,1024,291.8081804764059
bert_manual_script,sequential,numactl,1,1,11,1024,318.04801126955556
bert_manual_script,sequential,numactl,1,1,12,1024,332.3595441694502
bert_manual_script,sequential,numactl,1,1,13,1024,335.25061969517577
bert_manual_script,sequential,numactl,1,1,14,1024,341.6174187374582
bert_manual_script,sequential,numactl,1,1,15,1024,367.93206898383585
bert_manual_script,sequential,numactl,1,1,16,1024,379.3796541365527
