model,cores,batch_size,instances,allocator,throughput,mean_ts_latency,mean_predict_latency
inception,1,2,1,tcmalloc,17.08,117.084,111.39
inception,2,2,1,tcmalloc,28.35,70.550,65.2
inception,3,2,1,tcmalloc,21.71,92.105,86.35
inception,4,2,1,tcmalloc,28.73,69.616,64.16
inception,5,2,1,tcmalloc,14.28,140.023,134.01
inception,6,2,1,tcmalloc,16.04,124.661,118.98
inception,7,2,1,tcmalloc,15.57,128.454,122.5
inception,8,2,1,tcmalloc,64.67,30.926,25.81
inception,9,2,1,tcmalloc,26.01,76.901,71.38
inception,10,2,1,tcmalloc,37.84,52.856,47.56
inception,11,2,1,tcmalloc,41.99,47.627,42.34
inception,12,2,1,tcmalloc,28.43,70.343,64.84
inception,13,2,1,tcmalloc,29.31,68.229,62.76
inception,14,2,1,tcmalloc,47.94,41.722,36.75
inception,15,2,1,tcmalloc,32.82,60.945,55.51
inception,16,2,1,tcmalloc,52.57,38.044,32.96
inception,1,4,1,tcmalloc,18.80,212.782,205.83
inception,2,4,1,tcmalloc,32.17,124.342,118.36
inception,3,4,1,tcmalloc,14.23,281.191,273.53
inception,4,4,1,tcmalloc,39.58,101.059,95.2
inception,5,4,1,tcmalloc,19.91,200.884,193.95
inception,6,4,1,tcmalloc,23.33,171.455,164.8
inception,7,4,1,tcmalloc,23.73,168.534,162.12
inception,8,4,1,tcmalloc,60.47,66.148,60.58
inception,9,4,1,tcmalloc,37.47,106.755,100.76
inception,10,4,1,tcmalloc,46.70,85.660,80.02
inception,11,4,1,tcmalloc,43.89,91.143,85.16
inception,12,4,1,tcmalloc,44.75,89.390,83.54
inception,13,4,1,tcmalloc,37.97,105.345,99.48
inception,14,4,1,tcmalloc,39.46,101.374,95.32
inception,15,4,1,tcmalloc,81.24,49.237,43.88
inception,16,4,1,tcmalloc,74.27,53.861,48.43
inception,1,8,1,tcmalloc,20.07,398.663,389.41
inception,2,8,1,tcmalloc,36.73,217.834,210.46
inception,3,8,1,tcmalloc,23.14,345.699,336.96
inception,4,8,1,tcmalloc,53.23,150.287,143.46
inception,5,8,1,tcmalloc,42.62,187.718,180.5
inception,6,8,1,tcmalloc,38.54,207.569,200.16
inception,7,8,1,tcmalloc,63.12,126.742,120.08
inception,8,8,1,tcmalloc,85.20,93.901,87.48
inception,9,8,1,tcmalloc,55.01,145.432,136.19
inception,10,8,1,tcmalloc,64.77,123.511,116.81
inception,11,8,1,tcmalloc,76.92,104.007,97.36
inception,12,8,1,tcmalloc,73.01,109.572,103.18
inception,13,8,1,tcmalloc,80.70,99.138,92.7
inception,14,8,1,tcmalloc,70.42,113.610,107.16
inception,15,8,1,tcmalloc,104.21,76.771,70.58
inception,16,8,1,tcmalloc,97.49,82.056,75.69
inception,1,16,1,tcmalloc,20.47,781.713,767.32
inception,2,16,1,tcmalloc,38.78,412.599,401.96
inception,3,16,1,tcmalloc,33.41,478.864,467.54
inception,4,16,1,tcmalloc,63.87,250.521,241.47
inception,5,16,1,tcmalloc,59.20,270.270,260.94
inception,6,16,1,tcmalloc,57.45,278.508,269.21
inception,7,16,1,tcmalloc,84.85,188.579,180.13
inception,8,16,1,tcmalloc,107.08,149.427,141.26
inception,9,16,1,tcmalloc,85.76,186.574,178.02
inception,10,16,1,tcmalloc,107.92,148.260,139.83
inception,11,16,1,tcmalloc,100.16,159.737,151.56
inception,12,16,1,tcmalloc,94.23,169.796,161.45
inception,13,16,1,tcmalloc,108.17,147.916,139.91
inception,14,16,1,tcmalloc,139.74,114.497,106.71
inception,15,16,1,tcmalloc,101.80,157.171,148.94
inception,16,16,1,tcmalloc,133.90,119.496,111.51
inception,1,32,1,tcmalloc,20.48,1562.321,1538.27
inception,2,32,1,tcmalloc,39.73,805.530,788.86
inception,3,32,1,tcmalloc,42.98,744.577,728.6
inception,4,32,1,tcmalloc,70.39,454.642,441.57
inception,5,32,1,tcmalloc,72.98,438.459,425.56
inception,6,32,1,tcmalloc,76.08,420.604,407.74
inception,7,32,1,tcmalloc,100.96,316.955,305.23
inception,8,32,1,tcmalloc,121.20,264.034,252.63
inception,9,32,1,tcmalloc,108.52,294.884,283.32
inception,10,32,1,tcmalloc,128.07,249.860,238.79
inception,11,32,1,tcmalloc,126.72,252.519,241.39
inception,12,32,1,tcmalloc,124.35,257.346,246.12
inception,13,32,1,tcmalloc,135.82,235.601,224.71
inception,14,32,1,tcmalloc,161.76,197.827,187.18
inception,15,32,1,tcmalloc,136.44,234.538,223.64
inception,16,32,1,tcmalloc,162.33,197.130,186.37
inception,1,64,1,tcmalloc,20.49,3122.882,3078.99
inception,2,64,1,tcmalloc,40.03,1598.751,1569.97
inception,3,64,1,tcmalloc,49.58,1290.824,1264.95
inception,4,64,1,tcmalloc,73.90,866.034,844.39
inception,5,64,1,tcmalloc,82.27,777.952,757.08
inception,6,64,1,tcmalloc,89.29,716.782,696.21
inception,7,64,1,tcmalloc,111.90,571.944,553.18
inception,8,64,1,tcmalloc,128.17,499.356,481.27
inception,9,64,1,tcmalloc,123.79,516.984,499.17
inception,10,64,1,tcmalloc,140.74,454.727,437.19
inception,11,64,1,tcmalloc,144.14,444.006,426.55
inception,12,64,1,tcmalloc,145.91,438.637,421.19
inception,13,64,1,tcmalloc,154.97,412.980,395.78
inception,14,64,1,tcmalloc,173.63,368.598,351.34
inception,15,64,1,tcmalloc,161.24,396.921,379.87
inception,16,64,1,tcmalloc,180.26,355.038,338.26
inception,1,128,1,tcmalloc,20.37,6283.842,6198.61
inception,2,128,1,tcmalloc,40.05,3195.661,3141.61
inception,3,128,1,tcmalloc,53.96,2372.052,2325.82
inception,4,128,1,tcmalloc,75.48,1695.887,1656.58
inception,5,128,1,tcmalloc,87.31,1466.001,1428.39
inception,6,128,1,tcmalloc,98.17,1303.887,1268.01
inception,7,128,1,tcmalloc,116.71,1096.776,1063.11
inception,8,128,1,tcmalloc,131.34,974.535,942.2
inception,9,128,1,tcmalloc,132.13,968.779,936.78
inception,10,128,1,tcmalloc,146.75,872.223,841.01
inception,11,128,1,tcmalloc,152.72,838.141,807.31
inception,12,128,1,tcmalloc,158.68,806.663,775.49
inception,13,128,1,tcmalloc,163.86,781.166,750.53
inception,14,128,1,tcmalloc,179.20,714.270,684.6
inception,15,128,1,tcmalloc,175.08,731.115,700.57
inception,16,128,1,tcmalloc,187.97,680.950,651.54
