benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
inception_manual_script,sequential,numactl,5,1,1,8,649.6673338115215,686.6129336878657,702.1895200014114,0.0
inception_manual_script,sequential,numactl,6,1,1,8,650.0049233436584,686.222434937954,693.9886584877968,0.0
inception_manual_script,sequential,numactl,11,1,1,8,651.176605373621,686.4876119419932,694.4369114935398,0.0
inception_manual_script,sequential,numactl,10,1,1,8,650.4605412483215,687.638724707067,693.4450566768646,0.0
inception_manual_script,sequential,numactl,1,1,1,8,645.688135176897,688.6428057774901,693.8323080539703,0.0
inception_manual_script,sequential,numactl,1,1,16,256,2445.6999972462654,2460.326664634049,2524.0007415413857,0.0
inception_manual_script,sequential,numactl,8,1,1,16,1331.486452370882,1336.9198969751596,1347.9643762111664,0.0
inception_manual_script,sequential,numactl,16,1,1,16,1328.7927731871605,1336.4617685973644,1342.8872600197792,0.0
inception_manual_script,sequential,numactl,7,1,1,16,1332.0227451622486,1338.9605855196714,1349.28872063756,0.0
inception_manual_script,sequential,numactl,12,1,1,16,1332.5515985488892,1339.262912273407,1351.3448983430862,0.0
inception_manual_script,sequential,numactl,2,1,1,16,1330.893736332655,1338.283362314105,1350.2115197479725,0.0
inception_manual_script,sequential,numactl,3,1,1,16,1331.9324813783169,1339.3825294077396,1353.450983762741,0.0
inception_manual_script,sequential,numactl,9,1,1,16,1334.534116089344,1340.0212147459388,1348.0378575623035,0.0
inception_manual_script,sequential,numactl,13,1,1,16,1332.5676955282688,1340.3443681821227,1354.9468889832497,0.0
inception_manual_script,sequential,numactl,15,1,1,16,1333.8830582797527,1339.6336169913411,1347.6774916052818,0.0
inception_manual_script,sequential,numactl,11,1,1,16,1335.2573215961456,1340.7525503635406,1352.5466956198215,0.0
inception_manual_script,sequential,numactl,6,1,1,16,1336.4269994199276,1341.5224639326334,1349.1320572793484,0.0
inception_manual_script,sequential,numactl,4,1,1,16,1333.3563320338726,1341.123303771019,1350.485436618328,0.0
inception_manual_script,sequential,numactl,5,1,1,16,1336.3550938665867,1340.4320519044995,1347.3773375153542,0.0
inception_manual_script,sequential,numactl,14,1,1,16,1328.1285054981709,1342.7889759093523,1349.4206219911575,0.0
inception_manual_script,sequential,numactl,1,1,1,16,1309.7122870385647,1344.3629149347544,1357.1966774761677,0.0
inception_manual_script,sequential,numactl,10,1,1,16,1309.2866353690624,1343.8862968608737,1350.1601442694664,0.0
inception_manual_script,sequential,numactl,1,1,16,512,5362.272679805756,5388.1511406600475,5431.781381368637,0.0
inception_manual_script,sequential,numactl,13,1,1,32,2537.1977612376213,2545.984617881477,2558.5754550993443,0.0
inception_manual_script,sequential,numactl,16,1,1,32,2563.2564164698124,2569.940601103008,2577.390842139721,0.0
inception_manual_script,sequential,numactl,4,1,1,32,2570.827104151249,2578.740318454802,2588.385906070471,0.0
inception_manual_script,sequential,numactl,6,1,1,32,2575.239073485136,2582.2229601070285,2624.257292598486,0.0
inception_manual_script,sequential,numactl,5,1,1,32,2567.4746707081795,2590.8062506839633,2652.7703404426575,0.0
inception_manual_script,sequential,numactl,1,1,1,32,2593.1449867784977,2626.388089992106,2655.6589044630527,0.0
inception_manual_script,sequential,numactl,8,1,1,32,2612.7161271870136,2651.546854302287,2666.981939226389,0.0
inception_manual_script,sequential,numactl,2,1,1,32,2560.3152737021446,2660.014741010964,2704.959575086832,0.0
inception_manual_script,sequential,numactl,14,1,1,32,2615.7416813075542,2689.507136978209,2706.0938626527786,0.0
inception_manual_script,sequential,numactl,1,1,16,1024,10781.808994710445,10822.799880951643,10872.772004455328,0.0
inception_manual_script,sequential,numactl,7,1,1,64,5989.163164049387,6024.82170753181,6233.185533434153,0.0
inception_manual_script,sequential,numactl,3,1,1,64,5952.616471797228,6064.517288170755,6301.648773252964,0.0
inception_manual_script,sequential,numactl,2,1,1,64,5928.909260779619,6071.554015092552,6144.7205021977425,0.0
inception_manual_script,sequential,numactl,12,1,1,64,5848.075870424509,6083.88009801507,6128.79029661417,0.0
inception_manual_script,sequential,numactl,1,1,1,64,5835.64630523324,6096.677776128054,6297.261673957109,0.0
inception_manual_script,sequential,numactl,9,1,1,64,5775.22175386548,6141.907698810101,6204.578090459108,0.0
inception_manual_script,sequential,numactl,15,1,1,64,5981.649462133646,6350.6733913347125,6395.983383059502,0.0
inception_manual_script,sequential,numactl,8,1,1,64,6009.843084961176,6352.049084492028,6396.093279123306,0.0
inception_manual_script,sequential,numactl,16,1,1,64,6018.44272390008,6355.1520600914955,6408.351395279169,0.0
inception_manual_script,sequential,numactl,6,1,1,64,6011.992894113064,6367.7201680094,6414.265647530556,0.0
inception_manual_script,sequential,numactl,5,1,1,64,6002.8294660151005,6374.856858737767,6417.66419634223,0.0
inception_manual_script,sequential,numactl,14,1,1,64,6005.411121994257,6379.925403743982,6431.769032031298,0.0
inception_manual_script,sequential,numactl,10,1,1,64,6014.453127980232,6383.676253147423,6434.801585972309,0.0
