benchmark,topology,pinning,ht,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
resnet_manual_script,sequential,numactl,true,default,1,1,13,2,27.27008800002295,27.35368123999251,27.595772000040597,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,2,25.536830999953963,25.617110260009213,25.81966600018859,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,2,24.453515999994124,24.711510719989747,25.944062000235135,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,2,22.787307999806217,23.06894044001183,24.38528699985909,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,2,24.69829400024537,24.769963370008554,24.89938999997321,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,2,23.70972000016991,23.774987719975798,23.963282000295294,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,2,21.971231999941665,22.06029942002715,22.21326400012913,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,2,22.151449999910255,22.212879949993294,22.377652000159287,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,2,21.627396999974735,21.70112115999018,21.908097000050475,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,2,21.25130700005684,21.32541554999534,21.55474300025162,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,2,20.282625000163534,20.41890945002251,20.95529300004273,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,2,19.930364999709127,20.0153281699977,20.225152999955753,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,2,21.021478999955434,21.210642250007368,21.422040999823366,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,2,20.641430000068794,20.76413649001097,20.868302000053518,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,2,20.91757200014399,21.142652350008575,21.30124200039063,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,2,19.559968000066874,19.79141616000561,19.95932099998754,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,2,19.63163300024462,19.800407849970725,19.915689999834285,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,2,19.691952999892237,19.957161410034132,20.175714999822958,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,2,20.05815100028485,20.161108340016654,20.48266900010276,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,2,19.06528800009255,19.812083350002467,20.351311000013084,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,4,278.59357199986334,279.20343874999617,279.70306299994263,113.75980267005374
resnet_manual_script,sequential,numactl,true,default,1,1,2,4,276.90485899984196,277.31649251997624,277.85197700040953,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,4,189.53023099993516,189.87639626000146,190.37343099989812,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,4,141.5174459998525,141.93673627002227,142.38138099972275,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,4,116.789142000016,117.02468180001233,117.2569220002515,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,4,98.53458799989312,98.72155278004357,98.99094899992633,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,4,83.30813400061743,83.55122566004866,83.8049529993441,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,4,74.65028400019946,74.99127630004295,75.32904599975154,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,4,67.56535099975736,67.73021975002848,68.00778900014848,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,4,61.594401000547805,61.75886558004095,61.94964700080163,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,4,57.08095600039087,57.366140809945136,57.67768399982742,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,4,52.46679199990467,52.60447576000843,52.79382200023974,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,4,49.08749199967133,49.28130389010221,49.61072800051625,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,4,46.042836000196985,46.222848530014744,47.18349799986754,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,4,43.72299299939186,44.09108912998818,44.65246499967179,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,4,40.801874999488064,41.201078550011516,41.666904000521754,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,4,43.4253550001813,43.52672225000788,43.66164100065362,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,4,40.01879099996586,40.13023859002715,40.29662700031622,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,4,38.537199000529654,38.64232086000811,38.82451800018316,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,4,37.80233799989219,37.90084993998789,38.45202100001188,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,4,35.49576500063267,35.66214510998179,36.16443800001434,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,4,35.393240000303194,35.47587596996891,35.685812999872724,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,4,33.42110500034323,33.54176403002384,33.89485400020931,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,4,31.87874700051907,32.089472879970344,32.87675800038414,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,4,33.57171600055153,33.73593747004634,34.17468200041185,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,4,32.76943100081553,33.0245022899453,33.287532000031206,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,4,32.31461900031718,32.6686143000461,32.84333200008405,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,4,30.697725999743852,31.086166799923376,31.33693299969309,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,4,30.06909900068422,30.34850364004342,30.580900999666483,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,4,30.175700999279798,30.59740677002992,30.93638199970883,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,4,30.366762000085146,30.764422939992073,31.028591999529453,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,4,29.795040999488265,30.426555440017182,31.16928600047686,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,8,555.2831869999864,555.8361394100029,556.4744960001917,114.28594092573464
resnet_manual_script,sequential,numactl,true,default,1,1,2,8,556.951525999466,557.6414143199963,558.4416329993473,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,8,379.56887900054426,385.19615934000285,395.82473000064056,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,8,293.4175310001592,293.91355404000024,294.496497000182,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,8,237.00203699991107,237.3684960099945,237.62108199935028,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,8,199.09683700007008,199.48237096999947,199.89774199984822,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,8,173.46134600029472,173.80009342002268,174.03117699996073,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,8,144.32583699999668,144.66220695997436,145.14067500022065,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,8,133.43765100034943,133.7096985700282,134.13755300007324,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,8,121.1753099996713,121.50230643991563,121.75182000009954,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,8,110.51981699984026,110.88682834001702,113.0427560001408,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,8,108.1255829994916,108.36122162998436,108.66026500025328,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,8,96.33586200015998,96.697782609981,98.5380410002108,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,8,89.54189300038706,90.22818111994638,95.84801499931928,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,8,84.38404400021682,85.2642105400173,91.13205100038613,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,8,78.98697800010268,79.72377636001511,82.61841500006994,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,8,80.99324499926297,81.29799164004908,81.80996700048127,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,8,76.71109100010653,77.40755741997418,82.60487400002603,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,8,73.3432349998111,73.58169965000343,73.95809900026507,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,8,70.45367999944574,70.6652978699276,71.29815499956749,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,8,67.48139199953584,67.6321675300187,68.19423100023414,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,8,64.94964600005915,65.21537635999266,65.77349700000923,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,8,62.5507849999849,62.93486246001522,64.30598699989787,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,8,64.73273300071014,64.97132037999108,66.02588900022965,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,8,62.79676699978154,62.92129703995669,63.086972000746755,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,8,66.44569099989894,66.6256809099923,66.8066069993074,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,8,59.99741300001915,60.144624410004326,60.27802300013718,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,8,62.07624600028794,62.200037839993456,62.331340000127966,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,8,56.52518799979589,56.71078059998763,56.88121900038823,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,8,55.36037900037627,55.48489549999431,55.67164100011723,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,8,54.661967000356526,54.83328298993911,54.973742000584025,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,8,52.36702999991394,52.51230966005096,53.2594500000414,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,16,1240.8076570000048,1243.6940720200164,1245.3071729996736,102.15415128468607
resnet_manual_script,sequential,numactl,true,default,1,1,2,16,1208.6448469999596,1211.0317083500013,1213.6934780000956,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,16,836.1650289998579,837.9959578300532,840.9180990001914,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,16,628.339378000419,629.7144880799897,631.5968279996014,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,16,525.5952080005954,526.3988314898961,527.0619809998607,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,16,432.7847060003478,438.99076444004095,442.73123600032704,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,16,386.8470879997403,387.3997579799652,387.9576259996611,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,16,319.04233299974294,323.5687630800112,326.89605500036123,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,16,299.2096509997282,299.783324519949,301.54816300000675,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,16,268.61153399840987,272.7532249601245,276.95119100098964,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,16,260.4950019995158,260.84865191984136,261.8697540001449,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,16,228.21100799956184,228.7383455399322,231.3587959997676,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,16,213.87966200018127,218.44307159995878,222.64433500095038,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,16,205.918183999529,206.27813981005602,206.67775199945027,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,16,191.28572199952032,193.9120195399846,199.04870800019125,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,16,181.0212260006665,181.86548907016913,182.8235009998025,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,16,186.6471150005964,187.40977443017982,187.86613999873225,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,16,183.26200300180062,183.67979608006863,185.606822000409,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,16,172.33197299901803,172.89282198011279,174.328057000821,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,16,168.9259149989084,170.09616587996788,171.31015899940394,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,16,153.6148700015474,154.35168025996973,155.3810749992408,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,16,160.8326899986423,161.37182603981273,162.37559899855114,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,16,144.53061499989417,146.74849626988362,152.2008400006598,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,16,142.8151620002609,143.29732588001207,146.99789299993427,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,16,139.602475999709,142.89831363001213,144.99696399980166,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,16,144.4774800002051,144.99891967998337,145.49763800096116,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,16,147.02263899926038,147.55740567003159,148.0284909994225,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,16,143.3757009999681,143.7041404600859,144.11675600058516,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,16,139.82426099937584,140.12983854992854,140.44617199942877,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,16,130.54052100051194,130.7913045399073,131.78737000089313,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,16,129.5096480007487,129.85084919997462,130.4784669991932,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,16,123.80947099882178,125.61834408994399,130.07125099829864,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,32,2665.901667998696,2695.4501786400033,2780.823358998532,94.26886342867051
resnet_manual_script,sequential,numactl,true,default,1,1,2,32,2609.0696880000905,2686.178860349937,2714.01763600079,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,32,1767.2639400007029,1783.3151663799981,1914.5660680005676,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,32,1379.4387689995347,1401.65026699,1407.642660999045,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,32,1096.9024660007562,1129.5850745401367,1152.6264290005201,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,32,962.6230189987837,982.1559310999692,988.686525999583,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,32,829.7881600010442,842.5431869299246,862.1420050003508,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,32,681.1279089997697,700.5126319800183,740.3913429989188,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,32,669.7855849997723,681.6849982800522,685.062532998927,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,32,601.716352000949,617.7058862700324,630.8962329985661,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,32,550.9422189988982,559.1682080900318,582.9302479996841,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,32,504.9381260014343,505.91312783994005,508.0868349996308,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,32,472.4977409987332,482.1276881999074,505.6186789988715,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,32,453.63118599925656,474.92996842993307,479.18932200082054,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,32,438.6140530004923,450.60796503004894,459.47020499988867,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,32,414.9096549990645,424.17452238003534,431.5263530006632,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,32,405.8901999997033,417.20710351997695,433.13985299937485,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,32,388.90320000064094,407.83498494995,414.7644830009085,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,32,374.1116040000634,389.38038992000656,400.9178209998936,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,32,356.4524089997576,362.0670821699605,382.2423109995725,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,32,367.5021029994241,372.45073029002015,377.2945290002099,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,32,335.656850000305,347.6439267901151,356.56595500040567,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,32,343.08466800030146,350.85166761995424,356.03408299903094,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,32,315.58444000074815,322.7080174600269,342.3447790009959,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,32,342.40101399882406,351.4016030601124,352.61540099963895,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,32,327.45445299951825,340.6589250700563,342.5883869986137,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,32,324.78937599989877,332.69793970990577,334.5541510007024,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,32,303.2828890009114,312.83636163001574,327.0776900008059,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,32,313.3789319999778,321.6383832500469,323.4412149995478,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,32,290.51760800030024,298.5064125199824,313.3247189998656,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,32,303.5928919998696,308.3672889499576,309.5761479999055,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,32,279.0918219998275,283.6107213098512,296.7440609991172,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,64,5916.989733999799,5919.993188009921,5922.750210000231,85.84368822691766
resnet_manual_script,sequential,numactl,true,default,1,1,2,64,5512.4648949986295,5519.082617460008,5524.969832000352,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,64,3670.7619659991906,3692.6586804900035,3743.1639970000106,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,64,2887.4434860008478,2905.9270401600224,2914.840079998612,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,64,2363.222219999443,2390.609432390247,2419.749710999895,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,64,2032.3434790007013,2034.1237078902489,2037.0496770010504,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,64,1696.6844279995712,1746.9393842099817,2810.138090997498,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,64,1531.8127410027955,1544.3821867296356,1548.3846149982128,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,64,1382.1081050009525,1388.057145300263,1392.3425379980472,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,64,1305.6656139997358,1312.1935030897293,1314.1307660007442,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,64,1175.5885949969525,1176.4708646501822,1179.4600290013477,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,64,1094.5042470011686,1103.0916303504637,1108.1610180008283,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,64,1040.366990997427,1049.472146499902,1056.4585029969749,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,64,965.857783001411,969.3801699500182,978.9498489990365,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,64,927.0843360027357,929.9026533701544,937.3047849985596,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,64,860.0638749994687,861.9139280601303,867.7769789974263,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,64,888.6119790004159,898.8665309498901,903.5668930009706,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,64,850.6670069982647,856.6647946097874,859.4316019989492,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,19,64,804.3863230013812,812.6894038499813,817.8386040017358,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,20,64,795.5862880007771,796.3294786300685,798.5102610000467,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,21,64,762.860800998169,770.7967972502956,775.5361720010114,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,22,64,749.7011179984838,750.3815952301375,754.0914279998105,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,23,64,719.5962829973723,720.4553167900303,726.12888599906,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,24,64,708.5442569987208,709.8576408501322,713.7701110004855,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,25,64,730.0208039996505,734.696468099828,735.6090210014372,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,26,64,710.7051300008607,711.1769078998987,711.5421589987818,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,27,64,699.3382259970531,700.0182004301314,700.5559829995036,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,28,64,656.6459329987993,657.1660535200863,657.9538639998646,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,29,64,668.4853510014364,669.024655579924,669.4800370023586,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,30,64,634.3715259972669,662.7662411998608,665.4130069982784,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,31,64,621.6635370001313,623.5232982299567,626.4094119978836,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,32,64,608.9324150016182,609.7043291799491,616.0893310006941,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,1,128,12245.523724999657,12250.864519079805,12257.864549999795,82.96460200747886
resnet_manual_script,sequential,numactl,true,default,1,1,2,128,11293.861521997314,11308.63741803987,11327.847821998148,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,3,128,7348.002937000274,7403.467455159953,7494.314687999577,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,4,128,5836.270210998919,5843.40447245977,5853.6807670025155,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,5,128,4748.695029000373,4783.510732680334,4847.86748100305,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,6,128,4066.6020219978236,4070.829105719822,4075.8348449999176,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,7,128,3470.3402680024737,3583.3985157698044,3662.0887749995745,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,8,128,3087.366584000847,3092.130116209846,3098.190822998731,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,9,128,2828.4271550000994,2846.5973411898813,2881.1055869991833,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,10,128,2628.7258449992805,2631.0218393698597,2633.2538620008563,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,11,128,2392.977815998165,2417.2032217698506,2561.880237000878,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,12,128,2223.3651940005075,2226.0153989302125,2231.0078209993662,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,13,128,2075.297770999896,2110.964830619814,2188.2171209981607,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,14,128,1993.8203089986928,1995.0628958198286,1998.4563839971088,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,15,128,1857.684220001829,1895.5655902597937,1914.4890299976396,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,16,128,1775.4550929967081,1778.6409973198533,1788.07551600039,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,17,128,1803.7231170019368,1805.4398020500594,1809.9160269994172,0.0
resnet_manual_script,sequential,numactl,true,default,1,1,18,128,1733.284771999024,1734.9206854201475,1736.3137419997656,0.0
