benchmark,topology,pinning,ht,allocator,instance_id,interop_threads,intraop_threads,batch_size,throughput
resnet_manual_script,sequential,numactl,true,default,1,1,8,2,49.931198441076006
resnet_manual_script,sequential,numactl,true,default,1,1,9,2,54.86815516050987
resnet_manual_script,sequential,numactl,true,default,1,1,10,2,57.987148921121225
resnet_manual_script,sequential,numactl,true,default,1,1,11,2,63.14381933472651
resnet_manual_script,sequential,numactl,true,default,1,1,12,2,68.77467527243851
resnet_manual_script,sequential,numactl,true,default,1,1,13,2,73.11630132897416
resnet_manual_script,sequential,numactl,true,default,1,1,14,2,78.0728185068631
resnet_manual_script,sequential,numactl,true,default,1,1,15,2,80.9339429977525
resnet_manual_script,sequential,numactl,true,default,1,1,16,2,86.6966562769007
resnet_manual_script,sequential,numactl,true,default,1,1,17,2,80.7429534765319
resnet_manual_script,sequential,numactl,true,default,1,1,18,2,84.12202031631737
resnet_manual_script,sequential,numactl,true,default,1,1,19,2,90.66060083410865
resnet_manual_script,sequential,numactl,true,default,1,1,20,2,90.03785211564175
resnet_manual_script,sequential,numactl,true,default,1,1,21,2,92.1611369871226
resnet_manual_script,sequential,numactl,true,default,1,1,22,2,93.78480786511271
resnet_manual_script,sequential,numactl,true,default,1,1,23,2,97.94842397901887
resnet_manual_script,sequential,numactl,true,default,1,1,24,2,99.92341784322738
resnet_manual_script,sequential,numactl,true,default,1,1,25,2,94.29228857977203
resnet_manual_script,sequential,numactl,true,default,1,1,26,2,96.31992165733175
resnet_manual_script,sequential,numactl,true,default,1,1,27,2,94.59551086073593
resnet_manual_script,sequential,numactl,true,default,1,1,28,2,101.05391063634897
resnet_manual_script,sequential,numactl,true,default,1,1,29,2,101.00802039807262
resnet_manual_script,sequential,numactl,true,default,1,1,30,2,100.21465272082396
resnet_manual_script,sequential,numactl,true,default,1,1,31,2,99.20089542053162
resnet_manual_script,sequential,numactl,true,default,1,1,32,2,100.94849515155866
resnet_manual_script,sequential,numactl,true,default,1,1,1,4,14.326471113350694
resnet_manual_script,sequential,numactl,true,default,1,1,2,4,14.423952804436482
resnet_manual_script,sequential,numactl,true,default,1,1,3,4,21.066336199696575
resnet_manual_script,sequential,numactl,true,default,1,1,4,4,28.181569515522387
resnet_manual_script,sequential,numactl,true,default,1,1,5,4,34.18082355340853
resnet_manual_script,sequential,numactl,true,default,1,1,6,4,40.51800126069932
resnet_manual_script,sequential,numactl,true,default,1,1,7,4,47.874821325483715
resnet_manual_script,sequential,numactl,true,default,1,1,8,4,53.33953757495535
resnet_manual_script,sequential,numactl,true,default,1,1,9,4,59.057832895903424
resnet_manual_script,sequential,numactl,true,default,1,1,10,4,64.76802905027304
resnet_manual_script,sequential,numactl,true,default,1,1,11,4,69.72754212719413
resnet_manual_script,sequential,numactl,true,default,1,1,12,4,76.03915716694445
resnet_manual_script,sequential,numactl,true,default,1,1,13,4,81.16668359506151
resnet_manual_script,sequential,numactl,true,default,1,1,14,4,86.53728896440914
resnet_manual_script,sequential,numactl,true,default,1,1,15,4,90.72127903684363
resnet_manual_script,sequential,numactl,true,default,1,1,16,4,97.08483711523814
resnet_manual_script,sequential,numactl,true,default,1,1,17,4,91.89756988878885
resnet_manual_script,sequential,numactl,true,default,1,1,18,4,99.67546021503217
resnet_manual_script,sequential,numactl,true,default,1,1,19,4,103.51345133981583
resnet_manual_script,sequential,numactl,true,default,1,1,20,4,105.53853030561557
resnet_manual_script,sequential,numactl,true,default,1,1,21,4,112.16375200269164
resnet_manual_script,sequential,numactl,true,default,1,1,22,4,112.75267743595917
resnet_manual_script,sequential,numactl,true,default,1,1,23,4,119.25431221862772
resnet_manual_script,sequential,numactl,true,default,1,1,24,4,124.65147105911876
resnet_manual_script,sequential,numactl,true,default,1,1,25,4,118.56792192455133
resnet_manual_script,sequential,numactl,true,default,1,1,26,4,121.12218875794676
resnet_manual_script,sequential,numactl,true,default,1,1,27,4,122.44167944381881
resnet_manual_script,sequential,numactl,true,default,1,1,28,4,128.67459747432932
resnet_manual_script,sequential,numactl,true,default,1,1,29,4,131.8022149442053
resnet_manual_script,sequential,numactl,true,default,1,1,30,4,130.7300331058771
resnet_manual_script,sequential,numactl,true,default,1,1,31,4,130.02031625303843
resnet_manual_script,sequential,numactl,true,default,1,1,32,4,131.4641089717036
resnet_manual_script,sequential,numactl,true,default,1,1,1,8,14.392730937739437
resnet_manual_script,sequential,numactl,true,default,1,1,2,8,14.346136772777943
resnet_manual_script,sequential,numactl,true,default,1,1,3,8,20.768639058362478
resnet_manual_script,sequential,numactl,true,default,1,1,4,8,27.2188876288136
resnet_manual_script,sequential,numactl,true,default,1,1,5,8,33.7028718405123
resnet_manual_script,sequential,numactl,true,default,1,1,6,8,40.10379444107939
resnet_manual_script,sequential,numactl,true,default,1,1,7,8,46.02989470590445
resnet_manual_script,sequential,numactl,true,default,1,1,8,8,55.3012439677038
resnet_manual_script,sequential,numactl,true,default,1,1,9,8,59.83111236923577
resnet_manual_script,sequential,numactl,true,default,1,1,10,8,65.84237151050377
resnet_manual_script,sequential,numactl,true,default,1,1,11,8,72.14562919474311
resnet_manual_script,sequential,numactl,true,default,1,1,12,8,73.82714849152588
resnet_manual_script,sequential,numactl,true,default,1,1,13,8,82.73199016638311
resnet_manual_script,sequential,numactl,true,default,1,1,14,8,88.66409475067509
resnet_manual_script,sequential,numactl,true,default,1,1,15,8,93.82600213304428
resnet_manual_script,sequential,numactl,true,default,1,1,16,8,100.34647586027225
resnet_manual_script,sequential,numactl,true,default,1,1,17,8,98.40341487672168
resnet_manual_script,sequential,numactl,true,default,1,1,18,8,103.3490820101202
resnet_manual_script,sequential,numactl,true,default,1,1,19,8,108.72268564130167
resnet_manual_script,sequential,numactl,true,default,1,1,20,8,113.209740015891
resnet_manual_script,sequential,numactl,true,default,1,1,21,8,118.2869083184297
resnet_manual_script,sequential,numactl,true,default,1,1,22,8,122.67045667021127
resnet_manual_script,sequential,numactl,true,default,1,1,23,8,127.11555546947748
resnet_manual_script,sequential,numactl,true,default,1,1,24,8,123.13125165397936
resnet_manual_script,sequential,numactl,true,default,1,1,25,8,127.14296075174336
resnet_manual_script,sequential,numactl,true,default,1,1,26,8,120.07381974538569
resnet_manual_script,sequential,numactl,true,default,1,1,27,8,133.01271856756824
resnet_manual_script,sequential,numactl,true,default,1,1,28,8,128.61728509843687
resnet_manual_script,sequential,numactl,true,default,1,1,29,8,141.06665285439124
resnet_manual_script,sequential,numactl,true,default,1,1,30,8,144.1833841067759
resnet_manual_script,sequential,numactl,true,default,1,1,31,8,145.8967904852214
resnet_manual_script,sequential,numactl,true,default,1,1,32,8,152.34523203777582
resnet_manual_script,sequential,numactl,true,default,1,1,1,16,12.864900106834707
resnet_manual_script,sequential,numactl,true,default,1,1,2,16,13.211875370133436
resnet_manual_script,sequential,numactl,true,default,1,1,3,16,19.09317085661268
resnet_manual_script,sequential,numactl,true,default,1,1,4,16,25.40834029209694
resnet_manual_script,sequential,numactl,true,default,1,1,5,16,30.395204249816253
resnet_manual_script,sequential,numactl,true,default,1,1,6,16,36.44723601511061
resnet_manual_script,sequential,numactl,true,default,1,1,7,16,41.3010067002351
resnet_manual_script,sequential,numactl,true,default,1,1,8,16,49.44853096355152
resnet_manual_script,sequential,numactl,true,default,1,1,9,16,53.371881259977435
resnet_manual_script,sequential,numactl,true,default,1,1,10,16,58.66108458420295
resnet_manual_script,sequential,numactl,true,default,1,1,11,16,61.338250676169075
resnet_manual_script,sequential,numactl,true,default,1,1,12,16,69.9489189809095
resnet_manual_script,sequential,numactl,true,default,1,1,13,16,73.24562817584469
resnet_manual_script,sequential,numactl,true,default,1,1,14,16,77.5651749367773
resnet_manual_script,sequential,numactl,true,default,1,1,15,16,82.51164645676234
resnet_manual_script,sequential,numactl,true,default,1,1,16,16,87.97710924598081
resnet_manual_script,sequential,numactl,true,default,1,1,17,16,85.37441576165419
resnet_manual_script,sequential,numactl,true,default,1,1,18,16,87.1081106439457
resnet_manual_script,sequential,numactl,true,default,1,1,19,16,92.54288186608707
resnet_manual_script,sequential,numactl,true,default,1,1,20,16,94.06443653345339
resnet_manual_script,sequential,numactl,true,default,1,1,21,16,103.65938338378758
resnet_manual_script,sequential,numactl,true,default,1,1,22,16,99.14989743037656
resnet_manual_script,sequential,numactl,true,default,1,1,23,16,109.03007803619717
resnet_manual_script,sequential,numactl,true,default,1,1,24,16,111.65595660450333
resnet_manual_script,sequential,numactl,true,default,1,1,25,16,111.96773141372894
resnet_manual_script,sequential,numactl,true,default,1,1,26,16,110.34564971458023
resnet_manual_script,sequential,numactl,true,default,1,1,27,16,108.43237536839905
resnet_manual_script,sequential,numactl,true,default,1,1,28,16,111.3398677920768
resnet_manual_script,sequential,numactl,true,default,1,1,29,16,114.17982183929492
resnet_manual_script,sequential,numactl,true,default,1,1,30,16,122.33229155626358
resnet_manual_script,sequential,numactl,true,default,1,1,31,16,123.2182931307555
resnet_manual_script,sequential,numactl,true,default,1,1,32,16,127.36993244031173
resnet_manual_script,sequential,numactl,true,default,1,1,1,32,11.871857344492149
resnet_manual_script,sequential,numactl,true,default,1,1,2,32,11.912832936162433
resnet_manual_script,sequential,numactl,true,default,1,1,3,32,17.944108031648554
resnet_manual_script,sequential,numactl,true,default,1,1,4,32,22.83023144476617
resnet_manual_script,sequential,numactl,true,default,1,1,5,32,28.328986210292715
resnet_manual_script,sequential,numactl,true,default,1,1,6,32,32.5813844693291
resnet_manual_script,sequential,numactl,true,default,1,1,7,32,37.980248961008435
resnet_manual_script,sequential,numactl,true,default,1,1,8,32,45.68083220648158
resnet_manual_script,sequential,numactl,true,default,1,1,9,32,46.94250288731401
resnet_manual_script,sequential,numactl,true,default,1,1,10,32,51.8045897105327
resnet_manual_script,sequential,numactl,true,default,1,1,11,32,57.227860126925655
resnet_manual_script,sequential,numactl,true,default,1,1,12,32,63.25196607691926
resnet_manual_script,sequential,numactl,true,default,1,1,13,32,66.3724585482252
resnet_manual_script,sequential,numactl,true,default,1,1,14,32,67.37835497260475
resnet_manual_script,sequential,numactl,true,default,1,1,15,32,71.01516724824442
resnet_manual_script,sequential,numactl,true,default,1,1,16,32,75.44064603514751
resnet_manual_script,sequential,numactl,true,default,1,1,17,32,76.70051571513513
resnet_manual_script,sequential,numactl,true,default,1,1,18,32,78.46310684682207
resnet_manual_script,sequential,numactl,true,default,1,1,19,32,82.18184795226593
resnet_manual_script,sequential,numactl,true,default,1,1,20,32,88.38141210798791
resnet_manual_script,sequential,numactl,true,default,1,1,21,32,85.91740436401406
resnet_manual_script,sequential,numactl,true,default,1,1,22,32,92.04820661032151
resnet_manual_script,sequential,numactl,true,default,1,1,23,32,91.20663503490226
resnet_manual_script,sequential,numactl,true,default,1,1,24,32,99.16084593083829
resnet_manual_script,sequential,numactl,true,default,1,1,25,32,91.0638987452938
resnet_manual_script,sequential,numactl,true,default,1,1,26,32,93.935598468231
resnet_manual_script,sequential,numactl,true,default,1,1,27,32,96.18334284817703
resnet_manual_script,sequential,numactl,true,default,1,1,28,32,102.28989952851342
resnet_manual_script,sequential,numactl,true,default,1,1,29,32,99.49061326776625
resnet_manual_script,sequential,numactl,true,default,1,1,30,32,107.20037713715071
resnet_manual_script,sequential,numactl,true,default,1,1,31,32,103.77235571569662
resnet_manual_script,sequential,numactl,true,default,1,1,32,32,112.83071335317844
resnet_manual_script,sequential,numactl,true,default,1,1,1,64,10.810823250544042
resnet_manual_script,sequential,numactl,true,default,1,1,2,64,11.596130088274359
resnet_manual_script,sequential,numactl,true,default,1,1,3,64,17.331685795424615
resnet_manual_script,sequential,numactl,true,default,1,1,4,64,22.023952809384944
resnet_manual_script,sequential,numactl,true,default,1,1,5,64,26.77141616395686
resnet_manual_script,sequential,numactl,true,default,1,1,6,64,31.463179821240807
resnet_manual_script,sequential,numactl,true,default,1,1,7,64,36.635501253492386
resnet_manual_script,sequential,numactl,true,default,1,1,8,64,41.44051941930618
resnet_manual_script,sequential,numactl,true,default,1,1,9,64,46.107611791556025
resnet_manual_script,sequential,numactl,true,default,1,1,10,64,48.77329437259346
resnet_manual_script,sequential,numactl,true,default,1,1,11,64,54.39998721857858
resnet_manual_script,sequential,numactl,true,default,1,1,12,64,58.01875224061535
resnet_manual_script,sequential,numactl,true,default,1,1,13,64,60.98303820015291
resnet_manual_script,sequential,numactl,true,default,1,1,14,64,66.02156922943851
resnet_manual_script,sequential,numactl,true,default,1,1,15,64,68.82440841312918
resnet_manual_script,sequential,numactl,true,default,1,1,16,64,74.2533539793722
resnet_manual_script,sequential,numactl,true,default,1,1,17,64,71.20078209204995
resnet_manual_script,sequential,numactl,true,default,1,1,18,64,74.708334464885
resnet_manual_script,sequential,numactl,true,default,1,1,19,64,78.75087296181125
resnet_manual_script,sequential,numactl,true,default,1,1,20,64,80.36874399036398
resnet_manual_script,sequential,numactl,true,default,1,1,21,64,83.03096254202222
resnet_manual_script,sequential,numactl,true,default,1,1,22,64,85.28993835512662
resnet_manual_script,sequential,numactl,true,default,1,1,23,64,88.83271246459852
resnet_manual_script,sequential,numactl,true,default,1,1,24,64,90.1589224613445
resnet_manual_script,sequential,numactl,true,default,1,1,25,64,87.11080395625898
resnet_manual_script,sequential,numactl,true,default,1,1,26,64,89.99167336435548
resnet_manual_script,sequential,numactl,true,default,1,1,27,64,91.42619429134089
resnet_manual_script,sequential,numactl,true,default,1,1,28,64,97.3878666695979
resnet_manual_script,sequential,numactl,true,default,1,1,29,64,95.66164634773216
resnet_manual_script,sequential,numactl,true,default,1,1,30,64,96.56496668287673
resnet_manual_script,sequential,numactl,true,default,1,1,31,64,102.64251581565868
resnet_manual_script,sequential,numactl,true,default,1,1,32,64,104.9689118758265
resnet_manual_script,sequential,numactl,true,default,1,1,1,128,10.448242228183128
resnet_manual_script,sequential,numactl,true,default,1,1,2,128,11.31878185393146
resnet_manual_script,sequential,numactl,true,default,1,1,3,128,17.28919601190231
resnet_manual_script,sequential,numactl,true,default,1,1,4,128,21.905038510216055
resnet_manual_script,sequential,numactl,true,default,1,1,5,128,26.75858948648748
resnet_manual_script,sequential,numactl,true,default,1,1,6,128,31.44322610353511
resnet_manual_script,sequential,numactl,true,default,1,1,7,128,35.72028046467569
resnet_manual_script,sequential,numactl,true,default,1,1,8,128,41.395411961801585
resnet_manual_script,sequential,numactl,true,default,1,1,9,128,44.96596626008785
resnet_manual_script,sequential,numactl,true,default,1,1,10,128,48.65029931893553
resnet_manual_script,sequential,numactl,true,default,1,1,11,128,52.95376029917739
resnet_manual_script,sequential,numactl,true,default,1,1,12,128,57.50184839759633
resnet_manual_script,sequential,numactl,true,default,1,1,13,128,60.635780446620274
resnet_manual_script,sequential,numactl,true,default,1,1,14,128,64.15837829884613
resnet_manual_script,sequential,numactl,true,default,1,1,15,128,67.52602002152675
resnet_manual_script,sequential,numactl,true,default,1,1,16,128,71.96505657570971
resnet_manual_script,sequential,numactl,true,default,1,1,17,128,70.89685286358329
resnet_manual_script,sequential,numactl,true,default,1,1,18,128,73.77858888632832
resnet_manual_script,sequential,numactl,true,default,1,1,19,128,76.23597161793462
resnet_manual_script,sequential,numactl,true,default,1,1,20,128,80.08226068085631
resnet_manual_script,sequential,numactl,true,default,1,1,21,128,80.8880063129969
resnet_manual_script,sequential,numactl,true,default,1,1,22,128,84.3036521404789
resnet_manual_script,sequential,numactl,true,default,1,1,23,128,88.58635772811502
resnet_manual_script,sequential,numactl,true,default,1,1,24,128,90.09715043773527
resnet_manual_script,sequential,numactl,true,default,1,1,25,128,87.16131856379678
resnet_manual_script,sequential,numactl,true,default,1,1,26,128,89.26767673416691
resnet_manual_script,sequential,numactl,true,default,1,1,27,128,90.82489078841036
resnet_manual_script,sequential,numactl,true,default,1,1,28,128,93.33608276475215
resnet_manual_script,sequential,numactl,true,default,1,1,29,128,95.00202070891746
resnet_manual_script,sequential,numactl,true,default,1,1,30,128,96.46041968854372
resnet_manual_script,sequential,numactl,true,default,1,1,31,128,102.5879282315158
resnet_manual_script,sequential,numactl,true,default,1,1,32,128,100.2742438131848
resnet_manual_script,sequential,numactl,true,default,1,1,1,256,10.202406636805495
resnet_manual_script,sequential,numactl,true,default,1,1,2,256,11.205688466421286
resnet_manual_script,sequential,numactl,true,default,1,1,3,256,17.618063152000687
resnet_manual_script,sequential,numactl,true,default,1,1,4,256,21.81114592199675
resnet_manual_script,sequential,numactl,true,default,1,1,5,256,26.695732996826987
resnet_manual_script,sequential,numactl,true,default,1,1,6,256,31.194095856006022
resnet_manual_script,sequential,numactl,true,default,1,1,7,256,35.666831252405125
resnet_manual_script,sequential,numactl,true,default,1,1,8,256,41.07928770958384
resnet_manual_script,sequential,numactl,true,default,1,1,9,256,45.02876788143721
resnet_manual_script,sequential,numactl,true,default,1,1,10,256,49.05599815058475
resnet_manual_script,sequential,numactl,true,default,1,1,11,256,52.4822786207661
resnet_manual_script,sequential,numactl,true,default,1,1,12,256,57.49589769561768
resnet_manual_script,sequential,numactl,true,default,1,1,13,256,60.8847362441789
resnet_manual_script,sequential,numactl,true,default,1,1,14,256,64.24761660906101
resnet_manual_script,sequential,numactl,true,default,1,1,15,256,66.93724318517776
resnet_manual_script,sequential,numactl,true,default,1,1,16,256,72.14459235331891
resnet_manual_script,sequential,numactl,true,default,1,1,17,256,71.66165459120546
resnet_manual_script,sequential,numactl,true,default,1,1,18,256,74.24435438401073
resnet_manual_script,sequential,numactl,true,default,1,1,19,256,76.96438743292286
resnet_manual_script,sequential,numactl,true,default,1,1,20,256,80.55218673128078
resnet_manual_script,sequential,numactl,true,default,1,1,21,256,82.09389029013629
resnet_manual_script,sequential,numactl,true,default,1,1,22,256,85.33454307365027
resnet_manual_script,sequential,numactl,true,default,1,1,23,256,86.95165926175483
resnet_manual_script,sequential,numactl,true,default,1,1,24,256,90.4836383939725
resnet_manual_script,sequential,numactl,true,default,1,1,25,256,88.39876650875696
resnet_manual_script,sequential,numactl,true,default,1,1,26,256,89.82901776150145
resnet_manual_script,sequential,numactl,true,default,1,1,27,256,92.30201487953514
resnet_manual_script,sequential,numactl,true,default,1,1,28,256,94.64518953559276
resnet_manual_script,sequential,numactl,true,default,1,1,29,256,96.37054577678654
resnet_manual_script,sequential,numactl,true,default,1,1,30,256,97.8648715321956
resnet_manual_script,sequential,numactl,true,default,1,1,31,256,98.08860157332681
resnet_manual_script,sequential,numactl,true,default,1,1,32,256,100.68068916897012
resnet_manual_script,sequential,numactl,true,default,1,1,1,512,10.15753301522921
resnet_manual_script,sequential,numactl,true,default,1,1,2,512,11.172262999510119
resnet_manual_script,sequential,numactl,true,default,1,1,3,512,18.38313944038183
resnet_manual_script,sequential,numactl,true,default,1,1,4,512,21.690461554909938
resnet_manual_script,sequential,numactl,true,default,1,1,5,512,26.63778431711661
resnet_manual_script,sequential,numactl,true,default,1,1,6,512,31.160781479169817
resnet_manual_script,sequential,numactl,true,default,1,1,7,512,35.750736618908455
resnet_manual_script,sequential,numactl,true,default,1,1,8,512,41.118480479902395
resnet_manual_script,sequential,numactl,true,default,1,1,9,512,44.868180229113285
resnet_manual_script,sequential,numactl,true,default,1,1,10,512,48.99719003982802
resnet_manual_script,sequential,numactl,true,default,1,1,11,512,52.7590881314982
resnet_manual_script,sequential,numactl,true,default,1,1,12,512,57.395250414950965
resnet_manual_script,sequential,numactl,true,default,1,1,13,512,60.78047390882248
resnet_manual_script,sequential,numactl,true,default,1,1,14,512,64.43174639261001
resnet_manual_script,sequential,numactl,true,default,1,1,15,512,67.48074955673592
resnet_manual_script,sequential,numactl,true,default,1,1,16,512,71.89823368408278
resnet_manual_script,sequential,numactl,true,default,1,1,17,512,71.73196914428502
resnet_manual_script,sequential,numactl,true,default,1,1,18,512,73.95198642501153
resnet_manual_script,sequential,numactl,true,default,1,1,19,512,76.93761558281292
resnet_manual_script,sequential,numactl,true,default,1,1,20,512,80.32884279310969
resnet_manual_script,sequential,numactl,true,default,1,1,21,512,82.90890759382079
resnet_manual_script,sequential,numactl,true,default,1,1,22,512,85.30485053694414
resnet_manual_script,sequential,numactl,true,default,1,1,23,512,87.45714934938484
resnet_manual_script,sequential,numactl,true,default,1,1,24,512,90.61517174012988
resnet_manual_script,sequential,numactl,true,default,1,1,25,512,88.5411335073412
resnet_manual_script,sequential,numactl,true,default,1,1,26,512,89.47778571785534
resnet_manual_script,sequential,numactl,true,default,1,1,27,512,91.94398525606891
resnet_manual_script,sequential,numactl,true,default,1,1,28,512,94.28433387087375
resnet_manual_script,sequential,numactl,true,default,1,1,29,512,96.34542272652104
resnet_manual_script,sequential,numactl,true,default,1,1,30,512,97.37393932352158
resnet_manual_script,sequential,numactl,true,default,1,1,31,512,99.85270812035644
resnet_manual_script,sequential,numactl,true,default,1,1,32,512,101.74655762857752
resnet_manual_script,sequential,numactl,true,default,1,1,1,1024,10.167887335320744
resnet_manual_script,sequential,numactl,true,default,1,1,2,1024,11.158472344933681
resnet_manual_script,sequential,numactl,true,default,1,1,3,1024,19.298271227341978
resnet_manual_script,sequential,numactl,true,default,1,1,4,1024,21.706908467526166
resnet_manual_script,sequential,numactl,true,default,1,1,5,1024,27.027966525049777
resnet_manual_script,sequential,numactl,true,default,1,1,6,1024,31.26993724981419
resnet_manual_script,sequential,numactl,true,default,1,1,7,1024,35.96150354167421
resnet_manual_script,sequential,numactl,true,default,1,1,8,1024,41.252721135582476
resnet_manual_script,sequential,numactl,true,default,1,1,9,1024,45.05940921807285
resnet_manual_script,sequential,numactl,true,default,1,1,10,1024,49.15770784912147
resnet_manual_script,sequential,numactl,true,default,1,1,11,1024,52.98183968011049
resnet_manual_script,sequential,numactl,true,default,1,1,12,1024,57.64327475458224
resnet_manual_script,sequential,numactl,true,default,1,1,13,1024,61.14140728190228
resnet_manual_script,sequential,numactl,true,default,1,1,14,1024,64.84067129654464
resnet_manual_script,sequential,numactl,true,default,1,1,15,1024,67.91339677327547
resnet_manual_script,sequential,numactl,true,default,1,1,16,1024,72.3038128632329
resnet_manual_script,sequential,numactl,true,default,1,1,17,1024,72.43192065564426
resnet_manual_script,sequential,numactl,true,default,1,1,18,1024,74.66083485470114
resnet_manual_script,sequential,numactl,true,default,1,1,19,1024,77.52586262061462
resnet_manual_script,sequential,numactl,true,default,1,1,20,1024,80.82358033906421
resnet_manual_script,sequential,numactl,true,default,1,1,21,1024,83.20265103186284
resnet_manual_script,sequential,numactl,true,default,1,1,22,1024,85.6644889823382
resnet_manual_script,sequential,numactl,true,default,1,1,23,1024,88.02377206368267
resnet_manual_script,sequential,numactl,true,default,1,1,24,1024,90.98775441618764
resnet_manual_script,sequential,numactl,true,default,1,1,25,1024,89.71337311181452
resnet_manual_script,sequential,numactl,true,default,1,1,26,1024,90.63287052381489
resnet_manual_script,sequential,numactl,true,default,1,1,27,1024,93.00645373998394
resnet_manual_script,sequential,numactl,true,default,1,1,28,1024,95.23240295432566
resnet_manual_script,sequential,numactl,true,default,1,1,29,1024,96.50822867287094
resnet_manual_script,sequential,numactl,true,default,1,1,30,1024,98.35162136208244
resnet_manual_script,sequential,numactl,true,default,1,1,31,1024,99.92306871885275
resnet_manual_script,sequential,numactl,true,default,1,1,32,1024,102.3399904841793
resnet_manual_script,sequential,numactl,false,default,1,1,1,1,16.76216314622502
resnet_manual_script,sequential,numactl,false,default,1,1,2,1,31.219322469336497
resnet_manual_script,sequential,numactl,false,default,1,1,3,1,42.46992655948877
resnet_manual_script,sequential,numactl,false,default,1,1,4,1,53.82545391796292
resnet_manual_script,sequential,numactl,false,default,1,1,5,1,56.10640946877402
resnet_manual_script,sequential,numactl,false,default,1,1,6,1,65.55986642708896
resnet_manual_script,sequential,numactl,false,default,1,1,7,1,71.20549285724326
resnet_manual_script,sequential,numactl,false,default,1,1,8,1,80.35766424702682
resnet_manual_script,sequential,numactl,false,default,1,1,9,1,71.34622188541331
resnet_manual_script,sequential,numactl,false,default,1,1,10,1,76.32019033608323
resnet_manual_script,sequential,numactl,false,default,1,1,11,1,80.29615386543324
resnet_manual_script,sequential,numactl,false,default,1,1,12,1,84.93834861239986
resnet_manual_script,sequential,numactl,false,default,1,1,13,1,82.82153441336781
resnet_manual_script,sequential,numactl,false,default,1,1,14,1,85.88007599879401
resnet_manual_script,sequential,numactl,false,default,1,1,15,1,87.6423878992483
resnet_manual_script,sequential,numactl,false,default,1,1,16,1,91.8507325969857
resnet_manual_script,sequential,numactl,false,default,1,1,1,2,17.52507998086531
resnet_manual_script,sequential,numactl,false,default,1,1,2,2,33.73549766465063
resnet_manual_script,sequential,numactl,false,default,1,1,3,2,46.804375823908515
resnet_manual_script,sequential,numactl,false,default,1,1,4,2,61.16479300203243
resnet_manual_script,sequential,numactl,false,default,1,1,5,2,63.82253601605078
resnet_manual_script,sequential,numactl,false,default,1,1,6,2,75.31046925408994
resnet_manual_script,sequential,numactl,false,default,1,1,7,2,85.01661133210222
