benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,throughput
gpt2_manual_none,sequential,1,1,3,16,75.95920857588332
gpt2_manual_none,sequential,1,1,4,16,119.4581617495165
gpt2_manual_none,sequential,1,1,5,16,97.25331483480589
gpt2_manual_none,sequential,1,1,6,16,137.0870842772063
gpt2_manual_none,sequential,1,1,7,16,119.73643987898986
gpt2_manual_none,sequential,1,1,8,16,172.13098609554703
gpt2_manual_none,sequential,1,1,9,16,129.21174400656963
gpt2_manual_none,sequential,1,1,10,16,175.49991814286423
gpt2_manual_none,sequential,1,1,11,16,129.10588646376297
gpt2_manual_none,sequential,1,1,12,16,205.73749261483002
gpt2_manual_none,sequential,1,1,13,16,124.15090409487273
gpt2_manual_none,sequential,1,1,14,16,191.70738937466163
gpt2_manual_none,sequential,1,1,15,16,127.17511260352313
gpt2_manual_none,sequential,1,1,16,16,223.28440589140615
gpt2_manual_none,sequential,1,1,17,16,126.56438527808044
gpt2_manual_none,sequential,1,1,18,16,207.72591982876685
gpt2_manual_none,sequential,1,1,1,32,43.30924694332503
gpt2_manual_none,sequential,1,1,2,32,76.03079031314246
gpt2_manual_none,sequential,1,1,3,32,100.59484183982813
gpt2_manual_none,sequential,1,1,4,32,135.94376392355602
gpt2_manual_none,sequential,1,1,5,32,135.96130539325225
gpt2_manual_none,sequential,1,1,6,32,172.95012823705622
gpt2_manual_none,sequential,1,1,7,32,158.38761558069254
gpt2_manual_none,sequential,1,1,8,32,217.97933445280407
gpt2_manual_none,sequential,1,1,9,32,160.1352340753721
gpt2_manual_none,sequential,1,1,10,32,222.14637425495812
gpt2_manual_none,sequential,1,1,11,32,179.6692443068893
gpt2_manual_none,sequential,1,1,12,32,250.52583540678606
gpt2_manual_none,sequential,1,1,13,32,187.7944444046866
gpt2_manual_none,sequential,1,1,14,32,257.14780917467044
gpt2_manual_none,sequential,1,1,15,32,199.95310867202272
gpt2_manual_none,sequential,1,1,16,32,273.77839510272065
gpt2_manual_none,sequential,1,1,17,32,207.47189887393688
gpt2_manual_none,sequential,1,1,18,32,274.6440569552866
gpt2_manual_none,sequential,1,1,1,64,44.36853410070118
gpt2_manual_none,sequential,1,1,2,64,81.04611036810743
gpt2_manual_none,sequential,1,1,3,64,113.28309838903506
gpt2_manual_none,sequential,1,1,4,64,147.9902307702936
gpt2_manual_none,sequential,1,1,5,64,169.39619771640767
gpt2_manual_none,sequential,1,1,6,64,195.93141060831312
gpt2_manual_none,sequential,1,1,7,64,208.45956304066286
gpt2_manual_none,sequential,1,1,8,64,233.5542141857809
gpt2_manual_none,sequential,1,1,9,64,214.8936265925071
gpt2_manual_none,sequential,1,1,10,64,256.63344716549796
gpt2_manual_none,sequential,1,1,11,64,238.31791528649313
gpt2_manual_none,sequential,1,1,12,64,287.14707907503714
gpt2_manual_none,sequential,1,1,13,64,234.92350794801035
gpt2_manual_none,sequential,1,1,14,64,295.0585188198379
gpt2_manual_none,sequential,1,1,15,64,247.99975858988458
gpt2_manual_none,sequential,1,1,16,64,317.2080251361445
gpt2_manual_none,sequential,1,1,17,64,263.38221204049495
gpt2_manual_none,sequential,1,1,18,64,322.1965894009574
gpt2_manual_none,sequential,1,1,1,128,45.261355971848054
gpt2_manual_none,sequential,1,1,2,128,84.33822772396833
gpt2_manual_none,sequential,1,1,3,128,120.16576292819323
gpt2_manual_none,sequential,1,1,4,128,156.70797315726026
gpt2_manual_none,sequential,1,1,5,128,182.358318212675
gpt2_manual_none,sequential,1,1,6,128,211.91366958656658
gpt2_manual_none,sequential,1,1,7,128,236.24709408777906
gpt2_manual_none,sequential,1,1,8,128,261.0698660675897
gpt2_manual_none,sequential,1,1,9,128,263.2207590812362
gpt2_manual_none,sequential,1,1,10,128,288.11619232039186
gpt2_manual_none,sequential,1,1,11,128,302.80214750555604
gpt2_manual_none,sequential,1,1,12,128,319.0894715272923
gpt2_manual_none,sequential,1,1,13,128,308.630896477313
gpt2_manual_none,sequential,1,1,14,128,331.31336904039705
gpt2_manual_none,sequential,1,1,15,128,308.1077705969982
gpt2_manual_none,sequential,1,1,16,128,358.6827860302775
gpt2_manual_none,sequential,1,1,17,128,329.2148001007203
gpt2_manual_none,sequential,1,1,18,128,383.2561199204148
gpt2_manual_none,sequential,1,1,1,256,45.58838475304976
gpt2_manual_none,sequential,1,1,2,256,85.94161681101546
gpt2_manual_none,sequential,1,1,3,256,123.26002036303319
gpt2_manual_none,sequential,1,1,4,256,159.9411229695035
gpt2_manual_none,sequential,1,1,5,256,187.77731339253268
gpt2_manual_none,sequential,1,1,6,256,222.6275868067679
gpt2_manual_none,sequential,1,1,7,256,242.6883251950679
gpt2_manual_none,sequential,1,1,8,256,270.95323073426454
gpt2_manual_none,sequential,1,1,9,256,282.57745059307666
gpt2_manual_none,sequential,1,1,10,256,302.8819496453918
gpt2_manual_none,sequential,1,1,11,256,321.0247070072967
gpt2_manual_none,sequential,1,1,12,256,329.0480368747378
gpt2_manual_none,sequential,1,1,13,256,334.8284246164657
gpt2_manual_none,sequential,1,1,14,256,353.04776569398075
gpt2_manual_none,sequential,1,1,15,256,368.8185053307593
gpt2_manual_none,sequential,1,1,16,256,386.1511878832602
gpt2_manual_none,sequential,1,1,17,256,386.20930965659295
gpt2_manual_none,sequential,1,1,18,256,406.50209788823884
gpt2_manual_none,sequential,1,1,1,512,45.57630335857551
gpt2_manual_none,sequential,1,1,2,512,84.20663608933198
gpt2_manual_none,sequential,1,1,3,512,123.80410489927817
gpt2_manual_none,sequential,1,1,4,512,162.0312879237099
gpt2_manual_none,sequential,1,1,5,512,192.3731272408788
gpt2_manual_none,sequential,1,1,6,512,226.83973503006794
gpt2_manual_none,sequential,1,1,7,512,248.67433410302777
gpt2_manual_none,sequential,1,1,8,512,279.4596584741176
gpt2_manual_none,sequential,1,1,9,512,290.2880228612902
gpt2_manual_none,sequential,1,1,10,512,308.8833425916597
gpt2_manual_none,sequential,1,1,11,512,335.0859114392857
gpt2_manual_none,sequential,1,1,12,512,345.8604762712223
gpt2_manual_none,sequential,1,1,13,512,341.7046772229104
gpt2_manual_none,sequential,1,1,14,512,350.1538860842474
gpt2_manual_none,sequential,1,1,15,512,378.99754188766923
gpt2_manual_none,sequential,1,1,16,512,396.23745275802156
gpt2_manual_none,sequential,1,1,17,512,411.5667324740963
gpt2_manual_none,sequential,1,1,18,512,413.91629044074875
gpt2_manual_none,sequential,1,1,1,1024,34.158542934799236
gpt2_manual_none,sequential,1,1,2,1024,63.99244319582443
gpt2_manual_none,sequential,1,1,3,1024,91.86004490681303
gpt2_manual_none,sequential,1,1,4,1024,117.36499176506915
gpt2_manual_none,sequential,1,1,5,1024,142.28760490722334
gpt2_manual_none,sequential,1,1,6,1024,162.92378561658302
gpt2_manual_none,sequential,1,1,7,1024,183.83451680389857
gpt2_manual_none,sequential,1,1,8,1024,200.8616160293128
gpt2_manual_none,sequential,1,1,9,1024,210.18184722145642
gpt2_manual_none,sequential,1,1,10,1024,224.90666775191485
gpt2_manual_none,sequential,1,1,11,1024,241.43225452262294
gpt2_manual_none,sequential,1,1,12,1024,245.41510069925667
gpt2_manual_none,sequential,1,1,13,1024,251.47814732824153
gpt2_manual_none,sequential,1,1,14,1024,260.1667012523045
gpt2_manual_none,sequential,1,1,15,1024,272.754925571257
gpt2_manual_none,sequential,1,1,16,1024,284.80013992855464
gpt2_manual_none,sequential,1,1,17,1024,288.3101592736255
gpt2_manual_none,sequential,1,1,18,1024,290.87292861877563
