benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,throughput
gpt2_manual_none,sequential,1,1,3,16,75.95920857588332
gpt2_manual_none,sequential,1,1,4,16,119.4581617495165
gpt2_manual_none,sequential,1,1,5,16,97.25331483480589
gpt2_manual_none,sequential,1,1,6,16,137.0870842772063
gpt2_manual_none,sequential,1,1,7,16,119.73643987898986
gpt2_manual_none,sequential,1,1,8,16,172.13098609554703
gpt2_manual_none,sequential,1,1,9,16,129.21174400656963
gpt2_manual_none,sequential,1,1,10,16,175.49991814286423
gpt2_manual_none,sequential,1,1,11,16,129.10588646376297
gpt2_manual_none,sequential,1,1,12,16,205.73749261483002
gpt2_manual_none,sequential,1,1,13,16,124.15090409487273
gpt2_manual_none,sequential,1,1,14,16,191.70738937466163
gpt2_manual_none,sequential,1,1,15,16,127.17511260352313
gpt2_manual_none,sequential,1,1,16,16,223.28440589140615
gpt2_manual_none,sequential,1,1,17,16,126.56438527808044
gpt2_manual_none,sequential,1,1,18,16,207.72591982876685
gpt2_manual_none,sequential,1,1,1,32,43.30924694332503
gpt2_manual_none,sequential,1,1,2,32,76.03079031314246
gpt2_manual_none,sequential,1,1,3,32,100.59484183982813
gpt2_manual_none,sequential,1,1,4,32,135.94376392355602
gpt2_manual_none,sequential,1,1,5,32,135.96130539325225
gpt2_manual_none,sequential,1,1,6,32,172.95012823705622
gpt2_manual_none,sequential,1,1,7,32,158.38761558069254
gpt2_manual_none,sequential,1,1,8,32,217.97933445280407
gpt2_manual_none,sequential,1,1,9,32,160.1352340753721
gpt2_manual_none,sequential,1,1,10,32,222.14637425495812
gpt2_manual_none,sequential,1,1,11,32,179.6692443068893
gpt2_manual_none,sequential,1,1,12,32,250.52583540678606
gpt2_manual_none,sequential,1,1,13,32,187.7944444046866
gpt2_manual_none,sequential,1,1,14,32,257.14780917467044
gpt2_manual_none,sequential,1,1,15,32,199.95310867202272
gpt2_manual_none,sequential,1,1,16,32,273.77839510272065
gpt2_manual_none,sequential,1,1,17,32,207.47189887393688
gpt2_manual_none,sequential,1,1,18,32,274.6440569552866
gpt2_manual_none,sequential,1,1,1,64,44.36853410070118
gpt2_manual_none,sequential,1,1,2,64,81.04611036810743
gpt2_manual_none,sequential,1,1,3,64,113.28309838903506
gpt2_manual_none,sequential,1,1,4,64,147.9902307702936
gpt2_manual_none,sequential,1,1,5,64,169.39619771640767
gpt2_manual_none,sequential,1,1,6,64,195.93141060831312
gpt2_manual_none,sequential,1,1,7,64,208.45956304066286
gpt2_manual_none,sequential,1,1,8,64,233.5542141857809
gpt2_manual_none,sequential,1,1,9,64,214.8936265925071
gpt2_manual_none,sequential,1,1,10,64,256.63344716549796
gpt2_manual_none,sequential,1,1,11,64,238.31791528649313
gpt2_manual_none,sequential,1,1,12,64,287.14707907503714
gpt2_manual_none,sequential,1,1,13,64,234.92350794801035
gpt2_manual_none,sequential,1,1,14,64,295.0585188198379
gpt2_manual_none,sequential,1,1,15,64,247.99975858988458
gpt2_manual_none,sequential,1,1,16,64,317.2080251361445
gpt2_manual_none,sequential,1,1,17,64,263.38221204049495
gpt2_manual_none,sequential,1,1,18,64,322.1965894009574
gpt2_manual_none,sequential,1,1,1,128,45.261355971848054
gpt2_manual_none,sequential,1,1,2,128,84.33822772396833
gpt2_manual_none,sequential,1,1,3,128,120.16576292819323
gpt2_manual_none,sequential,1,1,4,128,156.70797315726026
gpt2_manual_none,sequential,1,1,5,128,182.358318212675
gpt2_manual_none,sequential,1,1,6,128,211.91366958656658
gpt2_manual_none,sequential,1,1,7,128,236.24709408777906
gpt2_manual_none,sequential,1,1,8,128,261.0698660675897
gpt2_manual_none,sequential,1,1,9,128,263.2207590812362
gpt2_manual_none,sequential,1,1,10,128,288.11619232039186
gpt2_manual_none,sequential,1,1,11,128,302.80214750555604
gpt2_manual_none,sequential,1,1,12,128,319.0894715272923
gpt2_manual_none,sequential,1,1,13,128,308.630896477313
gpt2_manual_none,sequential,1,1,14,128,331.31336904039705
gpt2_manual_none,sequential,1,1,15,128,308.1077705969982
gpt2_manual_none,sequential,1,1,16,128,358.6827860302775
gpt2_manual_none,sequential,1,1,17,128,329.2148001007203
gpt2_manual_none,sequential,1,1,18,128,383.2561199204148
gpt2_manual_none,sequential,1,1,1,256,45.58838475304976
gpt2_manual_none,sequential,1,1,2,256,85.94161681101546
gpt2_manual_none,sequential,1,1,3,256,123.26002036303319
gpt2_manual_none,sequential,1,1,4,256,159.9411229695035
gpt2_manual_none,sequential,1,1,5,256,187.77731339253268
gpt2_manual_none,sequential,1,1,6,256,222.6275868067679
gpt2_manual_none,sequential,1,1,7,256,242.6883251950679
gpt2_manual_none,sequential,1,1,8,256,270.95323073426454
gpt2_manual_none,sequential,1,1,9,256,282.57745059307666
gpt2_manual_none,sequential,1,1,10,256,302.8819496453918
gpt2_manual_none,sequential,1,1,11,256,321.0247070072967
gpt2_manual_none,sequential,1,1,12,256,329.0480368747378
gpt2_manual_none,sequential,1,1,13,256,334.8284246164657
gpt2_manual_none,sequential,1,1,14,256,353.04776569398075
gpt2_manual_none,sequential,1,1,15,256,368.8185053307593
gpt2_manual_none,sequential,1,1,16,256,386.1511878832602
gpt2_manual_none,sequential,1,1,17,256,386.20930965659295
gpt2_manual_none,sequential,1,1,18,256,406.50209788823884
gpt2_manual_none,sequential,1,1,1,512,45.57630335857551
gpt2_manual_none,sequential,1,1,2,512,84.20663608933198
gpt2_manual_none,sequential,1,1,3,512,123.80410489927817
gpt2_manual_none,sequential,1,1,4,512,162.0312879237099
gpt2_manual_none,sequential,1,1,5,512,192.3731272408788
gpt2_manual_none,sequential,1,1,6,512,226.83973503006794
gpt2_manual_none,sequential,1,1,7,512,248.67433410302777
gpt2_manual_none,sequential,1,1,8,512,279.4596584741176
gpt2_manual_none,sequential,1,1,9,512,290.2880228612902
gpt2_manual_none,sequential,1,1,10,512,308.8833425916597
gpt2_manual_none,sequential,1,1,11,512,335.0859114392857
gpt2_manual_none,sequential,1,1,12,512,345.8604762712223
gpt2_manual_none,sequential,1,1,13,512,341.7046772229104
gpt2_manual_none,sequential,1,1,14,512,350.1538860842474
gpt2_manual_none,sequential,1,1,15,512,378.99754188766923
gpt2_manual_none,sequential,1,1,16,512,396.23745275802156
gpt2_manual_none,sequential,1,1,17,512,411.5667324740963
gpt2_manual_none,sequential,1,1,18,512,413.91629044074875
gpt2_manual_none,sequential,1,1,1,1024,34.158542934799236
gpt2_manual_none,sequential,1,1,2,1024,63.99244319582443
gpt2_manual_none,sequential,1,1,3,1024,91.86004490681303
gpt2_manual_none,sequential,1,1,4,1024,117.36499176506915
gpt2_manual_none,sequential,1,1,5,1024,142.28760490722334
gpt2_manual_none,sequential,1,1,6,1024,162.92378561658302
gpt2_manual_none,sequential,1,1,7,1024,183.83451680389857
gpt2_manual_none,sequential,1,1,8,1024,200.8616160293128
gpt2_manual_none,sequential,1,1,9,1024,210.18184722145642
gpt2_manual_none,sequential,1,1,10,1024,224.90666775191485
gpt2_manual_none,sequential,1,1,11,1024,241.43225452262294
gpt2_manual_none,sequential,1,1,12,1024,245.41510069925667
gpt2_manual_none,sequential,1,1,13,1024,251.47814732824153
gpt2_manual_none,sequential,1,1,14,1024,260.1667012523045
gpt2_manual_none,sequential,1,1,15,1024,272.754925571257
gpt2_manual_none,sequential,1,1,16,1024,284.80013992855464
gpt2_manual_none,sequential,1,1,17,1024,288.3101592736255
gpt2_manual_none,sequential,1,1,18,1024,290.87292861877563
gpt2_manual_script,sequential,1,1,1,1,8.34022772876619
gpt2_manual_script,sequential,1,1,2,1,13.48168150482755
gpt2_manual_script,sequential,1,1,3,1,19.23047889878412
gpt2_manual_script,sequential,1,1,4,1,23.92170532673415
gpt2_manual_script,sequential,1,1,5,1,27.458852553938144
gpt2_manual_script,sequential,1,1,6,1,29.332683306833555
gpt2_manual_script,sequential,1,1,7,1,31.1582881070832
gpt2_manual_script,sequential,1,1,8,1,32.49516424240888
gpt2_manual_script,sequential,1,1,9,1,33.17776585073375
gpt2_manual_script,sequential,1,1,10,1,33.77303779184274
gpt2_manual_script,sequential,1,1,11,1,36.17015728999416
gpt2_manual_script,sequential,1,1,12,1,39.22473186721663
gpt2_manual_script,sequential,1,1,13,1,36.35392586331242
gpt2_manual_script,sequential,1,1,14,1,38.8777983942293
gpt2_manual_script,sequential,1,1,15,1,39.2463404997938
gpt2_manual_script,sequential,1,1,16,1,39.84907379880393
gpt2_manual_script,sequential,1,1,17,1,37.69791742549481
gpt2_manual_script,sequential,1,1,18,1,38.75139240001032
gpt2_manual_script,sequential,1,1,1,2,18.200805398882373
gpt2_manual_script,sequential,1,1,2,2,28.78662304848405
gpt2_manual_script,sequential,1,1,3,2,23.69354301782446
gpt2_manual_script,sequential,1,1,4,2,46.348807395723504
gpt2_manual_script,sequential,1,1,5,2,25.49052561107923
gpt2_manual_script,sequential,1,1,6,2,57.320925491443845
gpt2_manual_script,sequential,1,1,7,2,24.480927519888414
gpt2_manual_script,sequential,1,1,8,2,61.701310122987266
gpt2_manual_script,sequential,1,1,9,2,24.662745198228066
gpt2_manual_script,sequential,1,1,10,2,66.43229177726715
gpt2_manual_script,sequential,1,1,11,2,23.021224362493108
gpt2_manual_script,sequential,1,1,12,2,70.56412057635023
gpt2_manual_script,sequential,1,1,13,2,21.848880920463625
gpt2_manual_script,sequential,1,1,14,2,73.50332546790649
gpt2_manual_script,sequential,1,1,15,2,21.147050585358922
gpt2_manual_script,sequential,1,1,16,2,76.75516425186946
gpt2_manual_script,sequential,1,1,17,2,20.808012509204577
gpt2_manual_script,sequential,1,1,18,2,76.91174104756007
gpt2_manual_script,sequential,1,1,1,4,26.800793643998933
gpt2_manual_script,sequential,1,1,2,4,44.533328331239915
gpt2_manual_script,sequential,1,1,3,4,40.906641070537844
gpt2_manual_script,sequential,1,1,4,4,73.07483882687335
gpt2_manual_script,sequential,1,1,5,4,45.94462306928161
gpt2_manual_script,sequential,1,1,6,4,90.77333399968302
gpt2_manual_script,sequential,1,1,7,4,46.36049207112983
gpt2_manual_script,sequential,1,1,8,4,101.79077737857382
gpt2_manual_script,sequential,1,1,9,4,45.48773486707547
gpt2_manual_script,sequential,1,1,10,4,107.75482178224325
gpt2_manual_script,sequential,1,1,11,4,44.110306734046766
gpt2_manual_script,sequential,1,1,12,4,105.76230081715174
gpt2_manual_script,sequential,1,1,13,4,42.61121728523859
gpt2_manual_script,sequential,1,1,14,4,106.55135012063919
gpt2_manual_script,sequential,1,1,15,4,40.42874632221236
gpt2_manual_script,sequential,1,1,16,4,119.49571172559546
gpt2_manual_script,sequential,1,1,17,4,39.41961117906396
gpt2_manual_script,sequential,1,1,18,4,125.97705400565002
gpt2_manual_script,sequential,1,1,1,8,32.867825628786356
gpt2_manual_script,sequential,1,1,2,8,57.820959436009105
gpt2_manual_script,sequential,1,1,3,8,58.65774335281432
gpt2_manual_script,sequential,1,1,4,8,102.13324566627534
gpt2_manual_script,sequential,1,1,5,8,74.29080908564863
gpt2_manual_script,sequential,1,1,6,8,130.86433370197767
gpt2_manual_script,sequential,1,1,7,8,82.6689667454054
gpt2_manual_script,sequential,1,1,8,8,149.37772238015904
gpt2_manual_script,sequential,1,1,9,8,79.72662700518183
gpt2_manual_script,sequential,1,1,10,8,157.69969899381414
gpt2_manual_script,sequential,1,1,11,8,81.46570259104006
gpt2_manual_script,sequential,1,1,12,8,171.00556488356762
gpt2_manual_script,sequential,1,1,13,8,76.48326603941553
gpt2_manual_script,sequential,1,1,14,8,168.03046486493207
gpt2_manual_script,sequential,1,1,15,8,72.48012736612097
gpt2_manual_script,sequential,1,1,16,8,185.58852312456236
gpt2_manual_script,sequential,1,1,17,8,72.25518315729973
gpt2_manual_script,sequential,1,1,18,8,188.80943810028216
gpt2_manual_script,sequential,1,1,1,16,36.89067979951908
gpt2_manual_script,sequential,1,1,2,16,74.52423861354909
gpt2_manual_script,sequential,1,1,3,16,81.77190587584984
gpt2_manual_script,sequential,1,1,4,16,126.58747964257776
gpt2_manual_script,sequential,1,1,5,16,102.4021526148306
gpt2_manual_script,sequential,1,1,6,16,142.354535990195
gpt2_manual_script,sequential,1,1,7,16,122.99594688090811
gpt2_manual_script,sequential,1,1,8,16,175.25430090509093
gpt2_manual_script,sequential,1,1,9,16,130.60499729590254
gpt2_manual_script,sequential,1,1,10,16,178.3766665347109
gpt2_manual_script,sequential,1,1,11,16,131.82276240282727
gpt2_manual_script,sequential,1,1,12,16,204.4454252991374
gpt2_manual_script,sequential,1,1,13,16,124.45183259122825
gpt2_manual_script,sequential,1,1,14,16,190.72136856053106
gpt2_manual_script,sequential,1,1,15,16,133.80601061635954
gpt2_manual_script,sequential,1,1,16,16,234.90580582843427
gpt2_manual_script,sequential,1,1,17,16,130.37675439880437
gpt2_manual_script,sequential,1,1,18,16,207.15818614626406
gpt2_manual_script,sequential,1,1,1,32,46.317723425312856
gpt2_manual_script,sequential,1,1,2,32,83.09769724560387
gpt2_manual_script,sequential,1,1,3,32,107.85810084386014
gpt2_manual_script,sequential,1,1,4,32,148.3523338033311
gpt2_manual_script,sequential,1,1,5,32,135.35222887943954
gpt2_manual_script,sequential,1,1,6,32,178.6358533215839
gpt2_manual_script,sequential,1,1,7,32,159.4823553291576
gpt2_manual_script,sequential,1,1,8,32,220.86584204112214
gpt2_manual_script,sequential,1,1,9,32,166.8331566764161
gpt2_manual_script,sequential,1,1,10,32,220.0268629422918
gpt2_manual_script,sequential,1,1,11,32,186.0039991281253
gpt2_manual_script,sequential,1,1,12,32,261.77614793166384
gpt2_manual_script,sequential,1,1,13,32,192.27834980630072
gpt2_manual_script,sequential,1,1,14,32,255.53593794841575
gpt2_manual_script,sequential,1,1,15,32,199.80133499646178
gpt2_manual_script,sequential,1,1,16,32,292.5447733600108
gpt2_manual_script,sequential,1,1,17,32,203.29420022141204
gpt2_manual_script,sequential,1,1,18,32,278.2609865661421
gpt2_manual_script,sequential,1,1,1,64,48.304612914167905
gpt2_manual_script,sequential,1,1,2,64,88.4801453895848
gpt2_manual_script,sequential,1,1,3,64,121.61277672824875
gpt2_manual_script,sequential,1,1,4,64,156.13844855166744
gpt2_manual_script,sequential,1,1,5,64,171.58242725966588
gpt2_manual_script,sequential,1,1,6,64,201.8587367565571
gpt2_manual_script,sequential,1,1,7,64,211.77458363578234
gpt2_manual_script,sequential,1,1,8,64,242.8605304253481
gpt2_manual_script,sequential,1,1,9,64,214.74751378244633
gpt2_manual_script,sequential,1,1,10,64,253.80848019660226
gpt2_manual_script,sequential,1,1,11,64,237.12052002852792
gpt2_manual_script,sequential,1,1,12,64,288.8839108685252
gpt2_manual_script,sequential,1,1,13,64,240.7243848012802
gpt2_manual_script,sequential,1,1,14,64,289.8933405972946
gpt2_manual_script,sequential,1,1,15,64,244.24434614856432
gpt2_manual_script,sequential,1,1,16,64,336.37666213999336
gpt2_manual_script,sequential,1,1,17,64,250.45500928767046
gpt2_manual_script,sequential,1,1,18,64,330.83065291799085
gpt2_manual_script,sequential,1,1,1,128,50.138498482660474
gpt2_manual_script,sequential,1,1,2,128,94.6864421811874
gpt2_manual_script,sequential,1,1,3,128,131.2242667860869
gpt2_manual_script,sequential,1,1,4,128,166.41821464460205
gpt2_manual_script,sequential,1,1,5,128,187.70364938176047
gpt2_manual_script,sequential,1,1,6,128,220.46961755784952
gpt2_manual_script,sequential,1,1,7,128,241.5602788198515
gpt2_manual_script,sequential,1,1,8,128,265.2898324858028
gpt2_manual_script,sequential,1,1,9,128,266.55512105332383
gpt2_manual_script,sequential,1,1,10,128,288.6339920966979
gpt2_manual_script,sequential,1,1,11,128,303.05508959335964
gpt2_manual_script,sequential,1,1,12,128,316.42432566663575
gpt2_manual_script,sequential,1,1,13,128,312.4534581983179
gpt2_manual_script,sequential,1,1,14,128,332.14167104588245
gpt2_manual_script,sequential,1,1,15,128,308.00238692892674
gpt2_manual_script,sequential,1,1,16,128,369.5517733831484
gpt2_manual_script,sequential,1,1,17,128,335.6102176643718
gpt2_manual_script,sequential,1,1,18,128,376.72533816920316
gpt2_manual_script,sequential,1,1,1,256,49.73698741272567
gpt2_manual_script,sequential,1,1,2,256,93.41728852521499
gpt2_manual_script,sequential,1,1,3,256,133.96752776400132
gpt2_manual_script,sequential,1,1,4,256,169.7988455939342
gpt2_manual_script,sequential,1,1,5,256,191.75662916462852
gpt2_manual_script,sequential,1,1,6,256,226.71019155293587
gpt2_manual_script,sequential,1,1,7,256,243.9452615635977
gpt2_manual_script,sequential,1,1,8,256,267.9761410342594
gpt2_manual_script,sequential,1,1,9,256,283.632650792982
gpt2_manual_script,sequential,1,1,10,256,303.0548093298691
gpt2_manual_script,sequential,1,1,11,256,316.7303812091597
gpt2_manual_script,sequential,1,1,12,256,325.3111982231532
gpt2_manual_script,sequential,1,1,13,256,336.8001479285348
gpt2_manual_script,sequential,1,1,14,256,354.0456199155041
gpt2_manual_script,sequential,1,1,15,256,365.4635022850927
gpt2_manual_script,sequential,1,1,16,256,390.6541620662315
gpt2_manual_script,sequential,1,1,17,256,397.56436199510347
gpt2_manual_script,sequential,1,1,18,256,396.02111230736887
gpt2_manual_script,sequential,1,1,1,512,48.10312771921728
gpt2_manual_script,sequential,1,1,2,512,92.91548841915804
gpt2_manual_script,sequential,1,1,3,512,136.44297828705527
gpt2_manual_script,sequential,1,1,4,512,173.76922125832837
gpt2_manual_script,sequential,1,1,5,512,196.46038760834196
gpt2_manual_script,sequential,1,1,6,512,234.198735167681
gpt2_manual_script,sequential,1,1,7,512,257.0959359859957
gpt2_manual_script,sequential,1,1,8,512,281.1426397109988
gpt2_manual_script,sequential,1,1,9,512,290.6570098167236
gpt2_manual_script,sequential,1,1,10,512,315.52218368943625
gpt2_manual_script,sequential,1,1,11,512,337.62913474005586
gpt2_manual_script,sequential,1,1,12,512,348.42065306867744
gpt2_manual_script,sequential,1,1,13,512,339.5411496747964
gpt2_manual_script,sequential,1,1,14,512,355.7725726144974
gpt2_manual_script,sequential,1,1,15,512,380.5760781642505
gpt2_manual_script,sequential,1,1,16,512,392.683432920774
gpt2_manual_script,sequential,1,1,17,512,407.98206465662213
gpt2_manual_script,sequential,1,1,18,512,415.75397233593094
gpt2_manual_script,sequential,1,1,1,1024,37.664775053882806
gpt2_manual_script,sequential,1,1,2,1024,68.77388633869545
gpt2_manual_script,sequential,1,1,3,1024,98.20846048239385
gpt2_manual_script,sequential,1,1,4,1024,124.63361169147166
gpt2_manual_script,sequential,1,1,5,1024,144.03233443062078
gpt2_manual_script,sequential,1,1,6,1024,168.09365667671233
gpt2_manual_script,sequential,1,1,7,1024,187.67805969703937
gpt2_manual_script,sequential,1,1,8,1024,203.31165202651536
gpt2_manual_script,sequential,1,1,9,1024,212.36134993920535
gpt2_manual_script,sequential,1,1,10,1024,228.17415076217017
gpt2_manual_script,sequential,1,1,11,1024,244.86873072165398
gpt2_manual_script,sequential,1,1,12,1024,252.15265647432057
gpt2_manual_script,sequential,1,1,13,1024,250.45769653127164
gpt2_manual_script,sequential,1,1,14,1024,260.13275666047747
gpt2_manual_script,sequential,1,1,15,1024,273.05083816528474
gpt2_manual_script,sequential,1,1,16,1024,281.9877512996717
gpt2_manual_script,sequential,1,1,17,1024,289.73546777507926
gpt2_manual_script,sequential,1,1,18,1024,291.734261367161
gpt2_manual_script,interleave,1,1,1,1,8.90576012102886
gpt2_manual_script,interleave,1,1,2,1,12.747487112301322
gpt2_manual_script,interleave,1,1,3,1,14.971437950829742
gpt2_manual_script,interleave,1,1,4,1,20.962609838593846
gpt2_manual_script,interleave,1,1,5,1,8.220520453862822
gpt2_manual_script,interleave,1,1,6,1,27.29770499067663
gpt2_manual_script,interleave,1,1,7,1,27.141948490488755
gpt2_manual_script,interleave,1,1,8,1,25.26074695614374
gpt2_manual_script,interleave,1,1,9,1,34.52064387226906
gpt2_manual_script,interleave,1,1,10,1,32.65947476206617
gpt2_manual_script,interleave,1,1,11,1,30.92871967036948
gpt2_manual_script,interleave,1,1,12,1,32.66526548712855
gpt2_manual_script,interleave,1,1,13,1,16.887961921378675
gpt2_manual_script,interleave,1,1,14,1,32.00243444841963
gpt2_manual_script,interleave,1,1,15,1,20.694134738794407
gpt2_manual_script,interleave,1,1,16,1,37.73531985265413
gpt2_manual_script,interleave,1,1,17,1,26.703977614823827
gpt2_manual_script,interleave,1,1,18,1,35.59370623803368
gpt2_manual_script,interleave,1,1,1,2,19.3153404724526
gpt2_manual_script,interleave,1,1,2,2,24.774037344783153
gpt2_manual_script,interleave,1,1,3,2,18.630012663849055
gpt2_manual_script,interleave,1,1,4,2,44.518499200156725
gpt2_manual_script,interleave,1,1,5,2,21.90013064863857
gpt2_manual_script,interleave,1,1,6,2,55.36845008498615
gpt2_manual_script,interleave,1,1,7,2,22.85990432115647
gpt2_manual_script,interleave,1,1,8,2,57.39409228442929
gpt2_manual_script,interleave,1,1,9,2,20.657742882049416
gpt2_manual_script,interleave,1,1,10,2,58.97421681268866
gpt2_manual_script,interleave,1,1,11,2,17.563439370481433
gpt2_manual_script,interleave,1,1,12,2,68.59996764574086
gpt2_manual_script,interleave,1,1,13,2,23.28723981355966
gpt2_manual_script,interleave,1,1,14,2,64.96595774229074
gpt2_manual_script,interleave,1,1,15,2,16.149557325290893
gpt2_manual_script,interleave,1,1,16,2,63.104978366318825
gpt2_manual_script,interleave,1,1,17,2,18.94760553909838
gpt2_manual_script,interleave,1,1,18,2,66.30990324911888
gpt2_manual_script,interleave,1,1,1,4,28.2772894952959
gpt2_manual_script,interleave,1,1,2,4,41.04734543433901
gpt2_manual_script,interleave,1,1,3,4,32.510430912285834
gpt2_manual_script,interleave,1,1,4,4,67.34004519501889
gpt2_manual_script,interleave,1,1,5,4,43.35467092627597
gpt2_manual_script,interleave,1,1,6,4,88.49591773979928
gpt2_manual_script,interleave,1,1,7,4,15.153236438854496
gpt2_manual_script,interleave,1,1,8,4,87.4150970766709
gpt2_manual_script,interleave,1,1,9,4,19.758999801044496
gpt2_manual_script,interleave,1,1,10,4,90.92082169154617
gpt2_manual_script,interleave,1,1,11,4,43.137282349963
gpt2_manual_script,interleave,1,1,12,4,103.44473566233889
gpt2_manual_script,interleave,1,1,13,4,21.942242214573643
gpt2_manual_script,interleave,1,1,14,4,100.15662285470532
gpt2_manual_script,interleave,1,1,15,4,39.72841582455191
gpt2_manual_script,interleave,1,1,16,4,112.15000642317615
gpt2_manual_script,interleave,1,1,17,4,31.947190172210295
gpt2_manual_script,interleave,1,1,18,4,113.47439027487574
gpt2_manual_script,interleave,1,1,1,8,34.104296491550635
gpt2_manual_script,interleave,1,1,2,8,49.54131272970016
gpt2_manual_script,interleave,1,1,3,8,36.956155114145965
gpt2_manual_script,interleave,1,1,4,8,95.22157361870636
gpt2_manual_script,interleave,1,1,5,8,40.127616392585956
gpt2_manual_script,interleave,1,1,6,8,126.71959730262364
gpt2_manual_script,interleave,1,1,7,8,80.64999994161515
gpt2_manual_script,interleave,1,1,8,8,141.86203246689635
gpt2_manual_script,interleave,1,1,9,8,79.00776430342013
gpt2_manual_script,interleave,1,1,10,8,140.8615683509384
gpt2_manual_script,interleave,1,1,11,8,80.00382848523327
gpt2_manual_script,interleave,1,1,12,8,155.79785155510004
gpt2_manual_script,interleave,1,1,13,8,77.85323575673546
