benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
gpt2_manual_none,sequential,1,1,17,128,361.8028974160552,388.80390541628003,682.0389600470662,0.0
gpt2_manual_none,sequential,1,1,18,128,313.2589478045702,333.9803158957511,500.34115463495255,0.0
gpt2_manual_none,sequential,1,1,1,256,5365.807658061385,5615.465460922569,7289.2706813290715,0.0
gpt2_manual_none,sequential,1,1,2,256,2876.275872811675,2978.7663939688355,3920.0214836746454,0.0
gpt2_manual_none,sequential,1,1,3,256,1988.470420241356,2076.910252375528,2749.9232199043036,0.0
gpt2_manual_none,sequential,1,1,4,256,1543.4495033696294,1600.5889870412648,2143.8490748405457,0.0
gpt2_manual_none,sequential,1,1,5,256,1308.1381814554334,1363.3169810287654,1903.4371888265014,0.0
gpt2_manual_none,sequential,1,1,6,256,1097.7120166644454,1149.902416281402,1591.7845284566283,0.0
gpt2_manual_none,sequential,1,1,7,256,1016.9702358543873,1054.8509072046727,1440.5888579785824,0.0
gpt2_manual_none,sequential,1,1,8,256,908.0394934862852,944.81250253506,1273.3563035726547,0.0
gpt2_manual_none,sequential,1,1,9,256,874.8166030272841,905.9463147632778,1230.9663910418749,0.0
gpt2_manual_none,sequential,1,1,10,256,799.8431865125895,845.2137880772352,1219.4547457620502,0.0
gpt2_manual_none,sequential,1,1,11,256,765.5987842008471,797.4464096128941,1082.6009809970856,0.0
gpt2_manual_none,sequential,1,1,12,256,740.5278943479061,778.0019064433873,1179.017030633986,0.0
gpt2_manual_none,sequential,1,1,13,256,738.9801032841206,764.5706910733134,1023.8646157085896,0.0
gpt2_manual_none,sequential,1,1,14,256,696.0855256766081,725.1143467705697,972.6015739142895,0.0
gpt2_manual_none,sequential,1,1,15,256,667.8781416267157,694.1083386540413,1058.2393519580364,0.0
gpt2_manual_none,sequential,1,1,16,256,629.5726113021374,662.9527709167451,972.0689561218023,0.0
gpt2_manual_none,sequential,1,1,17,256,618.4622887521982,662.8530012071133,1047.389566898346,0.0
gpt2_manual_none,sequential,1,1,18,256,603.1800983473659,629.7630475461483,1016.4418714120984,0.0
gpt2_manual_none,sequential,1,1,1,512,10919.110978022218,11233.908023908734,14520.116239786148,0.0
gpt2_manual_none,sequential,1,1,2,512,5655.112066306174,6080.280887326226,7936.658722348511,0.0
gpt2_manual_none,sequential,1,1,3,512,3944.7761764749885,4135.565621322021,5545.949884690344,0.0
gpt2_manual_none,sequential,1,1,4,512,3056.0893565416336,3159.8835420049727,4196.798283606768,0.0
gpt2_manual_none,sequential,1,1,5,512,2554.092270322144,2661.4943955186754,3513.278877362609,0.0
gpt2_manual_none,sequential,1,1,6,512,2158.4560917690396,2257.1001501660794,3035.1370768621564,0.0
gpt2_manual_none,sequential,1,1,7,512,1940.2760211378336,2058.917748173699,2788.660407066345,0.0
gpt2_manual_none,sequential,1,1,8,512,1752.8359116986394,1832.1070124953985,2516.5027091279626,0.0
gpt2_manual_none,sequential,1,1,9,512,1721.3698169216514,1763.7655007373542,2400.1573203131557,0.0
gpt2_manual_none,sequential,1,1,10,512,1585.9381472691894,1657.5837198086083,2213.7197693809867,0.0
gpt2_manual_none,sequential,1,1,11,512,1471.9959180802107,1527.966358838603,2020.4661516472697,0.0
gpt2_manual_none,sequential,1,1,12,512,1437.8264155238867,1480.3657403122634,2048.1435721740127,0.0
gpt2_manual_none,sequential,1,1,13,512,1459.999361075461,1498.369891103357,2080.6366642937064,0.0
gpt2_manual_none,sequential,1,1,14,512,1377.1654376760125,1462.2142445016652,1924.4770603254437,0.0
gpt2_manual_none,sequential,1,1,15,512,1280.574280768633,1350.9322447050363,1975.5975203588605,0.0
gpt2_manual_none,sequential,1,1,16,512,1226.5307875350118,1292.1544806938618,1754.0170950815082,0.0
gpt2_manual_none,sequential,1,1,17,512,1204.555313102901,1244.0266902092844,1694.3264119327068,0.0
gpt2_manual_none,sequential,1,1,18,512,1181.983608752489,1236.96508647874,1754.6187778934836,0.0
gpt2_manual_none,sequential,1,1,1,1024,28929.044131189585,29977.85947587341,30417.193244211376,0.0
gpt2_manual_none,sequential,1,1,2,1024,15624.373733066022,16001.889424137773,16355.788992717862,0.0
gpt2_manual_none,sequential,1,1,3,1024,10902.515918947756,11147.392765143886,11334.141789004207,0.0
gpt2_manual_none,sequential,1,1,4,1024,8531.616980209947,8724.918603068218,8898.711102083325,0.0
gpt2_manual_none,sequential,1,1,5,1024,7011.063960380852,7196.6915225517005,7360.706115141511,0.0
gpt2_manual_none,sequential,1,1,6,1024,6186.139944940805,6285.147353559732,6428.462432697415,0.0
gpt2_manual_none,sequential,1,1,7,1024,5449.356980621815,5570.227059656754,5733.477775007486,0.0
gpt2_manual_none,sequential,1,1,8,1024,4995.7169676199555,5098.037246949971,5312.248003669083,0.0
gpt2_manual_none,sequential,1,1,9,1024,4741.955507546663,4871.971645206213,4980.934893712401,0.0
gpt2_manual_none,sequential,1,1,10,1024,4480.395743623376,4552.999740894884,4688.4850189089775,0.0
gpt2_manual_none,sequential,1,1,11,1024,4114.592124707997,4241.355414688587,4384.039497002959,0.0
gpt2_manual_none,sequential,1,1,12,1024,4047.6348847150803,4172.522379765287,4444.852448068559,0.0
gpt2_manual_none,sequential,1,1,13,1024,3996.8981593847275,4071.9243834074587,4292.126965709031,0.0
gpt2_manual_none,sequential,1,1,14,1024,3798.7951608374715,3935.937977731228,4081.4407849684358,0.0
gpt2_manual_none,sequential,1,1,15,1024,3622.340187430382,3754.2860054876655,3933.198291808367,0.0
gpt2_manual_none,sequential,1,1,16,1024,3534.4281308352947,3595.5038514267653,3764.6973729133606,0.0
gpt2_manual_none,sequential,1,1,17,1024,3498.6764835193753,3551.730548031628,3714.80443328619,0.0
gpt2_manual_none,sequential,1,1,18,1024,3423.6714337021112,3520.4376181121916,3694.142301566899,0.0
gpt2_manual_script,sequential,1,1,1,1,117.5883486866951,119.90080277435482,123.68205469101667,0.0
gpt2_manual_script,sequential,1,1,2,1,69.59896720945835,74.17472365312278,112.38395981490612,0.0
gpt2_manual_script,sequential,1,1,3,1,47.722564078867435,52.00078506954014,93.47602259367704,0.0
gpt2_manual_script,sequential,1,1,4,1,38.647676818072796,41.803039805963635,88.68798427283764,0.0
gpt2_manual_script,sequential,1,1,5,1,33.577753230929375,36.41812774352729,79.16304655373096,0.0
gpt2_manual_script,sequential,1,1,6,1,31.069044023752213,34.091664562001824,81.87711797654629,0.0
gpt2_manual_script,sequential,1,1,7,1,28.583829291164875,32.09418940357864,84.6145823597908,0.0
gpt2_manual_script,sequential,1,1,8,1,27.08642091602087,30.77380968257785,94.88253854215145,0.0
gpt2_manual_script,sequential,1,1,9,1,26.230723597109318,30.14066723175347,93.77454314380884,0.0
gpt2_manual_script,sequential,1,1,10,1,25.184676982462406,29.609418204054236,106.60998988896608,0.0
gpt2_manual_script,sequential,1,1,11,1,24.897717870771885,27.64710122719407,112.47091926634312,0.0
gpt2_manual_script,sequential,1,1,12,1,24.74096603691578,25.49411945976317,71.31199166178703,0.0
gpt2_manual_script,sequential,1,1,13,1,24.584582075476646,27.507345527410507,124.4874969124794,0.0
gpt2_manual_script,sequential,1,1,14,1,23.51771481335163,25.721621112897992,93.15143059939146,0.0
gpt2_manual_script,sequential,1,1,15,1,23.41055404394865,25.480082659050822,91.61515813320875,0.0
gpt2_manual_script,sequential,1,1,16,1,22.99049124121666,25.094686141237617,88.02209701389074,0.0
gpt2_manual_script,sequential,1,1,17,1,22.68001064658165,26.526664290577173,158.254723995924,0.0
gpt2_manual_script,sequential,1,1,18,1,23.376540280878544,25.805524345487356,100.2377551048994,0.0
gpt2_manual_script,sequential,1,1,1,2,107.68660809844732,109.88524717278779,116.08154606074095,0.0
gpt2_manual_script,sequential,1,1,2,2,63.90415411442518,69.47671481408179,106.59406334161758,0.0
gpt2_manual_script,sequential,1,1,3,2,77.50754524022341,84.41118318587542,138.11684306710958,0.0
gpt2_manual_script,sequential,1,1,4,2,40.918923914432526,43.15105635672808,64.92697820067406,0.0
gpt2_manual_script,sequential,1,1,5,2,71.63083832710981,78.46052413806319,141.3486935198307,0.0
gpt2_manual_script,sequential,1,1,6,2,32.867747358977795,34.89127195440233,51.114670000970364,0.0
gpt2_manual_script,sequential,1,1,7,2,73.76186270266771,81.69625102542341,161.98004689067602,0.0
gpt2_manual_script,sequential,1,1,8,2,29.294672422111034,32.414222583174706,53.56282740831375,0.0
gpt2_manual_script,sequential,1,1,9,2,73.91691301018,81.09397327527404,189.3455022946,0.0
gpt2_manual_script,sequential,1,1,10,2,28.285810723900795,30.105840796604753,59.04549825936556,0.0
gpt2_manual_script,sequential,1,1,11,2,77.4970855563879,86.87635238282382,233.16632956266403,0.0
gpt2_manual_script,sequential,1,1,12,2,27.06893067806959,28.343016020953655,51.83374881744385,0.0
gpt2_manual_script,sequential,1,1,13,2,80.86893148720264,91.53786902315915,250.12411829084158,0.0
gpt2_manual_script,sequential,1,1,14,2,26.80452261120081,27.209653267636895,36.05639562010765,0.0
gpt2_manual_script,sequential,1,1,15,2,83.49556662142277,94.57583656534553,291.5154453366995,0.0
gpt2_manual_script,sequential,1,1,16,2,25.318297557532787,26.05687864124775,36.16301063448191,0.0
gpt2_manual_script,sequential,1,1,17,2,86.83525118976831,96.11682034097612,286.1541584134102,0.0
gpt2_manual_script,sequential,1,1,18,2,25.579591281712055,26.00383209064603,32.0684015750885,0.0
gpt2_manual_script,sequential,1,1,1,4,142.84284226596355,149.24931153655052,167.2465419396758,0.0
gpt2_manual_script,sequential,1,1,2,4,80.65081480890512,89.8203693702817,127.42267176508904,0.0
gpt2_manual_script,sequential,1,1,3,4,90.26089403778315,97.78363354504108,166.54281690716743,0.0
gpt2_manual_script,sequential,1,1,4,4,50.34917593002319,54.73840331658721,76.05487201362848,0.0
gpt2_manual_script,sequential,1,1,5,4,79.16952949017286,87.06133020110428,151.6164280474186,0.0
gpt2_manual_script,sequential,1,1,6,4,40.19175935536623,44.06580461189151,58.84245969355106,0.0
gpt2_manual_script,sequential,1,1,7,4,79.47830483317375,86.28036117181182,163.53700682520866,0.0
gpt2_manual_script,sequential,1,1,8,4,35.82169022411108,39.296290911734104,62.23631743341684,0.0
gpt2_manual_script,sequential,1,1,9,4,79.90334182977676,87.93579217977822,194.49175707995892,0.0
gpt2_manual_script,sequential,1,1,10,4,34.69618782401085,37.1213086694479,61.300961300730705,0.0
gpt2_manual_script,sequential,1,1,11,4,79.77448310703039,90.68175435997546,240.39650429040194,0.0
gpt2_manual_script,sequential,1,1,12,4,32.462846487760544,37.82065981067717,61.80004123598337,0.0
gpt2_manual_script,sequential,1,1,13,4,82.74493832141161,93.87199556455016,255.6248726323247,0.0
gpt2_manual_script,sequential,1,1,14,4,32.0277726277709,37.54058484919369,46.91976960748434,0.0
gpt2_manual_script,sequential,1,1,15,4,86.58012468367815,98.93950131721795,263.88921961188316,0.0
gpt2_manual_script,sequential,1,1,16,4,30.09006753563881,33.474004566669464,50.502875819802284,0.0
gpt2_manual_script,sequential,1,1,17,4,86.83024160563946,101.47233522497118,299.0551497787237,0.0
gpt2_manual_script,sequential,1,1,18,4,30.538978055119514,31.751814102753997,39.13267143070698,0.0
gpt2_manual_script,sequential,1,1,1,8,235.63134111464024,243.39912503957748,283.2673816010356,0.0
gpt2_manual_script,sequential,1,1,2,8,129.39502391964197,138.35813307203352,183.86731762439013,0.0
gpt2_manual_script,sequential,1,1,3,8,125.11987891048193,136.3843806926161,212.70334348082542,0.0
gpt2_manual_script,sequential,1,1,4,8,74.01661854237318,78.3290489576757,99.92802515625954,0.0
gpt2_manual_script,sequential,1,1,5,8,100.04254709929228,107.68492224626243,182.0745849981904,0.0
gpt2_manual_script,sequential,1,1,6,8,57.843406684696674,61.132011860609055,82.42421317845583,0.0
gpt2_manual_script,sequential,1,1,7,8,89.77296110242605,96.77150102332234,165.2759127318859,0.0
gpt2_manual_script,sequential,1,1,8,8,50.35389866679907,53.55550929903984,78.00289429724216,0.0
gpt2_manual_script,sequential,1,1,9,8,92.1087060123682,100.34288794733584,214.57887906581163,0.0
gpt2_manual_script,sequential,1,1,10,8,48.50502870976925,50.72932954877615,70.90924866497517,0.0
gpt2_manual_script,sequential,1,1,11,8,89.22412153333426,98.20083477534354,222.56734780967236,0.0
gpt2_manual_script,sequential,1,1,12,8,45.05514167249203,46.782103292644024,65.67483674734831,0.0
gpt2_manual_script,sequential,1,1,13,8,94.98581476509571,104.59804365411401,239.69325702637434,0.0
gpt2_manual_script,sequential,1,1,14,8,44.86893583089113,47.6104140188545,76.26197952777147,0.0
gpt2_manual_script,sequential,1,1,15,8,98.64721726626158,110.37508198060095,290.46367947012186,0.0
gpt2_manual_script,sequential,1,1,16,8,41.26161616295576,43.106113811954856,62.43820860981941,0.0
gpt2_manual_script,sequential,1,1,17,8,101.62342712283134,110.71870072744787,277.38164458423853,0.0
gpt2_manual_script,sequential,1,1,18,8,41.021681390702724,42.370763244107366,55.46397157013416,0.0
gpt2_manual_script,sequential,1,1,1,16,417.2528525814414,433.7138834781945,493.15523263067007,0.0
gpt2_manual_script,sequential,1,1,2,16,197.76724465191364,214.69524946063757,286.85255348682404,0.0
gpt2_manual_script,sequential,1,1,3,16,179.19651977717876,195.66622336395085,257.7265640720725,0.0
gpt2_manual_script,sequential,1,1,4,16,116.02713353931904,126.39480654150248,152.45400462299585,0.0
gpt2_manual_script,sequential,1,1,5,16,147.68369868397713,156.24671543948352,215.80283343791962,0.0
gpt2_manual_script,sequential,1,1,6,16,103.63188479095697,112.39543502219021,147.95618690550327,0.0
