benchmark,topology,pinning,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
inception_manual_script,sequential,numactl,1,1,3,64,1422.1317369956523,1478.4571114793653,1517.3968940216582,0.0
inception_manual_script,sequential,numactl,1,1,4,64,1092.4991550273262,1133.4751650801627,1173.7986390071455,0.0
inception_manual_script,sequential,numactl,1,1,5,64,978.3925919909962,1008.0424612187197,1040.8983019879088,0.0
inception_manual_script,sequential,numactl,1,1,6,64,907.7020260156132,917.1767757079215,932.1927460259758,0.0
inception_manual_script,sequential,numactl,1,1,7,64,741.8878720200155,805.7166393392254,822.9313099873252,0.0
inception_manual_script,sequential,numactl,1,1,8,64,653.8541020127013,685.527299719979,714.4264259841293,0.0
inception_manual_script,sequential,numactl,1,1,9,64,693.9664680103306,700.4662192615797,718.0522699782159,0.0
inception_manual_script,sequential,numactl,1,1,10,64,632.3523790051695,641.8198229488917,658.9254539867397,0.0
inception_manual_script,sequential,numactl,1,1,11,64,547.429555997951,564.5477440994,587.4447159876581,0.0
inception_manual_script,sequential,numactl,1,1,12,64,510.10035097715445,527.142838248983,551.9544560229406,0.0
inception_manual_script,sequential,numactl,1,1,13,64,505.8820830017794,524.1420654396643,551.290584000526,0.0
inception_manual_script,sequential,numactl,1,1,14,64,520.2153499994893,531.675236831943,549.8657200078014,0.0
inception_manual_script,sequential,numactl,1,1,15,64,460.53443697746843,482.1912790098577,512.7388529945165,0.0
inception_manual_script,sequential,numactl,1,1,16,64,438.40661202557385,455.3797968098661,482.8384190041106,0.0
inception_manual_script,sequential,numactl,1,1,1,128,9071.278699993854,9115.957228558254,9154.831313004252,0.0
inception_manual_script,sequential,numactl,1,1,2,128,4684.740970988059,4729.486559439101,4809.013327991124,0.0
inception_manual_script,sequential,numactl,1,1,3,128,3342.104429990286,3353.0202642496442,3380.615076981485,0.0
inception_manual_script,sequential,numactl,1,1,4,128,2486.7146559990942,2497.6097844494507,2525.403923005797,0.0
inception_manual_script,sequential,numactl,1,1,5,128,2303.872065007454,2312.6629204602796,2341.3948900124524,0.0
inception_manual_script,sequential,numactl,1,1,6,128,1983.7930819776375,1992.3149217592436,2011.4630819880404,0.0
inception_manual_script,sequential,numactl,1,1,7,128,1733.1257309997454,1740.857364211406,1760.4142200143542,0.0
inception_manual_script,sequential,numactl,1,1,8,128,1545.1840340101626,1555.5521430476801,1573.2258500065655,0.0
inception_manual_script,sequential,numactl,1,1,9,128,1463.9339169953018,1490.9810795311932,1534.7290030040313,0.0
inception_manual_script,sequential,numactl,1,1,10,128,1382.1478940080851,1396.3039879786083,1409.3401660211384,0.0
inception_manual_script,sequential,numactl,1,1,11,128,1286.6299000161234,1293.4766268913518,1316.2721599801444,0.0
inception_manual_script,sequential,numactl,1,1,12,128,1209.5475349924527,1215.9917000398855,1230.6232940172777,0.0
inception_manual_script,sequential,numactl,1,1,13,128,1191.3001789944246,1213.465889878571,1241.4026180049405,0.0
inception_manual_script,sequential,numactl,1,1,14,128,1142.7343190007377,1150.91135966999,1172.756860993104,0.0
inception_manual_script,sequential,numactl,1,1,15,128,1095.266160002211,1105.4001327091828,1126.9718749972526,0.0
inception_manual_script,sequential,numactl,1,1,16,128,1053.0187970143743,1063.581555331184,1083.7161829986144,0.0
inception_manual_script,sequential,numactl,1,1,1,256,18987.133725982858,19022.45286212099,19079.38385399757,0.0
inception_manual_script,sequential,numactl,1,1,2,256,9591.022793989396,9622.655683118792,9679.754638986196,0.0
inception_manual_script,sequential,numactl,1,1,3,256,6875.8359769999515,6893.119508888631,6934.773357002996,0.0
inception_manual_script,sequential,numactl,1,1,4,256,5270.646346005378,5291.153714338725,5323.679474997334,0.0
inception_manual_script,sequential,numactl,1,1,5,256,4717.686912976205,4744.033609058824,4799.002904997906,0.0
inception_manual_script,sequential,numactl,1,1,6,256,4090.6613770057447,4101.560384639597,4131.930265983101,0.0
inception_manual_script,sequential,numactl,1,1,7,256,3599.426022992702,3619.2891241790494,3639.829808991635,0.0
inception_manual_script,sequential,numactl,1,1,8,256,3230.122255976312,3243.231172610249,3278.6448819970246,0.0
inception_manual_script,sequential,numactl,1,1,9,256,3198.3520099893212,3216.4415196413756,3242.254654003773,0.0
inception_manual_script,sequential,numactl,1,1,10,256,2787.542611011304,2797.712347981578,2830.438780016266,0.0
inception_manual_script,sequential,numactl,1,1,11,256,2596.121681999648,2604.9480571999447,2620.045565010514,0.0
inception_manual_script,sequential,numactl,1,1,12,256,2431.238093005959,2442.5212759990245,2467.340889008483,0.0
inception_manual_script,sequential,numactl,1,1,13,256,2407.876709010452,2419.144253489212,2441.2781709979754,0.0
inception_manual_script,sequential,numactl,1,1,14,256,2293.386004981585,2304.354862959881,2325.7465369824786,0.0
inception_manual_script,sequential,numactl,1,1,15,256,2333.616827003425,2350.4916136193788,2374.9621929891873,0.0
inception_manual_script,sequential,numactl,1,1,16,256,2266.078857006505,2280.162790142349,2304.8024759918917,0.0
inception_manual_script,sequential,numactl,1,1,1,512,39141.94277697243,39255.0233466996,39306.83744998532,0.0
inception_manual_script,sequential,numactl,1,1,2,512,20774.268364009913,20856.880169229116,20984.596827998757,0.0
inception_manual_script,sequential,numactl,1,1,3,512,14476.488456013612,14549.769298910105,14616.244084987557,0.0
inception_manual_script,sequential,numactl,1,1,4,512,11266.305714991177,11303.459076258587,11358.473155996762,0.0
inception_manual_script,sequential,numactl,1,1,5,512,10187.685248005437,10218.275758410746,10256.509169004858,0.0
inception_manual_script,sequential,numactl,1,1,6,512,8760.207512008492,8782.762003799435,8809.962041996187,0.0
inception_manual_script,sequential,numactl,1,1,7,512,7721.3126689894125,7742.660619578091,7778.02211602102,0.0
inception_manual_script,sequential,numactl,1,1,8,512,6849.983652005903,6873.600508571835,6931.751113006612,0.0
inception_manual_script,sequential,numactl,1,1,9,512,6644.877348007867,6669.804430619406,6715.113334998023,0.0
inception_manual_script,sequential,numactl,1,1,10,512,5957.225229009055,5998.079991611303,6061.057766986778,0.0
inception_manual_script,sequential,numactl,1,1,11,512,5602.633450005669,5625.346366449667,5682.387359003769,0.0
inception_manual_script,sequential,numactl,1,1,12,512,5371.3175560114905,5390.62165452895,5450.925846002065,0.0
inception_manual_script,sequential,numactl,1,1,13,512,5345.71074298583,5379.09636144992,5455.147417989792,0.0
inception_manual_script,sequential,numactl,1,1,14,512,4950.024656980531,4983.044356899918,5025.3472890181,0.0
inception_manual_script,sequential,numactl,1,1,15,512,4743.49610999343,4779.6384520913125,4826.664966996759,0.0
inception_manual_script,sequential,numactl,1,1,16,512,4576.149640983203,4605.59352944023,4635.936803999357,0.0
inception_manual_script,sequential,numactl,1,1,1,1024,80464.56421000767,80573.84406619851,80623.42308298685,0.0
inception_manual_script,sequential,numactl,1,1,2,1024,42020.218755991664,42169.65627513942,42434.52086299658,0.0
inception_manual_script,sequential,numactl,1,1,3,1024,29841.7619690008,29983.007973139174,30228.710074996343,0.0
inception_manual_script,sequential,numactl,1,1,4,1024,23166.761412023334,23276.405916279473,23437.12735999725,0.0
inception_manual_script,sequential,numactl,1,1,5,1024,20483.839402993908,20575.6180644306,20699.813437007833,0.0
inception_manual_script,sequential,numactl,1,1,6,1024,17646.90567800426,17712.63554370962,17801.802809000947,0.0
inception_manual_script,sequential,numactl,1,1,7,1024,15564.210051001282,15628.643417460262,15711.760406993562,0.0
inception_manual_script,sequential,numactl,1,1,8,1024,13849.743226979626,13890.179085590644,13955.713664006907,0.0
inception_manual_script,sequential,numactl,1,1,9,1024,13374.41739399219,13429.642296880775,13503.418968990445,0.0
inception_manual_script,sequential,numactl,1,1,10,1024,12371.667742001591,12417.16602059023,12501.094946986996,0.0
inception_manual_script,sequential,numactl,1,1,11,1024,11577.30904701748,11616.569403929752,11669.746376981493,0.0
inception_manual_script,sequential,numactl,1,1,12,1024,10805.824770010076,10852.043895169627,10908.500472985907,0.0
inception_manual_script,sequential,numactl,1,1,13,1024,10741.588850010885,10814.429781828658,10894.655740994494,0.0
inception_manual_script,sequential,numactl,1,1,14,1024,10214.365797000937,10267.344098589674,10350.397315982264,0.0
inception_manual_script,sequential,numactl,1,1,15,1024,9826.599874009844,9869.652724839689,9927.958982007112,0.0
inception_manual_script,sequential,numactl,1,1,16,1024,9454.861717007589,9498.714421009063,9575.014114991063,0.0
