benchmark,topology,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
inception_manual_script,sequential,1,1,8,2,26.996668428182602,27.287043947726488,37.410277873277664,0.0
inception_manual_script,sequential,1,1,9,2,25.600748136639595,25.873179491609335,33.98123383522034,0.0
inception_manual_script,sequential,1,1,10,2,24.238592013716698,24.55740312114358,36.475326865911484,0.0
inception_manual_script,sequential,1,1,11,2,23.48712831735611,23.788863327354193,33.231765031814575,0.0
inception_manual_script,sequential,1,1,12,2,21.804815158247948,22.298244275152683,29.442815110087395,0.0
inception_manual_script,sequential,1,1,13,2,22.91165478527546,23.19187693297863,31.707199290394783,0.0
inception_manual_script,sequential,1,1,14,2,22.551052272319794,22.85907244309783,35.027479752898216,0.0
inception_manual_script,sequential,1,1,15,2,22.241486236453056,22.5632556155324,30.751092359423637,0.0
inception_manual_script,sequential,1,1,16,2,21.428896114230156,21.715471651405096,34.98237580060959,0.0
inception_manual_script,sequential,1,1,17,2,21.92913368344307,22.232959531247616,30.74919991195202,0.0
inception_manual_script,sequential,1,1,18,2,21.24178409576416,21.778274606913328,35.2775901556015,0.0
inception_manual_script,sequential,1,1,1,4,270.61910554766655,271.22126914560795,273.90730381011963,0.0
inception_manual_script,sequential,1,1,2,4,140.27942158281803,141.65969649329782,158.0104362219572,0.0
inception_manual_script,sequential,1,1,3,4,97.77781926095486,98.45628149807453,111.28779128193855,0.0
inception_manual_script,sequential,1,1,4,4,75.7310688495636,76.34531559422612,94.79341469705105,0.0
inception_manual_script,sequential,1,1,5,4,64.00908529758453,64.47646647691727,74.72357153892517,0.0
inception_manual_script,sequential,1,1,6,4,54.800381883978844,55.35790180787444,68.66715475916862,0.0
inception_manual_script,sequential,1,1,7,4,49.097565934062004,49.64803533628583,60.24101562798023,0.0
inception_manual_script,sequential,1,1,8,4,43.863268569111824,44.425463024526834,55.17204664647579,0.0
inception_manual_script,sequential,1,1,9,4,40.99028371274471,41.489793956279755,50.80767720937729,0.0
inception_manual_script,sequential,1,1,10,4,38.239914923906326,38.74057970941067,48.890721052885056,0.0
inception_manual_script,sequential,1,1,11,4,36.560555920004845,37.02659884467721,45.5327145755291,0.0
inception_manual_script,sequential,1,1,12,4,33.87094475328922,34.48160722851753,42.08285175263882,0.0
inception_manual_script,sequential,1,1,13,4,35.438721999526024,35.885614436119795,48.350781202316284,0.0
inception_manual_script,sequential,1,1,14,4,34.079840406775475,34.454449955374,42.40524768829346,0.0
inception_manual_script,sequential,1,1,15,4,32.4965063482523,32.94971218332648,43.22062432765961,0.0
inception_manual_script,sequential,1,1,16,4,31.209230422973633,31.593086887151006,45.9901038557291,0.0
inception_manual_script,sequential,1,1,17,4,30.731286853551865,31.081811971962452,40.849728509783745,0.0
inception_manual_script,sequential,1,1,18,4,30.05771152675152,30.427175480872393,44.6623545140028,0.0
inception_manual_script,sequential,1,1,1,8,537.186823785305,538.3368762768805,541.5695980191231,0.0
inception_manual_script,sequential,1,1,2,8,273.3355201780796,275.1925425976515,302.58259549736977,0.0
inception_manual_script,sequential,1,1,3,8,187.55105882883072,188.57028521597385,206.89262449741364,0.0
inception_manual_script,sequential,1,1,4,8,142.73065142333508,143.94861599430442,163.15031982958317,0.0
inception_manual_script,sequential,1,1,5,8,118.37038025259972,119.15954621508718,130.24240173399448,0.0
inception_manual_script,sequential,1,1,6,8,101.09511017799377,101.81322345510125,112.34466545283794,0.0
inception_manual_script,sequential,1,1,7,8,89.26705457270145,89.97512934729457,103.74500788748264,0.0
inception_manual_script,sequential,1,1,8,8,78.15325632691383,78.7934753857553,92.24338084459305,0.0
inception_manual_script,sequential,1,1,9,8,71.78469561040401,72.46953085064888,82.62359909713268,0.0
inception_manual_script,sequential,1,1,10,8,66.6089616715908,67.26503904908895,75.25265216827393,0.0
inception_manual_script,sequential,1,1,11,8,62.20162287354469,62.84097170457244,75.1431193202734,0.0
inception_manual_script,sequential,1,1,12,8,57.844128459692,59.14882058277726,71.83068245649338,0.0
inception_manual_script,sequential,1,1,13,8,58.93164873123169,59.657248482108116,73.81265424191952,0.0
inception_manual_script,sequential,1,1,14,8,55.58688007295132,56.309738010168076,71.06832414865494,0.0
inception_manual_script,sequential,1,1,15,8,53.361399099230766,54.04809460043907,68.10488179326057,0.0
inception_manual_script,sequential,1,1,16,8,50.66527985036373,51.37628214433789,65.01454301178455,0.0
inception_manual_script,sequential,1,1,17,8,49.32411573827267,50.03126161172986,66.89121015369892,0.0
inception_manual_script,sequential,1,1,18,8,48.19013923406601,48.99931814521551,64.81401063501835,0.0
inception_manual_script,sequential,1,1,1,16,1108.3758268505335,1109.8132978379726,1113.3745592087507,0.0
inception_manual_script,sequential,1,1,2,16,564.887885004282,567.1859817951918,588.8269152492285,0.0
inception_manual_script,sequential,1,1,3,16,382.8289620578289,384.70642253756523,402.980200946331,0.0
inception_manual_script,sequential,1,1,4,16,291.2277802824974,292.45239658281207,312.4082591384649,0.0
inception_manual_script,sequential,1,1,5,16,238.54367621243,239.53696520999074,250.51738880574703,0.0
inception_manual_script,sequential,1,1,6,16,203.10657657682896,204.20436698943377,217.2059342265129,0.0
inception_manual_script,sequential,1,1,7,16,177.56101861596107,178.5780643299222,189.95347619056702,0.0
inception_manual_script,sequential,1,1,8,16,155.6689664721489,156.9435826689005,174.35131967067719,0.0
inception_manual_script,sequential,1,1,9,16,142.12835021317005,143.60834069550037,156.88152983784676,0.0
inception_manual_script,sequential,1,1,10,16,130.50280697643757,131.3319037295878,143.41839961707592,0.0
inception_manual_script,sequential,1,1,11,16,121.01619504392147,122.37195452675223,135.59908419847488,0.0
inception_manual_script,sequential,1,1,12,16,113.51316422224045,114.76673506200314,129.4456124305725,0.0
inception_manual_script,sequential,1,1,13,16,112.45536617934704,113.33612093701959,127.32216529548168,0.0
inception_manual_script,sequential,1,1,14,16,107.09658451378345,107.96014234423637,123.37060086429119,0.0
inception_manual_script,sequential,1,1,15,16,101.27157345414162,102.1458337455988,117.85295605659485,0.0
inception_manual_script,sequential,1,1,16,16,95.77983617782593,96.71503875404596,117.4119133502245,0.0
inception_manual_script,sequential,1,1,17,16,93.52394379675388,94.37410732731223,110.72785779833794,0.0
inception_manual_script,sequential,1,1,18,16,89.70503136515617,90.58944238349795,105.65405711531639,0.0
inception_manual_script,sequential,1,1,1,32,2434.841001406312,2442.0079335570335,2455.85260912776,0.0
inception_manual_script,sequential,1,1,2,32,1187.5935960561037,1191.0361079871655,1227.0134408026934,0.0
inception_manual_script,sequential,1,1,3,32,804.241107776761,808.134323079139,831.5006718039513,0.0
inception_manual_script,sequential,1,1,4,32,637.1807362884283,640.0189314223826,660.2873243391514,0.0
inception_manual_script,sequential,1,1,5,32,520.3497856855392,524.7128808312118,561.2623635679483,0.0
inception_manual_script,sequential,1,1,6,32,453.93227599561214,456.6035423800349,471.4210834354162,0.0
inception_manual_script,sequential,1,1,7,32,373.59132431447506,375.5114268697798,389.15856182575226,0.0
inception_manual_script,sequential,1,1,8,32,327.81930454075336,329.5279074460268,342.8272530436516,0.0
inception_manual_script,sequential,1,1,9,32,311.3535400480032,313.5840667784214,325.82027092576027,0.0
inception_manual_script,sequential,1,1,10,32,286.0894612967968,288.38496193289757,299.9256458133459,0.0
inception_manual_script,sequential,1,1,11,32,254.61886078119278,256.8390523083508,268.22842471301556,0.0
inception_manual_script,sequential,1,1,12,32,239.38419111073017,242.78573332354426,260.93472726643085,0.0
inception_manual_script,sequential,1,1,13,32,245.75565941631794,250.03016563132408,268.6172854155302,0.0
inception_manual_script,sequential,1,1,14,32,222.0488302409649,223.53853872045875,238.32210898399353,0.0
inception_manual_script,sequential,1,1,15,32,211.40272356569767,212.66647221520543,230.60796409845352,0.0
inception_manual_script,sequential,1,1,16,32,201.5088051557541,202.93533623218536,223.71544875204563,0.0
inception_manual_script,sequential,1,1,17,32,203.5081684589386,204.76210260763764,221.64765559136868,0.0
inception_manual_script,sequential,1,1,18,32,195.69015130400658,197.128522451967,214.80313129723072,0.0
inception_manual_script,sequential,1,1,1,64,5137.661559507251,5167.711774017662,5223.01859036088,0.0
inception_manual_script,sequential,1,1,2,64,2622.5527841597795,2664.1083517856896,2810.363518074155,0.0
inception_manual_script,sequential,1,1,3,64,1788.971560075879,1846.26075707376,1928.7999607622623,0.0
inception_manual_script,sequential,1,1,4,64,1357.1360129863024,1419.513323828578,1480.5364105850458,0.0
inception_manual_script,sequential,1,1,5,64,1110.5385143309832,1161.6339080408216,1217.3867095261812,0.0
inception_manual_script,sequential,1,1,6,64,943.2462304830551,955.6516997888684,1013.6110745370388,0.0
inception_manual_script,sequential,1,1,7,64,834.0092785656452,870.3478824719787,948.3245927840471,0.0
inception_manual_script,sequential,1,1,8,64,734.2580985277891,776.603154912591,815.5273832380772,0.0
inception_manual_script,sequential,1,1,9,64,691.7425971478224,700.180836096406,729.3131798505783,0.0
inception_manual_script,sequential,1,1,10,64,615.0575019419193,638.5767965391278,666.005527600646,0.0
inception_manual_script,sequential,1,1,11,64,586.1622299998999,613.9967407472432,644.5012856274843,0.0
inception_manual_script,sequential,1,1,12,64,514.4156496971846,528.0290294066072,566.283755004406,0.0
inception_manual_script,sequential,1,1,13,64,524.4128238409758,527.7602396719158,542.004493996501,0.0
inception_manual_script,sequential,1,1,14,64,502.61558778584003,529.0852625109255,547.5923586636782,0.0
inception_manual_script,sequential,1,1,15,64,476.9586753100157,481.0080369375646,511.4187393337488,0.0
inception_manual_script,sequential,1,1,16,64,463.36442418396473,477.74983044713736,525.2435002475977,0.0
inception_manual_script,sequential,1,1,17,64,439.0520453453064,443.37415654212236,467.1881254762411,0.0
inception_manual_script,sequential,1,1,18,64,437.7512689679861,457.04044725745916,499.0020841360092,0.0
inception_manual_script,sequential,1,1,1,128,11803.905628621578,11821.538219749928,11894.266240298748,0.0
inception_manual_script,sequential,1,1,2,128,6136.718267574906,6158.549676500261,6205.589355900884,0.0
inception_manual_script,sequential,1,1,3,128,3986.8949353694916,4132.124693207443,4197.569023817778,0.0
inception_manual_script,sequential,1,1,4,128,3157.594880089164,3171.731531135738,3221.541304141283,0.0
inception_manual_script,sequential,1,1,5,128,2643.7089517712593,2653.082812614739,2689.2855558544397,0.0
inception_manual_script,sequential,1,1,6,128,2241.772286593914,2260.4162184894085,2323.300266638398,0.0
inception_manual_script,sequential,1,1,7,128,1961.0469918698072,1967.8986964561045,2002.6391260325909,0.0
inception_manual_script,sequential,1,1,8,128,1808.9600894600153,1814.9626939743757,1843.478387221694,0.0
inception_manual_script,sequential,1,1,9,128,1536.2772047519684,1649.95437419042,1680.3924143314362,0.0
inception_manual_script,sequential,1,1,10,128,1455.8801669627428,1519.9576740711927,1549.257406964898,0.0
inception_manual_script,sequential,1,1,11,128,1404.0617924183607,1409.0565924346447,1434.5353171229362,0.0
inception_manual_script,sequential,1,1,12,128,1324.0167181938887,1329.6627621911466,1355.515519157052,0.0
inception_manual_script,sequential,1,1,13,128,1263.7784145772457,1266.7872412875295,1309.3670010566711,0.0
inception_manual_script,sequential,1,1,14,128,1232.8622844070196,1236.1190700903535,1261.7067657411098,0.0
inception_manual_script,sequential,1,1,15,128,1211.056249216199,1219.659502003342,1256.334701552987,0.0
inception_manual_script,sequential,1,1,16,128,1135.8436159789562,1139.2556811496615,1169.6681659668684,0.0
inception_manual_script,sequential,1,1,17,128,1062.3389445245266,1126.6753624007106,1162.8285236656666,0.0
inception_manual_script,sequential,1,1,18,128,1047.1943113952875,1053.8531005755067,1076.6247622668743,0.0
inception_manual_script,sequential,1,1,1,256,24483.5848454386,24553.487115688622,24649.456216022372,0.0
inception_manual_script,sequential,1,1,2,256,12507.339518517256,12569.08671816811,12793.755181133747,0.0
inception_manual_script,sequential,1,1,3,256,8597.342619672418,8623.990982361138,8719.832736998796,0.0
inception_manual_script,sequential,1,1,4,256,6535.311305895448,6561.477745156735,6644.602986052632,0.0
inception_manual_script,sequential,1,1,5,256,5659.537892788649,5704.261162951589,5761.625230312347,0.0
inception_manual_script,sequential,1,1,6,256,4833.939768373966,4872.6756092906,4934.946546331048,0.0
inception_manual_script,sequential,1,1,7,256,4264.548499137163,4307.109329532832,4332.5591161847115,0.0
inception_manual_script,sequential,1,1,8,256,3803.5079650580883,3839.8499407805502,3890.545252710581,0.0
inception_manual_script,sequential,1,1,9,256,3452.7906365692616,3518.025519736111,3613.872902467847,0.0
inception_manual_script,sequential,1,1,10,256,3173.4958551824093,3209.9304953217506,3259.7200516611338,0.0
inception_manual_script,sequential,1,1,11,256,2978.2694336026907,3013.1972340866923,3061.466608196497,0.0
inception_manual_script,sequential,1,1,12,256,2799.122903496027,2817.207115460187,2867.5716761499643,0.0
inception_manual_script,sequential,1,1,13,256,2823.0004999786615,2834.221576862037,2862.5803235918283,0.0
inception_manual_script,sequential,1,1,14,256,2604.693528264761,2647.205685507506,2701.342798769474,0.0
inception_manual_script,sequential,1,1,15,256,2582.0890981703997,2592.805598936975,2623.4406642615795,0.0
inception_manual_script,sequential,1,1,16,256,2437.880853191018,2474.9168552458286,2529.6551156789064,0.0
inception_manual_script,sequential,1,1,17,256,2307.516301050782,2314.4766191206872,2345.1670221984386,0.0
inception_manual_script,sequential,1,1,18,256,2362.902130931616,2373.3898561261594,2400.669053196907,0.0
inception_manual_script,sequential,1,1,1,512,51434.89752151072,51739.91264663637,52024.85075592995,0.0
inception_manual_script,sequential,1,1,2,512,26767.387660220265,26865.192292518914,26993.7956482172,0.0
inception_manual_script,sequential,1,1,3,512,18575.04590600729,18635.179726481438,18841.28186106682,0.0
inception_manual_script,sequential,1,1,4,512,14214.17704410851,14269.898219909519,14426.910124719143,0.0
inception_manual_script,sequential,1,1,5,512,11961.418803781271,11988.93343925476,12109.63437333703,0.0
inception_manual_script,sequential,1,1,6,512,10354.241788387299,10377.613496109843,10464.050650596619,0.0
inception_manual_script,sequential,1,1,7,512,9167.16687567532,9201.0090068914,9256.728809326887,0.0
inception_manual_script,sequential,1,1,8,512,8195.561775937676,8225.58906795457,8267.125392332673,0.0
inception_manual_script,sequential,1,1,9,512,7469.158763065934,7506.927396394312,7548.548370599747,0.0
inception_manual_script,sequential,1,1,10,512,6949.555657804012,6975.465983953327,7144.659636542201,0.0
inception_manual_script,sequential,1,1,11,512,6534.492075443268,6560.559861883521,6591.30004234612,0.0
inception_manual_script,sequential,1,1,12,512,6163.567699491978,6185.775657743216,6254.755023866892,0.0
inception_manual_script,sequential,1,1,13,512,6033.345591276884,6048.237052988261,6075.73920302093,0.0
inception_manual_script,sequential,1,1,14,512,5760.582394897938,5777.2746387682855,5809.677755460143,0.0
inception_manual_script,sequential,1,1,15,512,5520.459357649088,5567.932749409229,5597.545675933361,0.0
inception_manual_script,sequential,1,1,16,512,5240.457005798817,5267.687874790281,5329.961620271206,0.0
inception_manual_script,sequential,1,1,17,512,5196.608019992709,5228.21767732501,5277.009220793843,0.0
inception_manual_script,sequential,1,1,18,512,5008.523613214493,5040.721933282912,5082.000773400068,0.0
inception_manual_script,sequential,1,1,1,1024,105277.39945985377,105763.2595827058,106155.63072636724,0.0
inception_manual_script,sequential,1,1,2,1024,54186.80763989687,54413.94825540483,54748.60186316073,0.0
inception_manual_script,sequential,1,1,3,1024,37308.905102312565,37528.6521794647,37965.05528129637,0.0
inception_manual_script,sequential,1,1,4,1024,28933.064566925168,29069.50273502618,29283.204182982445,0.0
inception_manual_script,sequential,1,1,5,1024,24152.301596477628,24258.418954256922,24662.713712081313,0.0
inception_manual_script,sequential,1,1,6,1024,20867.062224075198,20946.786442566663,21222.35437296331,0.0
inception_manual_script,sequential,1,1,7,1024,18490.35669118166,18552.507117856294,18667.1052146703,0.0
inception_manual_script,sequential,1,1,8,1024,16439.378244802356,16491.65625633672,16669.801827520132,0.0
inception_manual_script,sequential,1,1,9,1024,15089.825427159667,15144.945013802499,15447.17389345169,0.0
inception_manual_script,sequential,1,1,10,1024,14077.921653166413,14109.926958288997,14166.8436024338,0.0
inception_manual_script,sequential,1,1,11,1024,13193.159388378263,13243.560531493276,13488.738795742393,0.0
inception_manual_script,sequential,1,1,12,1024,12479.064563289285,12519.591615144163,12635.482167825103,0.0
inception_manual_script,sequential,1,1,13,1024,12225.314103066921,12254.405208937824,12294.268509373069,0.0
inception_manual_script,sequential,1,1,14,1024,11671.433620154858,11697.765473965555,11736.627113074064,0.0
inception_manual_script,sequential,1,1,15,1024,11279.639206826687,11304.502230193466,11372.730871662498,0.0
inception_manual_script,sequential,1,1,16,1024,10982.624167576432,11019.941387400031,11105.331551283598,0.0
inception_manual_script,sequential,1,1,17,1024,10539.154248312116,10578.185959272087,10654.938345775008,0.0
inception_manual_script,sequential,1,1,18,1024,10259.217476472259,10289.137882851064,10347.316730767488,0.0
